"Size_class","id","year","month","day","fhours","depth","sst","lon","lat","catch"
"large","AV_RI_19980802_110101",1998,8,2,7,-51.8,20.56,-71.5833333333333,40.8333333333333,0
"small","AV_RI_19980807_110501",1998,8,7,6,-61,23.33,-71.5,40.8333333333333,2
"large","AV_RI_19980807_110501",1998,8,7,6,-61,23.33,-71.5,40.8333333333333,0
"small","AV_RI_19980808_310301",1998,8,8,2,-48.8,22.22,-71.5,41.0833333333333,3
"large","AV_RI_19980808_310301",1998,8,8,2,-48.8,22.22,-71.5,41.0833333333333,0
"small","AV_RI_19980808_310303",1998,8,8,6,-54.9,21.67,-71.1666666666667,41.0833333333333,6
"large","AV_RI_19980808_310303",1998,8,8,6,-54.9,21.67,-71.1666666666667,41.0833333333333,0
"small","AV_RI_19980808_310304",1998,8,8,4,-51.8,22.22,-71.1666666666667,41.0833333333333,12
"large","AV_RI_19980808_310304",1998,8,8,4,-51.8,22.22,-71.1666666666667,41.0833333333333,0
"small","AV_RI_19980809_110403",1998,8,9,6,-36.6,23.33,-71.1666666666667,41.0833333333333,8
"large","AV_RI_19980809_110403",1998,8,9,6,-36.6,23.33,-71.1666666666667,41.0833333333333,0
"small","AV_RI_19980815_310201",1998,8,15,6,-41.1,21.67,-71.1666666666667,41.0833333333333,4
"large","AV_RI_19980815_310201",1998,8,15,6,-41.1,21.67,-71.1666666666667,41.0833333333333,0
"small","AV_RI_19980815_310202",1998,8,15,5,-54.9,22.22,-71.1666666666667,41.0833333333333,10
"large","AV_RI_19980815_310202",1998,8,15,5,-54.9,22.22,-71.1666666666667,41.0833333333333,0
"small","AV_RI_19980815_310203",1998,8,15,7,-61,23.89,-71.75,41.0833333333333,1
"large","AV_RI_19980815_310203",1998,8,15,7,-61,23.89,-71.75,41.0833333333333,0
"small","AV_RI_19980913_310206",1998,9,13,8,-45.7,19.44,-71.4166666666667,41,6
"large","AV_RI_19980913_310206",1998,9,13,8,-45.7,19.44,-71.4166666666667,41,0
"small","AV_RI_19980916_410201",1998,9,16,4,-45.7,19.44,-71.3333333333333,41,4
"large","AV_RI_19980916_410201",1998,9,16,4,-45.7,19.44,-71.3333333333333,41,0
"small","AV_RI_19980917_410103",1998,9,17,8,-54.9,20.56,-71.1666666666667,40.8333333333333,10
"large","AV_RI_19980917_410103",1998,9,17,8,-54.9,20.56,-71.1666666666667,40.8333333333333,0
"small","AV_RI_19980917_410104",1998,9,17,5,-45.7,21.67,-71.6666666666667,41.0833333333333,5
"large","AV_RI_19980917_410104",1998,9,17,5,-45.7,21.67,-71.6666666666667,41.0833333333333,0
"small","AV_RI_19980919_310403",1998,9,19,7,-48.8,20,-71.5,41.15,10
"large","AV_RI_19980919_310403",1998,9,19,7,-48.8,20,-71.5,41.15,0
"small","AV_RI_19980919_310404",1998,9,19,8,-51.8,18.89,-71.5,40.9166666666667,1
"large","AV_RI_19980919_310404",1998,9,19,8,-51.8,18.89,-71.5,40.9166666666667,0
"small","AV_RI_19980921_210101",1998,9,21,6,-45.7,20,-71.3333333333333,40.9166666666667,1
"large","AV_RI_19980921_210101",1998,9,21,6,-45.7,20,-71.3333333333333,40.9166666666667,0
"small","AV_RI_19980925_310401",1998,9,25,4,-71.9,19.44,-70.9,40.6333333333333,37
"large","AV_RI_19980925_310401",1998,9,25,4,-71.9,19.44,-70.9,40.6333333333333,0
"small","AV_RI_19980925_310402",1998,9,25,4,-60.4,18.33,-70.9166666666667,40.75,12
"large","AV_RI_19980925_310402",1998,9,25,4,-60.4,18.33,-70.9166666666667,40.75,0
"small","AV_RI_19981003_310501",1998,10,3,5,-61,NA,-71.3333333333333,41,30
"large","AV_RI_19981003_310501",1998,10,3,5,-61,NA,-71.3333333333333,41,0
"small","AV_RI_19981003_310502",1998,10,3,8,-59.7,NA,-71.3333333333333,41,1
"large","AV_RI_19981003_310502",1998,10,3,8,-59.7,NA,-71.3333333333333,41,0
"small","AV_RI_19981003_310504",1998,10,3,8,-61,15.56,-71.3333333333333,41,5
"large","AV_RI_19981003_310504",1998,10,3,8,-61,15.56,-71.3333333333333,41,0
"small","AV_RI_19981003_310505",1998,10,3,7,-61,20,-71.3333333333333,41,15
"large","AV_RI_19981003_310505",1998,10,3,7,-61,20,-71.3333333333333,41,0
"small","AV_VA_19930815_110701",1993,8,15,5,-3.7,NA,-74.75,37.4166666666667,2
"large","AV_VA_19930815_110701",1993,8,15,5,-3.7,NA,-74.75,37.4166666666667,0
"small","AV_VA_19930820_110502",1993,8,20,5,-2.7,NA,-75.1666666666667,37.4166666666667,5
"large","AV_VA_19930820_110502",1993,8,20,5,-2.7,NA,-75.1666666666667,37.4166666666667,0
"small","AV_VA_19930829_110101",1993,8,29,4,-2.7,NA,-75.1666666666667,37.4166666666667,3
"large","AV_VA_19930829_110101",1993,8,29,4,-2.7,NA,-75.1666666666667,37.4166666666667,0
"small","AV_VA_19930829_110102",1993,8,29,6,-2.7,NA,-75.1666666666667,37.4166666666667,4
"large","AV_VA_19930829_110102",1993,8,29,6,-2.7,NA,-75.1666666666667,37.4166666666667,0
"small","AV_VA_19930829_110103",1993,8,29,5,-2.7,NA,-75.1666666666667,37.4166666666667,4
"large","AV_VA_19930829_110103",1993,8,29,5,-2.7,NA,-75.1666666666667,37.4166666666667,0
"small","AV_VA_19930829_110104",1993,8,29,7,-2.7,25,-75.1666666666667,37.4166666666667,6
"large","AV_VA_19930829_110104",1993,8,29,7,-2.7,25,-75.1666666666667,37.4166666666667,0
"small","AV_VA_19930915_210901",1993,9,15,6,-2.7,13.89,-75.1666666666667,37.4166666666667,2
"large","AV_VA_19930915_210901",1993,9,15,6,-2.7,13.89,-75.1666666666667,37.4166666666667,0
"small","AW_MD_19970704_310501",1997,7,4,10,-25.9,24.44,-74.6666666666667,38.0833333333333,2
"large","AW_MD_19970704_310501",1997,7,4,10,-25.9,24.44,-74.6666666666667,38.0833333333333,0
"small","AW_MD_19970704_310503",1997,7,4,7,-182.9,22.78,-74.75,38.0833333333333,1
"large","AW_MD_19970704_310503",1997,7,4,7,-182.9,22.78,-74.75,38.0833333333333,0
"small","AW_MD_19970706_310601",1997,7,6,6,-51.8,22.22,-75.1666666666667,37.25,1
"large","AW_MD_19970706_310601",1997,7,6,6,-51.8,22.22,-75.1666666666667,37.25,0
"small","AW_MD_19970709_210203",1997,7,9,7,-54.9,22.22,-75.3333333333333,36.75,1
"large","AW_MD_19970709_210203",1997,7,9,7,-54.9,22.22,-75.3333333333333,36.75,0
"small","AW_MD_19970709_210204",1997,7,9,9,-45.7,25.56,-75.1666666666667,37.25,1
"large","AW_MD_19970709_210204",1997,7,9,9,-45.7,25.56,-75.1666666666667,37.25,0
"small","AW_MD_19970711_110305",1997,7,11,7,-38.1,21.11,-75.1666666666667,36.8333333333333,1
"large","AW_MD_19970711_110305",1997,7,11,7,-38.1,21.11,-75.1666666666667,36.8333333333333,0
"small","AW_MD_19970712_110411",1997,7,12,8,-33.8,NA,-75.3333333333333,36.75,1
"large","AW_MD_19970712_110411",1997,7,12,8,-33.8,NA,-75.3333333333333,36.75,0
"small","AW_MD_19970712_110414",1997,7,12,6,-91.4,25,-74.4166666666667,37.4166666666667,1
"large","AW_MD_19970712_110414",1997,7,12,6,-91.4,25,-74.4166666666667,37.4166666666667,0
"small","AW_MD_19970712_110415",1997,7,12,8,-36.6,NA,-74.25,38.0833333333333,2
"large","AW_MD_19970712_110415",1997,7,12,8,-36.6,NA,-74.25,38.0833333333333,0
"small","AW_MD_19970713_110101",1997,7,13,5,-27.4,23.33,-74.6666666666667,38.0833333333333,2
"large","AW_MD_19970713_110101",1997,7,13,5,-27.4,23.33,-74.6666666666667,38.0833333333333,0
"small","AW_MD_19970713_110102",1997,7,13,2,-22.9,23.33,-74.6666666666667,38.0833333333333,1
"large","AW_MD_19970713_110102",1997,7,13,2,-22.9,23.33,-74.6666666666667,38.0833333333333,0
"small","AW_MD_19970713_110103",1997,7,13,5,-36.6,23.33,-74.75,38.0833333333333,1
"large","AW_MD_19970713_110103",1997,7,13,5,-36.6,23.33,-74.75,38.0833333333333,0
"small","AW_MD_19970713_110104",1997,7,13,7,-36.6,24.44,-74.75,38.0833333333333,2
"large","AW_MD_19970713_110104",1997,7,13,7,-36.6,24.44,-74.75,38.0833333333333,0
"small","AW_MD_19970713_110106",1997,7,13,7,-22.9,NA,-74.6666666666667,38.0833333333333,3
"large","AW_MD_19970713_110106",1997,7,13,7,-22.9,NA,-74.6666666666667,38.0833333333333,0
"small","AW_MD_19970713_110107",1997,7,13,8,-36.6,25,-74.75,38.0833333333333,1
"large","AW_MD_19970713_110107",1997,7,13,8,-36.6,25,-74.75,38.0833333333333,0
"small","AW_MD_19970713_110111",1997,7,13,6,-42.7,25,-74.75,38.0833333333333,1
"large","AW_MD_19970713_110111",1997,7,13,6,-42.7,25,-74.75,38.0833333333333,0
"small","AW_MD_19970713_110119",1997,7,13,6,-39,25,-74.75,38.0833333333333,0
"large","AW_MD_19970713_110119",1997,7,13,6,-39,25,-74.75,38.0833333333333,0
"small","AW_MD_19970713_110121",1997,7,13,7,-36.6,25,-74.75,37.4166666666667,5
"large","AW_MD_19970713_110121",1997,7,13,7,-36.6,25,-74.75,37.4166666666667,0
"small","AW_MD_19970714_410503",1997,7,14,8,-39.6,24.44,-74.75,38.0833333333333,2
"large","AW_MD_19970714_410503",1997,7,14,8,-39.6,24.44,-74.75,38.0833333333333,0
"small","AW_MD_19970718_310301",1997,7,18,5,-41.5,25,-74.75,38.0833333333333,4
"large","AW_MD_19970718_310301",1997,7,18,5,-41.5,25,-74.75,38.0833333333333,0
"small","AW_MD_19970719_310703",1997,7,19,4,-24.4,24.44,-74.6666666666667,38.0833333333333,1
"large","AW_MD_19970719_310703",1997,7,19,4,-24.4,24.44,-74.6666666666667,38.0833333333333,0
"small","AW_MD_19970719_310704",1997,7,19,4,-39.6,25.56,-75.3333333333333,36.75,1
"large","AW_MD_19970719_310704",1997,7,19,4,-39.6,25.56,-75.3333333333333,36.75,0
"small","AW_MD_19970719_310705",1997,7,19,8,-36,25.56,-75.1666666666667,37.25,4
"large","AW_MD_19970719_310705",1997,7,19,8,-36,25.56,-75.1666666666667,37.25,0
"small","AW_MD_19970719_310709",1997,7,19,7,-45.7,25,-74.25,38.0833333333333,2
"large","AW_MD_19970719_310709",1997,7,19,7,-45.7,25,-74.25,38.0833333333333,0
"small","AW_MD_19970719_310712",1997,7,19,8,-36.6,NA,-75.1666666666667,37.25,2
"large","AW_MD_19970719_310712",1997,7,19,8,-36.6,NA,-75.1666666666667,37.25,0
"small","AW_MD_19970719_310713",1997,7,19,9,-45.7,25.56,-75.3333333333333,36.75,4
"large","AW_MD_19970719_310713",1997,7,19,9,-45.7,25.56,-75.3333333333333,36.75,0
"small","AW_MD_19970721_210501",1997,7,21,6,-36.6,25.56,-75.1666666666667,37.25,4
"large","AW_MD_19970721_210501",1997,7,21,6,-36.6,25.56,-75.1666666666667,37.25,0
"small","AW_MD_19970721_210502",1997,7,21,4,-38.1,25.56,-75.1666666666667,37.25,4
"large","AW_MD_19970721_210502",1997,7,21,4,-38.1,25.56,-75.1666666666667,37.25,0
"small","AW_MD_19970721_210503",1997,7,21,2,-36.6,25,-75.3333333333333,36.75,4
"large","AW_MD_19970721_210503",1997,7,21,2,-36.6,25,-75.3333333333333,36.75,0
"small","AW_MD_19970726_310402",1997,7,26,6,-27.4,23.33,-74.75,38.0833333333333,4
"large","AW_MD_19970726_310402",1997,7,26,6,-27.4,23.33,-74.75,38.0833333333333,0
"small","AW_MD_19970726_310412",1997,7,26,5,-31.7,23.89,-74.5,37.4166666666667,2
"large","AW_MD_19970726_310412",1997,7,26,5,-31.7,23.89,-74.5,37.4166666666667,0
"small","AW_MD_19970727_310101",1997,7,27,6,-36.6,25,-75.3333333333333,36.75,4
"large","AW_MD_19970727_310101",1997,7,27,6,-36.6,25,-75.3333333333333,36.75,0
"small","AW_MD_19970727_310103",1997,7,27,7,-36.6,23.33,-75.3333333333333,36.75,3
"large","AW_MD_19970727_310103",1997,7,27,7,-36.6,23.33,-75.3333333333333,36.75,0
"small","AW_MD_19970727_310104",1997,7,27,6,-53.3,23.33,-75.3333333333333,36.75,1
"large","AW_MD_19970727_310104",1997,7,27,6,-53.3,23.33,-75.3333333333333,36.75,0
"small","AW_MD_19970731_410406",1997,7,31,7,-39.6,22.78,-75.1666666666667,37.25,2
"large","AW_MD_19970731_410406",1997,7,31,7,-39.6,22.78,-75.1666666666667,37.25,0
"small","AW_MD_19970731_410408",1997,7,31,6,-48.8,23.33,-75.1666666666667,37.25,2
"large","AW_MD_19970731_410408",1997,7,31,6,-48.8,23.33,-75.1666666666667,37.25,0
"small","AW_MD_19970731_410409",1997,7,31,8,-36.6,21.67,-75.3333333333333,36.75,5
"large","AW_MD_19970731_410409",1997,7,31,8,-36.6,21.67,-75.3333333333333,36.75,0
"small","AW_MD_19970801_110501",1997,8,1,4,-36.6,24.44,-75.1666666666667,37.25,4
"large","AW_MD_19970801_110501",1997,8,1,4,-36.6,24.44,-75.1666666666667,37.25,0
"small","AW_MD_19970801_110502",1997,8,1,5,-25.6,23.89,-74.8333333333333,37.3333333333333,6
"large","AW_MD_19970801_110502",1997,8,1,5,-25.6,23.89,-74.8333333333333,37.3333333333333,0
"small","AW_MD_19970801_110507",1997,8,1,8,-61,23.33,-74.8333333333333,37.3333333333333,2
"large","AW_MD_19970801_110507",1997,8,1,8,-61,23.33,-74.8333333333333,37.3333333333333,0
"small","AW_MD_19970801_110510",1997,8,1,8,-36.6,25.56,-74.8333333333333,37.3333333333333,3
"large","AW_MD_19970801_110510",1997,8,1,8,-36.6,25.56,-74.8333333333333,37.3333333333333,0
"small","AW_MD_19970803_110602",1997,8,3,6,-39.3,NA,-74.6666666666667,38.2,6
"large","AW_MD_19970803_110602",1997,8,3,6,-39.3,NA,-74.6666666666667,38.2,0
"small","AW_MD_19970803_110603",1997,8,3,5,-36.6,NA,-75.3333333333333,36.75,4
"large","AW_MD_19970803_110603",1997,8,3,5,-36.6,NA,-75.3333333333333,36.75,0
"small","AW_MD_19970803_110606",1997,8,3,6,-34.7,NA,-75.1666666666667,37.25,7
"large","AW_MD_19970803_110606",1997,8,3,6,-34.7,NA,-75.1666666666667,37.25,0
"small","AW_MD_19970803_110607",1997,8,3,4,-38.7,NA,-75.1666666666667,37.25,1
"large","AW_MD_19970803_110607",1997,8,3,4,-38.7,NA,-75.1666666666667,37.25,0
"small","AW_MD_19970803_110608",1997,8,3,6,-37.8,23.33,-75.3333333333333,36.75,4
"large","AW_MD_19970803_110608",1997,8,3,6,-37.8,23.33,-75.3333333333333,36.75,0
"small","AW_MD_19970803_110611",1997,8,3,8,-44.8,23.33,-75.1666666666667,37.25,6
"large","AW_MD_19970803_110611",1997,8,3,8,-44.8,23.33,-75.1666666666667,37.25,0
"small","AW_MD_19970803_110612",1997,8,3,5,-16.8,22.78,-74.6666666666667,38.0833333333333,5
"large","AW_MD_19970803_110612",1997,8,3,5,-16.8,22.78,-74.6666666666667,38.0833333333333,0
"small","AW_MD_19970803_110613",1997,8,3,8,-39.6,NA,-75.1666666666667,37.25,3
"large","AW_MD_19970803_110613",1997,8,3,8,-39.6,NA,-75.1666666666667,37.25,0
"small","AW_MD_19970803_110614",1997,8,3,7,-40.2,24.44,-75.3333333333333,36.75,2
"large","AW_MD_19970803_110614",1997,8,3,7,-40.2,24.44,-75.3333333333333,36.75,0
"small","AW_MD_19970808_310405",1997,8,8,7,-37.5,NA,-75.3333333333333,36.75,5
"large","AW_MD_19970808_310405",1997,8,8,7,-37.5,NA,-75.3333333333333,36.75,0
"small","AW_MD_19970808_310406",1997,8,8,6,-54.9,24.44,-74.8333333333333,37.3333333333333,1
"large","AW_MD_19970808_310406",1997,8,8,6,-54.9,24.44,-74.8333333333333,37.3333333333333,0
"small","AW_MD_19970808_310411",1997,8,8,1,-25.9,24.44,-74.8333333333333,37.3333333333333,1
"large","AW_MD_19970808_310411",1997,8,8,1,-25.9,24.44,-74.8333333333333,37.3333333333333,0
"small","AW_MD_19970809_310901",1997,8,9,6,-54.9,24.44,-74.8333333333333,37.3333333333333,1
"large","AW_MD_19970809_310901",1997,8,9,6,-54.9,24.44,-74.8333333333333,37.3333333333333,0
"small","AW_MD_19970809_310902",1997,8,9,7,-54.9,NA,-75.1666666666667,37.4166666666667,5
"large","AW_MD_19970809_310902",1997,8,9,7,-54.9,NA,-75.1666666666667,37.4166666666667,0
"small","AW_MD_19970809_310903",1997,8,9,8,-54.9,25.56,-74.4166666666667,37.4166666666667,1
"large","AW_MD_19970809_310903",1997,8,9,8,-54.9,25.56,-74.4166666666667,37.4166666666667,0
"small","AW_MD_19970809_310904",1997,8,9,5,-36.6,24.44,-75.1666666666667,37.25,1
"large","AW_MD_19970809_310904",1997,8,9,5,-36.6,24.44,-75.1666666666667,37.25,0
"small","AW_MD_19970809_310905",1997,8,9,7,-54.9,23.89,-74.8333333333333,37.3333333333333,2
"large","AW_MD_19970809_310905",1997,8,9,7,-54.9,23.89,-74.8333333333333,37.3333333333333,0
"small","AW_MD_19970810_110102",1997,8,10,6,-54.9,23.33,-74.4,38.1833333333333,4
"large","AW_MD_19970810_110102",1997,8,10,6,-54.9,23.33,-74.4,38.1833333333333,0
"small","AW_MD_19980707_210401",1998,7,7,6,-18.3,21.67,-74.6666666666667,38.0833333333333,1
"large","AW_MD_19980707_210401",1998,7,7,6,-18.3,21.67,-74.6666666666667,38.0833333333333,0
"small","AW_MD_19980711_110107",1998,7,11,10,-19.8,21.67,-74.6666666666667,38.0833333333333,1
"large","AW_MD_19980711_110107",1998,7,11,10,-19.8,21.67,-74.6666666666667,38.0833333333333,0
"small","AW_NJ_19970803_110605",1997,8,3,6,-39.6,22.78,-75.1666666666667,37.25,6
"large","AW_NJ_19970803_110605",1997,8,3,6,-39.6,22.78,-75.1666666666667,37.25,0
"small","AW_RI_19940819_110801",1994,8,19,7,-56.7,21.11,-71.3,40.7666666666667,1
"large","AW_RI_19940819_110801",1994,8,19,7,-56.7,21.11,-71.3,40.7666666666667,0
"small","AW_RI_19940902_110801",1994,9,2,5,-61.9,20.56,-71.0333333333333,40.6666666666667,1
"large","AW_RI_19940902_110801",1994,9,2,5,-61.9,20.56,-71.0333333333333,40.6666666666667,0
"small","AW_RI_19941006_210101",1994,10,6,5,-61,16.67,-71.4666666666667,40.75,1
"large","AW_RI_19941006_210101",1994,10,6,5,-61,16.67,-71.4666666666667,40.75,0
"small","AW_RI_19941007_110601",1994,10,7,7,-64,16.67,-71.4666666666667,40.75,1
"large","AW_RI_19941007_110601",1994,10,7,7,-64,16.67,-71.4666666666667,40.75,0
"small","AW_VA_19930721_211401",1993,7,21,7,-2.4,13.89,-75.2,37.25,2
"large","AW_VA_19930721_211401",1993,7,21,7,-2.4,13.89,-75.2,37.25,0
"small","AW_VA_19930721_211402",1993,7,21,8,-3.4,NA,-75.1666666666667,37.4166666666667,1
"large","AW_VA_19930721_211402",1993,7,21,8,-3.4,NA,-75.1666666666667,37.4166666666667,0
"small","AW_VA_19930807_110701",1993,8,7,6,-2.4,13.89,-75.1666666666667,37.4166666666667,2
"large","AW_VA_19930807_110701",1993,8,7,6,-2.4,13.89,-75.1666666666667,37.4166666666667,0
"small","AW_VA_19930807_110703",1993,8,7,6,-2.4,NA,-75.1666666666667,37.4166666666667,2
"large","AW_VA_19930807_110703",1993,8,7,6,-2.4,NA,-75.1666666666667,37.4166666666667,0
"small","AW_VA_19930807_110704",1993,8,7,8,-2.1,NA,-75.1666666666667,37.4166666666667,1
"large","AW_VA_19930807_110704",1993,8,7,8,-2.1,NA,-75.1666666666667,37.4166666666667,0
"small","AW_VA_19930814_110203",1993,8,14,5,-2.7,13.89,-75.1666666666667,37.4166666666667,1
"large","AW_VA_19930814_110203",1993,8,14,5,-2.7,13.89,-75.1666666666667,37.4166666666667,0
"small","AW_VA_19930815_110605",1993,8,15,7,-2.7,NA,-74.75,37.4166666666667,5
"large","AW_VA_19930815_110605",1993,8,15,7,-2.7,NA,-74.75,37.4166666666667,0
"small","AW_VA_19960627_210501",1996,6,27,5,-29.6,23.33,-75,37.1666666666667,15
"large","AW_VA_19960627_210501",1996,6,27,5,-29.6,23.33,-75,37.1666666666667,0
"small","AW_VA_19960627_210503",1996,6,27,7,-20.4,23.33,-75.1666666666667,37.25,14
"large","AW_VA_19960627_210503",1996,6,27,7,-20.4,23.33,-75.1666666666667,37.25,0
"small","AW_VA_19960627_210504",1996,6,27,7,-30.5,23.33,-75.1666666666667,37.25,17
"large","AW_VA_19960627_210504",1996,6,27,7,-30.5,23.33,-75.1666666666667,37.25,0
"small","AX_DE_19970809_110301",1997,8,9,5,-35.1,NA,-74.25,38.0833333333333,2
"large","AX_DE_19970809_110301",1997,8,9,5,-35.1,NA,-74.25,38.0833333333333,0
"small","AX_DE_19970809_110312",1997,8,9,12,-36.6,24.44,-74.25,38.0833333333333,1
"large","AX_DE_19970809_110312",1997,8,9,12,-36.6,24.44,-74.25,38.0833333333333,0
"small","AX_DE_19970811_210101",1997,8,11,6,-32,24.44,-74.4166666666667,38.3333333333333,1
"large","AX_DE_19970811_210101",1997,8,11,6,-32,24.44,-74.4166666666667,38.3333333333333,0
"small","AX_DE_19970817_310401",1997,8,17,20,-557.8,25.56,-74,37.75,2
"large","AX_DE_19970817_310401",1997,8,17,20,-557.8,25.56,-74,37.75,0
"small","AX_DE_19970817_310403",1997,8,17,8,-36.6,25,-74.75,38.0833333333333,1
"large","AX_DE_19970817_310403",1997,8,17,8,-36.6,25,-74.75,38.0833333333333,0
"small","AX_MA_19940712_210101",1994,7,12,4,NA,17.78,-69.8333333333333,42.1666666666667,0
"large","AX_MA_19940712_210101",1994,7,12,4,NA,17.78,-69.8333333333333,42.1666666666667,1
"small","AX_MA_19940915_210205",1994,9,15,9,-60,17.22,-70.3333333333333,41.75,0
"large","AX_MA_19940915_210205",1994,9,15,9,-60,17.22,-70.3333333333333,41.75,1
"small","AX_MA_19940915_210206",1994,9,15,3,NA,20,-70.1666666666667,42.75,0
"large","AX_MA_19940915_210206",1994,9,15,3,NA,20,-70.1666666666667,42.75,1
"small","AX_MD_19930716_110201",1993,7,16,5,-3,NA,-74.9166666666667,37.9166666666667,12
"large","AX_MD_19930716_110201",1993,7,16,5,-3,NA,-74.9166666666667,37.9166666666667,0
"small","AX_MD_19930716_110203",1993,7,16,8,-2.1,NA,-74.9166666666667,38.0833333333333,9
"large","AX_MD_19930716_110203",1993,7,16,8,-2.1,NA,-74.9166666666667,38.0833333333333,0
"small","AX_MD_19930716_110206",1993,7,16,6,-10.1,NA,-74.9166666666667,37.4166666666667,4
"large","AX_MD_19930716_110206",1993,7,16,6,-10.1,NA,-74.9166666666667,37.4166666666667,0
"small","AX_MD_19930722_211601",1993,7,22,7,-1.8,NA,-74.75,38.25,1
"large","AX_MD_19930722_211601",1993,7,22,7,-1.8,NA,-74.75,38.25,0
"small","AX_MD_19930808_110704",1993,8,8,8,-1.5,13.89,-74.6666666666667,38.0833333333333,1
"large","AX_MD_19930808_110704",1993,8,8,8,-1.5,13.89,-74.6666666666667,38.0833333333333,0
"small","AX_MD_19930808_110705",1993,8,8,8,-2.1,NA,-74.6666666666667,38.0833333333333,2
"large","AX_MD_19930808_110705",1993,8,8,8,-2.1,NA,-74.6666666666667,38.0833333333333,0
"small","AX_MD_19930808_110707",1993,8,8,10,-1.8,13.89,-74.6666666666667,38.0833333333333,2
"large","AX_MD_19930808_110707",1993,8,8,10,-1.8,13.89,-74.6666666666667,38.0833333333333,0
"small","AX_MD_19930808_110712",1993,8,8,7,-11.9,NA,-74,37.75,1
"large","AX_MD_19930808_110712",1993,8,8,7,-11.9,NA,-74,37.75,0
"small","AX_MD_19930808_110717",1993,8,8,10,-1.8,13.89,-74.6666666666667,38.0833333333333,2
"large","AX_MD_19930808_110717",1993,8,8,10,-1.8,13.89,-74.6666666666667,38.0833333333333,0
"small","AX_MD_19930813_110501",1993,8,13,7,-2.7,NA,-74.75,38.0833333333333,6
"large","AX_MD_19930813_110501",1993,8,13,7,-2.7,NA,-74.75,38.0833333333333,0
"small","AX_MD_19930813_110503",1993,8,13,6,-2.1,10,-74.75,38.0833333333333,1
"large","AX_MD_19930813_110503",1993,8,13,6,-2.1,10,-74.75,38.0833333333333,0
"small","AX_MD_19930813_110505",1993,8,13,9,-1.8,NA,-74.4166666666667,38.0833333333333,2
"large","AX_MD_19930813_110505",1993,8,13,9,-1.8,NA,-74.4166666666667,38.0833333333333,0
"small","AX_MD_19930820_110301",1993,8,20,6,-2.7,NA,-74.6666666666667,38.0833333333333,1
"large","AX_MD_19930820_110301",1993,8,20,6,-2.7,NA,-74.6666666666667,38.0833333333333,0
"small","AX_MD_19930820_110304",1993,8,20,8,-1.8,NA,-74.6666666666667,38.0833333333333,3
"large","AX_MD_19930820_110304",1993,8,20,8,-1.8,NA,-74.6666666666667,38.0833333333333,0
"small","AX_MD_19930820_110306",1993,8,20,7,-1.5,NA,-74.6666666666667,38.0833333333333,1
"large","AX_MD_19930820_110306",1993,8,20,7,-1.5,NA,-74.6666666666667,38.0833333333333,0
"small","AX_MD_19930820_110307",1993,8,20,7,-3,NA,-74.6666666666667,38.0833333333333,2
