"id","year","month","day","lon","lat","Size_class","catch","fhours","sst","sstsource","bathy","slp"
"175498",2006,9,10,-60.8638888888889,45.2875,"small",0,15,13.2199993133545,"OISST",-32.9,101670
"175499",2006,9,9,-63.25,44.5166666666667,"small",0,14.5,15.9099998474121,"OISST",-55.6,101410
"175500",2006,9,9,-60.05,46.3166666666667,"small",0,15.5,12.8499994277954,"OISST",-34.3,101410
"17550019990915",1999,9,15,-63.5,44.45,"small",0,8.23333333333333,21.1111111111111,"Field",-71.2,101937
"17550019990916",1999,9,16,-63.5,44.43,"small",0,9,19.0299987792969,"OISST",-54.5,101667
"17550019991006",1999,10,6,-63.18,44.57,"small",0,10,15.1499996185303,"OISST",-50.3,101297
"17551120010907",2001,9,6,-65.59,42.0633333333333,"small",0,10.05,17.8099994659424,"OISST",-472,101865
"17551120011005",2001,10,5,-63.07,44.62,"small",0,9.30383141762452,15.3599996566772,"OISST",-39.2,101227
"17551120011010",2001,10,10,-63.22,44.58,"small",0,10.0833333333333,14.1799993515015,"OISST",-45.2,102627
"17551120011011",2001,10,11,-63.22,44.58,"small",0,9.7,14.5799999237061,"OISST",-45.2,102367
"175511971002",1997,10,2,-63.38,44.22,"small",0,10.95,12.9899997711182,"OISST",-112.2,100937
"175511971014",1997,10,14,-63.09,44.36,"small",0,5,11.4499998092651,"OISST",-149.7,102347
"175544970818",1997,8,17,-63.305,42.015,"small",0,21.05,15.789999961853,"OISST",-2712.7,100945
"175544971013",1997,10,13,-63.09,44.37,"small",0,7.2,11.4699993133545,"OISST",-153.5,102520
"175549",2006,9,10,-63.5166666666667,44.4333333333333,"small",0,14.5,16.0599994659424,"OISST",-77.3,101670
"175551",2006,9,10,-63.5166666666667,44.4333333333333,"small",0,14.5,17.7777777777778,"Field",-77.3,101670
"175558",2006,9,10,-60.85,45.2833333333333,"small",0,3,13.2199993133545,"OISST",-52.2,101670
"175559",2006,9,10,-60.8666666666667,45.3,"small",0,12,13.2199993133545,"OISST",-37,101670
"175562",2006,9,10,-60.8572222222222,45.2933333333333,"small",0,14.5,13.2199993133545,"OISST",-28.9,101670
"175572",2006,9,10,-60.8808333333333,45.3105555555556,"small",0,14.5,13.2199993133545,"OISST",-22.5,101670
"175586",2006,9,10,-60.85,45.3,"small",0,13.5,13.2199993133545,"OISST",-38.3,101670
"17558619950824",1995,8,23,-65.58,42.04,"small",0,20,15.9799995422363,"OISST",-396,101543
"175587",2006,9,10,-60.8233333333333,45.3005555555556,"small",0,12.5,13.2199993133545,"OISST",-42.5,101670
"175595",2006,9,10,-60.8333333333333,45.2833333333333,"small",0,12,13.2199993133545,"OISST",-57.3,101670
"175637",2006,9,11,-60.7833333333333,45.3,"small",0,12,12.9099998474121,"OISST",-59.9,102768
"175638",2006,9,11,-60.8666666666667,45.2833333333333,"small",0,5,12.9099998474121,"OISST",-40.5,102768
"175699",2006,9,11,-60.8666666666667,45.3333333333333,"small",0,7,12.9099998474121,"OISST",-18.7,102768
"175735",2006,9,11,-60.8333333333333,45.2833333333333,"small",0,8,12.9099998474121,"OISST",-57.3,102768
"175752",2006,9,11,-60.8708333333333,45.3075,"small",0,8.91666666666667,12.9099998474121,"OISST",-39,102768
"175772",2006,9,6,-60.75,45.3666666666667,"small",0,14.5,12.6700000762939,"OISST",-51.9,101220
"175775960823",1996,8,22,-65.295,41.585,"small",0,24,18.0200004577637,"OISST",-2426.7,101830
"175776",2006,9,7,-60.8666666666667,45.2833333333333,"small",0,14.5,12.6700000762939,"OISST",-40.5,101578
"17580719980917",1998,9,17,-63.5,44.4,"small",0,11.5327706323687,13.0199995040894,"OISST",-94.2,101522
"17580719980922",1998,9,22,-63.52,44.45,"small",0,11.5327706323687,11.9899997711182,"OISST",-54.5,100747
"17580719990925",1999,9,25,-63.42,44.48,"small",0,8,15.8499994277954,"OISST",-63.7,101002
"175807970828",1997,8,28,-63.34,44.21,"small",0,20.0333333333333,16.6666666666667,"Field",-161.1,101367
"175807970925",1997,9,25,-63.26,44.23,"small",0,5.95,14.25,"OISST",-165.6,101135
"175807971018",1997,10,18,-63.09,44.37,"small",0,9.95,12.1700000762939,"OISST",-153.5,101897
"175811",2006,9,12,-60.8533333333333,45.3558333333333,"small",0,12.5,12.8899993896484,"OISST",-35.3,102548
"175836",2006,9,11,-60.7833333333333,45.3,"small",0,12,12.9099998474121,"OISST",-59.9,102768
"175838",2006,9,10,-60.8652777777778,45.29,"small",0,8,13.2199993133545,"OISST",-31.6,101670
"175858",2006,9,12,-60.8433333333333,45.3613888888889,"small",0,9,12.8899993896484,"OISST",-68.5,102548
"175876970916",1997,9,16,-65.22,41.56,"small",0,6,17.1499996185303,"OISST",-2456,101205
"175952",2006,9,14,-60.8333333333333,45.3666666666667,"small",0,1,13.039999961853,"OISST",-106.9,101685
"17599220020822",2002,8,21,-65.43,42.2466666666667,"small",0,13,19.8400001525879,"OISST",-115.6,102028
"17607920000925",2000,9,25,-63.33,44.53,"small",0,13.05,14.4699993133545,"OISST",-49.6,101027
"17607920000929",2000,9,29,-63.37,44.57,"small",0,8.05,13.9299993515015,"OISST",-36,102637
"17607920011001",2001,10,1,-63.17,44.58,"small",0,5.2,15.25,"OISST",-52,101515
"17607920011002",2001,10,2,-63,44.6,"small",0,6.75,15.539999961853,"OISST",-55.6,100657
"17607920011003",2001,10,3,-63.1,44.62,"small",0,6.7,15.3399991989136,"OISST",-44,101275
"17607920011005",2001,10,5,-63.07,44.63,"small",0,8,15.3599996566772,"OISST",-40.4,101227
"17607920011006",2001,10,6,-63.37,44.57,"small",0,3.05,15.4499998092651,"OISST",-36,100500
"17607920020923",2002,9,23,-63.4,44.5,"small",0,10.05,16.0200004577637,"OISST",-50.6,101673
"17613220020920",2002,9,20,-63.13,44.6,"small",0,8.08333333333333,16.1499996185303,"OISST",-45.3,101498
"176157",2006,9,14,-60.8333333333333,45.2861111111111,"small",0,15.5,13.039999961853,"OISST",-50,101685
"176169",2006,9,14,-60.8372222222222,45.2886111111111,"small",0,14.5,13.039999961853,"OISST",-45.7,101685
"176174",2006,9,14,-60.8166666666667,45.2666666666667,"small",0,7,13.039999961853,"OISST",-65.6,101685
"176188",2006,9,14,-60.8641666666667,45.2777777777778,"small",0,14.5,13.039999961853,"OISST",-44.9,101685
"176191",2006,9,14,-60.8,45.2,"small",0,15.5,13.039999961853,"OISST",-127.1,101685
"176197",2006,9,14,-60.8972222222222,45.2972222222222,"small",0,14,13.039999961853,"OISST",-23.1,101685
"176205",2006,9,14,-63.5166666666667,44.4166666666667,"small",0,15,17.7777777777778,"Field",-36.4,101685
"176215",2006,9,14,-60.8666666666667,45.2833333333333,"small",0,2,13.039999961853,"OISST",-40.5,101685
"176242",2006,9,14,-60.8666666666667,45.3333333333333,"small",0,14.5,13.039999961853,"OISST",-18.7,101685
"176253",2006,9,14,-60.8666666666667,45.2833333333333,"small",0,14.5,13.039999961853,"OISST",-40.5,101685
"176256",2006,9,14,-60.85,45.2833333333333,"small",0,6,13.039999961853,"OISST",-52.2,101685
"176258",2006,9,14,-60.8472222222222,45.2997222222222,"small",0,14,13.039999961853,"OISST",-38.3,101685
"176260",2006,9,14,-60.85,45.3333333333333,"small",0,3,13.039999961853,"OISST",-23.3,101685
"176261",2006,9,14,-60.85,45.3166666666667,"small",0,14,13.039999961853,"OISST",-32,101685
"176262",2006,9,14,-60.85,45.2833333333333,"small",0,13,13.039999961853,"OISST",-52.2,101685
"176265",2006,9,14,-60.8666666666667,41.3333333333333,"small",0,12.5,19.5699996948242,"OISST",-4588,101928
"176266",2006,9,14,-60.8333333333333,45.3,"small",0,15.5,13.039999961853,"OISST",-40.8,101685
"176267",2006,9,14,-60.8783333333333,45.2930555555556,"small",0,13.5,13.039999961853,"OISST",-26.5,101685
"176269",2006,9,14,-60.8983333333333,45.2597222222222,"small",0,12,13.039999961853,"OISST",-42.7,101685
"176273",2006,9,14,-60.7666666666667,45.3,"small",0,13.6666666666667,13.039999961853,"OISST",-69.6,101685
"176281",2006,9,14,-60.8333333333333,45.2666666666667,"small",0,3,13.039999961853,"OISST",-56.6,101685
"176282",2006,9,14,-60.8666666666667,45.3166666666667,"small",0,12.5,13.039999961853,"OISST",-19.1,101685
"176283",2006,9,14,-60.8333333333333,45.2666666666667,"small",0,12,13.039999961853,"OISST",-56.6,101685
"176296",2006,9,14,-60.8333333333333,45.2833333333333,"small",0,12.5,13.039999961853,"OISST",-57.3,101685
"176344",2006,9,14,-60.8644444444444,45.3394444444444,"small",0,8.5,13.039999961853,"OISST",-23.8,101685
"176350",2006,9,14,-61.0591666666667,44.9305555555556,"small",0,7.75,17.2299995422363,"OISST",-190.3,101685
"176351",2006,9,15,-60.3333333333333,44.5666666666667,"small",0,12,17.75,"OISST",-65.7,101908
"176356",2006,9,14,-60.8333333333333,45.2833333333333,"small",0,6,13.039999961853,"OISST",-57.3,101685
"176357",2006,9,14,-60.7666666666667,45.2333333333333,"small",0,10.5,13.039999961853,"OISST",-127.9,101685
"176367",2006,9,14,-60.7894444444444,45.2894444444444,"small",0,10.5,13.039999961853,"OISST",-66.5,101685
"176368",2006,9,14,-60.8547222222222,45.2761111111111,"small",0,3,13.039999961853,"OISST",-54.9,101685
"176371",2006,9,14,-60.8333333333333,45.2666666666667,"small",0,2,13.039999961853,"OISST",-56.6,101685
"176373",2006,9,14,-60.8472222222222,45.2997222222222,"small",0,9,13.039999961853,"OISST",-38.3,101685
"176393",2006,9,14,-60.87,45.2933333333333,"small",0,3.5,13.039999961853,"OISST",-32.2,101685
"176419",2006,9,14,-60.85,45.2666666666667,"small",0,3,13.039999961853,"OISST",-54.9,101685
"176439",2006,9,15,-60.8333333333333,45.2666666666667,"small",0,6,13.0199995040894,"OISST",-56.6,101908
"176445",2006,9,15,-60.8436111111111,45.2844444444444,"small",0,14.5,13.0199995040894,"OISST",-48.4,101908
"176458",2006,9,15,-63.4833333333333,44.45,"small",0,13.5,17.75,"OISST",-54.7,101908
"176478",2006,9,15,-60.8166666666667,45.2833333333333,"small",0,12,13.0199995040894,"OISST",-55.2,101908
"176506",2006,9,15,-60.8255555555556,45.2888888888889,"small",1,12.5,13.0199995040894,"OISST",-48.3,101908
"176517",2006,9,15,-60.8666666666667,45.2666666666667,"small",0,5,13.0199995040894,"OISST",-50.6,101908
"176522",2006,9,15,-60.9094444444444,45.1919444444444,"small",0,8,13.0199995040894,"OISST",-77.1,101908
"176527",2006,9,15,-60.85,45.2666666666667,"small",0,13,13.0199995040894,"OISST",-54.9,101908
"176546",2006,9,15,-60.8333333333333,45.2666666666667,"small",0,12,13.0199995040894,"OISST",-56.6,101908
"176548",2006,9,17,-60.8333333333333,45.3,"small",0,1,12.7599992752075,"OISST",-40.8,101318
"176564",2006,9,16,-63.5166666666667,42.4333333333333,"small",0,14.4166666666667,17.4899997711182,"OISST",-1708.1,101725
"176565",2006,9,16,-63.5,44.4166666666667,"small",0,15.5,17.7099990844727,"OISST",-73.1,101725
"176585",2006,9,16,-60.85,45.2833333333333,"small",0,12,12.8499994277954,"OISST",-52.2,101725
"176596",2006,9,16,-60.8355555555556,45.3175,"small",0,15,12.8499994277954,"OISST",-41.5,101725
"176621",2006,9,16,-60.8666666666667,44.8333333333333,"small",0,2,17.7099990844727,"OISST",-192.5,101725
"176623",2006,9,16,-60.1166666666667,46.3833333333333,"small",0,15.5,12.8499994277954,"OISST",-49,101725
"176662",2006,9,16,-60.9277777777778,45.3302777777778,"small",0,12.5300411522633,12.8499994277954,"OISST",-1.8,101725
"176667",2006,9,16,-60.8241666666667,45.3194444444444,"small",0,6.5,12.8499994277954,"OISST",-43.8,101725
"176697",2006,9,17,-63.5352777777778,44.425,"small",1,13.5,17.5900001525879,"OISST",-46.6,101318
"176707",2006,9,17,-60.8772222222222,45.2986111111111,"small",0,14,12.7599992752075,"OISST",-29.5,101318
"176710",2006,9,17,-60.8869444444444,45.3258333333333,"small",0,14.5,12.7599992752075,"OISST",-17.7,101318
"176714",2006,9,17,-60.8708333333333,45.3041666666667,"small",0,15,12.7599992752075,"OISST",-38.4,101318
"176740",2006,9,17,-60.8666666666667,45.3333333333333,"small",0,14.5,12.7599992752075,"OISST",-18.7,101318
"176741",2006,9,17,-60.8666666666667,45.3166666666667,"small",0,14.5,12.7599992752075,"OISST",-19.1,101318
"176742",2006,9,17,-60.9,45.2833333333333,"small",0,8,12.7599992752075,"OISST",-25.7,101318
"176743",2006,9,17,-60.8547222222222,45.2761111111111,"small",0,14.5,12.7599992752075,"OISST",-54.9,101318
"176745",2006,9,17,-60.8666666666667,41.3333333333333,"small",0,14,19.2999992370605,"OISST",-4588,101393
"176748",2006,9,17,-60.8733333333333,45.3352777777778,"small",0,14.5,12.7599992752075,"OISST",-13.8,101318
"176751",2006,9,17,-60.8877777777778,45.3169444444444,"small",0,12.5300411522633,12.7599992752075,"OISST",-18.9,101318
"176753",2006,9,17,-60.8166666666667,45.3166666666667,"small",0,12,12.7599992752075,"OISST",-44.1,101318
"176755",2006,9,17,-60.7958333333333,45.3005555555556,"small",0,14.1666666666667,12.7599992752075,"OISST",-48.1,101318
"176761",2006,9,17,-60.85,45.2666666666667,"small",0,12.5300411522633,12.7599992752075,"OISST",-54.9,101318
"176763",2006,9,17,-60.85,45.2666666666667,"small",0,14.5,12.7599992752075,"OISST",-54.9,101318
"176765",2006,9,17,-60.87,45.2933333333333,"small",0,12.5,12.7599992752075,"OISST",-32.2,101318
"176769",2006,9,17,-60.85,45.2666666666667,"small",0,12.75,12.7599992752075,"OISST",-54.9,101318
"176776",2006,9,17,-60.8666666666667,45.2833333333333,"small",0,8,12.7599992752075,"OISST",-40.5,101318
"176777",2006,9,17,-60.8502777777778,45.3341666666667,"small",0,11,12.7599992752075,"OISST",-25.8,101318
"176780",2006,9,17,-60.8244444444444,45.3263888888889,"small",0,12,12.7599992752075,"OISST",-40,101318
"176781",2006,9,17,-60.75,45.3333333333333,"small",0,10,12.7599992752075,"OISST",-59.3,101318
"176783",2006,9,17,-60.8833333333333,45.3166666666667,"small",0,4,12.7599992752075,"OISST",-20.7,101318
"176804",2006,9,17,-60.7563888888889,45.3491666666667,"small",0,10,12.7599992752075,"OISST",-50.1,101318
"176805",2006,9,17,-60.8333333333333,45.3166666666667,"small",0,12.5300411522633,12.7599992752075,"OISST",-44.7,101318
"176808",2006,9,17,-60.3522222222222,44.5694444444444,"small",0,14.5,17.5900001525879,"OISST",-60.7,101318
"176829",2006,9,17,-60.87,45.2916666666667,"small",0,6,12.7599992752075,"OISST",-29.3,101318
"176847",2006,9,18,-63.2383333333333,44.5005555555556,"small",0,14,17.0399990081787,"OISST",-63.3,100935
"176858",2006,9,18,-63.3,44.5333333333333,"small",0,14.5,17.7777777777778,"Field",-52.3,100935
"176897",2006,9,18,-60.8666666666667,45.2666666666667,"small",0,14,12.6999998092651,"OISST",-50.6,100935
"176905",2006,9,18,-60.8380555555556,45.2883333333333,"small",0,14.5,12.6999998092651,"OISST",-45.7,100935
"176908",2006,9,18,-60.85,45.3,"small",0,3,12.6999998092651,"OISST",-38.3,100935
"176909",2006,9,18,-60.8666666666667,45.2736111111111,"small",0,13.5,12.6999998092651,"OISST",-44.1,100935
"176914",2006,9,18,-60.8927777777778,45.2913888888889,"small",0,14,12.6999998092651,"OISST",-26.6,100935
"176915",2006,9,18,-60.8833333333333,45.2333333333333,"small",0,11,12.6999998092651,"OISST",-53.6,100935
"176917",2006,9,18,-60.85,45.3333333333333,"small",0,17,12.6999998092651,"OISST",-23.3,100935
"176920",2006,9,18,-60.8241666666667,45.3033333333333,"small",0,14.5,12.6999998092651,"OISST",-42.5,100935
"176921",2006,9,18,-60.8166666666667,45.2833333333333,"small",0,6,12.6999998092651,"OISST",-55.2,100935
"176925",2006,9,18,-60.8,45.3,"small",0,14.5,12.6999998092651,"OISST",-52.7,100935
"176939",2006,9,18,-60.85,45.2833333333333,"small",0,12,12.6999998092651,"OISST",-52.2,100935
"176982",2006,9,18,-60.8333333333333,44.2833333333333,"small",0,6,17.0399990081787,"OISST",-137.6,100935
"176994",2006,9,18,-60.8666666666667,45.3333333333333,"small",0,13.8333333333333,12.6999998092651,"OISST",-18.7,100935
"176995",2006,9,18,-60.8333333333333,45.325,"small",0,13.5,12.6999998092651,"OISST",-41.1,100935
"177002",2006,9,18,-60.8244444444444,45.2755555555556,"small",0,13,12.6999998092651,"OISST",-60.1,100935
"177045",2006,9,16,-60.8519444444444,45.3408333333333,"small",0,5.5,12.8499994277954,"OISST",-26,101725
"177113",2006,9,18,-63.2908333333333,44.5719444444444,"small",0,7,17.0399990081787,"OISST",-38.2,100935
"177115",2006,9,18,-63.3058333333333,44.5752777777778,"small",0,7,17.0399990081787,"OISST",-36.7,100935
"177129",2006,9,18,-63.3758333333333,44.5719444444444,"small",0,6.5,17.0399990081787,"OISST",-35.7,100935
"177133",2006,9,18,-60.8833333333333,45.2833333333333,"small",0,13.5,12.6999998092651,"OISST",-27.4,100935
"177166",2006,9,18,-63.3022222222222,44.5675,"small",0,4.5,17.0399990081787,"OISST",-43,100935
"177172",2006,9,18,-63.3102777777778,44.55,"small",0,15,17.0399990081787,"OISST",-45.1,100935
"177183",2006,9,18,-60.8833333333333,45.2833333333333,"small",0,7,12.6999998092651,"OISST",-27.4,100935
"177198",2006,9,19,-60.8697222222222,45.2666666666667,"small",0,10,12.8899993896484,"OISST",-45.3,100803
"177216",2006,9,19,-60.8105555555556,45.2927777777778,"small",0,14.5,12.8899993896484,"OISST",-51.2,100803
"177227",2006,9,19,-60.8802777777778,45.3227777777778,"small",0,14.5,12.8899993896484,"OISST",-21.6,100803
"177287",2006,9,19,-60.87,45.2916666666667,"small",0,12.75,12.8899993896484,"OISST",-29.3,100803
"177291",2006,9,19,-60.9333333333333,45.45,"small",0,14,12.8899993896484,"OISST",-102.9,100803
"177292",2006,9,19,-60.8491666666667,45.275,"small",0,14,12.8899993896484,"OISST",-60.5,100803
"177310",2006,9,19,-60.9833333333333,45.15,"small",0,13,12.8899993896484,"OISST",-93.3,100803
"177313",2006,9,19,-60.8333333333333,45.3,"small",0,10,12.8899993896484,"OISST",-40.8,100803
"177319",2006,9,19,-60.8747222222222,45.2891666666667,"small",0,19.5,12.8899993896484,"OISST",-31.4,100803
"177363",2006,9,19,-60.8908333333333,45.2969444444444,"small",0,6.25,12.8899993896484,"OISST",-26,100803
"177381",2006,9,20,-63.5166666666667,44.4166666666667,"small",0,6,17.1499996185303,"OISST",-36.4,100158
"177454",2006,9,21,-63.1761111111111,44.6133333333333,"small",0,14.25,17.3799991607666,"OISST",-35.1,100545
"177472",2006,9,20,-60.9,45.3,"small",0,13,12.8400001525879,"OISST",-23.1,100158
"177527",2006,9,20,-60.8833333333333,42.2833333333333,"small",0,1,17.3400001525879,"OISST",-3858.2,100245
"177567",2006,9,21,-60.8666666666667,45.2833333333333,"small",0,1,12.6300001144409,"OISST",-40.5,100545
"177572",2006,9,21,-63.15,44.6,"small",0,14.4882418001525,17.3799991607666,"OISST",-38.2,100545
"177576",2006,9,21,-63.7133333333333,44.39,"small",0,14.5,17.3799991607666,"OISST",-90.9,100545
"177594",2006,9,21,-63.2144444444444,44.4777777777778,"small",0,14.4882418001525,17.3799991607666,"OISST",-79.5,100545
"177598",2006,9,21,-63.2466666666667,44.5555555555556,"small",0,14,17.3799991607666,"OISST",-51,100545
"177603",2006,9,21,-63.1355555555556,44.5716666666667,"small",0,14.5,17.3799991607666,"OISST",-47,100545
"177605",2006,9,21,-61.0738888888889,44.5533333333333,"small",0,13.5,17.3799991607666,"OISST",-103.4,100545
"177608",2006,9,21,-63.1383333333333,44.5641666666667,"small",0,13.5,17.3799991607666,"OISST",-32.7,100545
"177609",2006,9,21,-63.2,44.5166666666667,"small",0,14,17.3799991607666,"OISST",-61.1,100545
"177610",2006,9,21,-63.0758333333333,44.6036111111111,"small",0,14.3333333333333,17.3799991607666,"OISST",-35.4,100545
"177620",2006,9,21,-63.1577777777778,44.6033333333333,"small",0,14.4882418001525,17.3799991607666,"OISST",-39.5,100545
"177631",2006,9,21,-63.1666666666667,44.6,"small",0,14.5,17.3799991607666,"OISST",-42,100545
"177665",2006,9,22,-60.7938888888889,45.2975,"small",0,14.5,12.4399995803833,"OISST",-55.5,101735
"177721",2006,9,21,-61.4083333333333,45.1166666666667,"small",1,11.75,12.6300001144409,"OISST",-38.3,100545
"177726",2006,9,21,-60.6333333333333,45.3166666666667,"small",0,8,12.6300001144409,"OISST",-119.9,100545
"177759",2006,9,22,-63.1375,44.62,"small",0,16.25,17.4400005340576,"OISST",-29.9,101735
"177797",2006,9,21,-63.1333333333333,44.6166666666667,"small",0,14.4882418001525,18.3333333333333,"Field",-29.1,100545
"177799",2006,9,22,-63.1333333333333,44.6,"small",0,14.4882418001525,17.4400005340576,"OISST",-45,101735
"177823",2006,9,22,-63.1666666666667,44.6,"small",0,14.4882418001525,17.4400005340576,"OISST",-42,101735
"177825",2006,9,22,-63.1666666666667,44.6166666666667,"small",0,14.4882418001525,17.4400005340576,"OISST",-30.5,101735
"177830",2006,9,23,-60.8177777777778,45.3177777777778,"small",0,14.5,12.4200000762939,"OISST",-44.6,101540
"177875",2006,9,23,-63.1333333333333,44.6,"small",0,15.8333333333333,16.6666666666667,"Field",-45,101540
"177886",2006,9,23,-63.1333333333333,43.6,"small",0,15.5,17.5,"OISST",-247.3,101540
"177918",2006,9,23,-63.1333333333333,44.6166666666667,"small",0,14.5,17.5,"OISST",-29.1,101540
"177925",2006,9,23,-63.1408333333333,44.5547222222222,"small",0,14.4882418001525,17.5,"OISST",-50.6,101540
"177928",2006,9,23,-60.8111111111111,45.3272222222222,"small",0,14.5,12.4200000762939,"OISST",-43.1,101540
