"","X","id","day","year","month","lat","lon","fhours","STATE","triptype","target","lines","giant_bft","school_bft","large_med_bft","small_med_bft","large_school_bft","young_school_bft","school_or_lgschool_bft","depth","Decade","date","temp","Size","fishery","catch","SSTemp"
"105",68807,"BQ310501",1,1997,8,42.55,-70.1,4,"MA","PR","Large_BFT",3,1,0,0,0,0,0,0,-102,19,1997-08-01,16.6099996287376,"giant","Large_BFT",1,16.6099996287376
"106",68817,"BQ110601",2,1997,8,42.25,-70.25,7,"MA","PR","Large_BFT",3,1,0,0,0,0,0,0,-27,19,1997-08-02,16.6099996287376,"giant","Large_BFT",1,16.6099996287376
"107",68925,"BO210101",2,1997,9,42.55,-70.1,1,"MA","PR","Large_BFT",2,1,0,0,0,0,0,0,-102,19,1997-09-02,16.5699996296316,"giant","Large_BFT",1,16.5699996296316
"108",68927,"BO210103",2,1997,9,42.4,-70.4,8,"MA","PR","Large_BFT",3,1,0,0,0,0,0,0,-30,19,1997-09-02,16.5699996296316,"giant","Large_BFT",1,16.5699996296316
"109",68946,"BO410501",4,1997,9,42.55,-70.1,7,"MA","PR","Large_BFT",4,1,0,0,0,0,0,0,-102,19,1997-09-04,16.5699996296316,"giant","Large_BFT",1,16.5699996296316
"110",68951,"BO410506",4,1997,9,42.4,-70.4,10,"MA","PR","Large_BFT",4,1,0,0,0,0,0,0,-30,19,1997-09-04,16.5699996296316,"giant","Large_BFT",1,16.5699996296316
"111",68973,"AR310801",5,1997,9,41.5,-70.2,6,"MA","PR","Large_BFT",2,2,0,0,0,0,0,0,-13,19,1997-09-05,18.64999958314,"giant","Large_BFT",2,18.64999958314
"112",68974,"AR310802",5,1997,9,41.5,-70.2,5,"MA","PR","Large_BFT",2,1,0,0,0,0,0,0,-13,19,1997-09-05,18.64999958314,"giant","Large_BFT",1,18.64999958314
"113",68975,"AR310803",5,1997,9,41.5,-70.2,7,"MA","PR","Large_BFT",2,1,0,0,0,0,0,0,-13,19,1997-09-05,18.64999958314,"giant","Large_BFT",1,18.64999958314
"114",68987,"BR210205",8,1997,9,42.5,-70.3,12,"MA","PR","Large_BFT",5,1,0,0,0,0,0,0,-114,19,1997-09-08,16.4499996323138,"giant","Large_BFT",1,16.4499996323138
"115",68988,"BR210206",8,1997,9,42.2,-70.4,12,"MA","CH","Large_BFT",4,1,0,0,0,0,0,0,-62,19,1997-09-08,16.4499996323138,"giant","Large_BFT",1,16.4499996323138
"116",68992,"BU210502",9,1997,9,42,-70.2,3,"MA","PR","Large_BFT",2,1,0,0,0,0,0,0,-32,19,1997-09-09,16.4499996323138,"giant","Large_BFT",1,16.4499996323138
"117",68998,"BR410202",9,1997,9,42.25,-70.25,8,"MA","CH","Large_BFT",4,1,0,0,0,0,0,0,-27,19,1997-09-09,16.4499996323138,"giant","Large_BFT",1,16.4499996323138
"118",69004,"BR410208",9,1997,9,42.25,-70.25,4,"MA","CH","Large_BFT",4,1,0,0,0,0,0,0,-27,19,1997-09-09,16.4499996323138,"giant","Large_BFT",1,16.4499996323138
"119",69019,"BT110701",13,1997,9,42.45,-70.35,8,"MA","PR","Large_BFT",3,1,0,0,0,0,0,0,-60,19,1997-09-13,16.4499996323138,"giant","Large_BFT",1,16.4499996323138
"120",69020,"BT110702",13,1997,9,42.45,-70.35,6,"MA","PR","Large_BFT",3,1,0,0,0,0,0,0,-60,19,1997-09-13,16.4499996323138,"giant","Large_BFT",1,16.4499996323138
"121",69093,"BO310201",28,1997,9,42.25,-70.25,8,"MA","CH","Large_BFT",4,1,3,0,0,0,0,0,-27,19,1997-09-28,13.7299996931106,"giant","Large_BFT",1,13.7299996931106
"122",69108,"BD111101",3,1997,10,41.4,-69.5,5,"MA","PR","Large_BFT",5,1,0,0,0,0,0,0,-35,19,1997-10-03,15.5399996526539,"giant","Large_BFT",1,15.5399996526539
"123",69109,"BD111102",3,1997,10,41.4,-69.5,4,"MA","PR","Large_BFT",5,1,0,0,0,0,0,0,-35,19,1997-10-03,15.5399996526539,"giant","Large_BFT",1,15.5399996526539
"124",69110,"BD111103",3,1997,10,41.45,-69.45,6,"MA","PR","Large_BFT",4,1,0,0,0,0,0,0,-40,19,1997-10-03,15.5399996526539,"giant","Large_BFT",1,15.5399996526539
"125",69125,"AR310802",5,1997,10,41.15,-69.2,7,"MA","PR","Large_BFT",4,1,0,0,0,0,0,0,-64,19,1997-10-05,14.6399996727705,"giant","Large_BFT",1,14.6399996727705
"126",69126,"AR310804",5,1997,10,41.15,-69.2,4,"MA","PR","Large_BFT",3,1,1,0,0,3,0,0,-64,19,1997-10-05,14.6399996727705,"giant","Large_BFT",1,14.6399996727705
"127",69127,"AR310805",5,1997,10,41.15,-69.2,3,"MA","PR","Large_BFT",4,3,0,0,0,0,0,0,-64,19,1997-10-05,14.6399996727705,"giant","Large_BFT",3,14.6399996727705
"128",69168,"AY110305",11,1997,7,42.55,-70.1,7,"NH","PR","Large_BFT",4,1,0,0,0,0,0,0,-102,19,1997-07-11,17.1099996175617,"giant","Large_BFT",1,17.1099996175617
"129",69193,"AY210302",4,1997,9,43.1,-70,9,"NH","PR","Large_BFT",5,1,0,0,0,0,0,0,-137,19,1997-09-04,14.5499996747822,"giant","Large_BFT",1,14.5499996747822
"130",69194,"AY210303",4,1997,9,42.55,-70.25,6,"NH","PR","Large_BFT",3,1,0,0,0,0,0,0,-117,19,1997-09-04,16.5699996296316,"giant","Large_BFT",1,16.5699996296316
"131",69196,"AY110301",5,1997,9,42.55,-70.4,8,"NH","PR","Large_BFT",3,1,0,0,0,0,0,0,-107,19,1997-09-05,16.5699996296316,"giant","Large_BFT",1,16.5699996296316
"132",69198,"AY110303",5,1997,9,42.55,-70.4,8,"NH","PR","Large_BFT",3,1,0,0,0,0,0,0,-107,19,1997-09-05,16.5699996296316,"giant","Large_BFT",1,16.5699996296316
"133",69200,"AY110305",5,1997,9,42.53,-70.35,9,"NH","PR","Large_BFT",4,1,0,0,0,0,0,0,-131,19,1997-09-05,16.5699996296316,"giant","Large_BFT",1,16.5699996296316
