mo_name,sp_code,sp_name,st,boattype,month,area,trips,v_trips,boatsonf,tot_area,n_area,p_area,year,state,n,mbluetile,msandtile,mgoldtile,munclasstile,malb,mskj,myft,mbet,mwhm,mbum,msai,mwah,mblushk,mthrshk,mbethrsh,msfnmako,mlfnmako,mdskyshk,mhmmrshk,mltunny,mbon,mkmack,msmack,mblktun,msbarshk,mswd,mmakoshk,mwshk,mtgrshk,mstgrshk,mambrjk,mdol,mysbft,msbft,mlschbft,msmdbft,mlgmdbft,mlgbft,muncbft,mporbgl,sbluetile,ssandtile,sgoldtile,sunclasstile,salb,sskj,syft,sbet,swhm,sbum,ssai,swah,sblushk,sthrshk,sbethrsh,ssfnmako,slfnmako,sdskyshk,shmmrshk,sltunny,sbon,skmack,ssmack,sblktun,ssbarshk,sswd,smakoshk,swshk,stgrshk,sstgrshk,sambrjk,sdol,sysbft,ssbft,slschbft,ssmdbft,slgmdbft,slgbft,suncbft,sporbgl,intrcept,inframe,outframe,p_frame,vp_frame,exfactor,vxfactor,tottrips,vartrips,cbluetile,vbluetile,csandtile,vsandtile,cgoldtile,vgoldtile,cunclasstile,vunclasstile,calb,valb,cskj,vskj,cyft,vyft,cbet,vbet,cwhm,vwhm,cbum,vbum,csai,vsai,cwah,vwah,cblushk,vblushk,cthrshk,vthrshk,cbethrsh,vbethrsh,csfnmako,vsfnmako,clfnmako,vlfnmako,cdskyshk,vdskyshk,chmmrshk,vhmmrshk,cltunny,vltunny,cbon,vbon,ckmack,vkmack,csmack,vsmack,cblktun,vblktun,csbarshk,vsbarshk,cswd,vswd,cmakoshk,vmakoshk,cwshk,vwshk,ctgrshk,vtgrshk,cstgrshk,vstgrshk,cambrjk,vambrjk,cdol,vdol,cysbft,vysbft,csbft,vsbft,clschbft,vlschbft,csmdbft,vsmdbft,clgmdbft,vlgmdbft,clgbft,vlgbft,cuncbft,vuncbft,cporbgl,vporbgl,kept,var_kept,meankept,s2_kept,alive,var_alive,dead,var_dead,weighed,var_weighed
June,3551,shortfin mako,VA,1,6,2,443.935994,3862.599015,905,,,1,2019,VA,113,0.2212389381,0,0,0,0,0.0619469027,2.2831858407,0.0088495575,0,0,0,0,0,0,0,0.0088495575,0,0,0,0.017699115,0,0.0088495575,0,0,0,0,0,0,0,0,0,2.203539823,0,0,0,0,0,0,0,0,2.1738305942,0,0,0,0,0.1657711757,10.061946903,0.0088495575,0,0,0,0,0,0,0,0.0088495575,0,0,0,0.0175410872,0,0.0088495575,0,0,0,0,0,0,0,0,0,12.288558786,0,0,0,0,0,0,0,0,105,69,36,0.6571428571,0.0021457726,1.5217391304,0.0116171738,675.55477377,11189.212295,149.45902075,9111.8946578,0,0,0,0,0,0,0,0,41.848525809,696.02483914,1542.4170941,97969.623131,5.9783608299,35.740798212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9783608299,35.740798212,0,0,0,0,0,0,11.95672166,72.611574631,0,0,5.9783608299,35.740798212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488.6118466,102743.32195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9783608299,35.740798212,0.0088495575,0.0088495575,113.58885577,1716.5208581,0,0,0,0
June,3571,mako sharks,VA,1,6,2,443.935994,3862.599015,905,,,1,2019,VA,113,0.2212389381,0,0,0,0,0.0619469027,2.2831858407,0.0088495575,0,0,0,0,0,0,0,0.0088495575,0,0,0,0.017699115,0,0.0088495575,0,0,0,0,0,0,0,0,0,2.203539823,0,0,0,0,0,0,0,0,2.1738305942,0,0,0,0,0.1657711757,10.061946903,0.0088495575,0,0,0,0,0,0,0,0.0088495575,0,0,0,0.0175410872,0,0.0088495575,0,0,0,0,0,0,0,0,0,12.288558786,0,0,0,0,0,0,0,0,105,69,36,0.6571428571,0.0021457726,1.5217391304,0.0116171738,675.55477377,11189.212295,149.45902075,9111.8946578,0,0,0,0,0,0,0,0,41.848525809,696.02483914,1542.4170941,97969.623131,5.9783608299,35.740798212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9783608299,35.740798212,0,0,0,0,0,0,11.95672166,72.611574631,0,0,5.9783608299,35.740798212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488.6118466,102743.32195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,3581,longfin mako,VA,1,6,2,443.935994,3862.599015,905,,,1,2019,VA,113,0.2212389381,0,0,0,0,0.0619469027,2.2831858407,0.0088495575,0,0,0,0,0,0,0,0.0088495575,0,0,0,0.017699115,0,0.0088495575,0,0,0,0,0,0,0,0,0,2.203539823,0,0,0,0,0,0,0,0,2.1738305942,0,0,0,0,0.1657711757,10.061946903,0.0088495575,0,0,0,0,0,0,0,0.0088495575,0,0,0,0.0175410872,0,0.0088495575,0,0,0,0,0,0,0,0,0,12.288558786,0,0,0,0,0,0,0,0,105,69,36,0.6571428571,0.0021457726,1.5217391304,0.0116171738,675.55477377,11189.212295,149.45902075,9111.8946578,0,0,0,0,0,0,0,0,41.848525809,696.02483914,1542.4170941,97969.623131,5.9783608299,35.740798212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9783608299,35.740798212,0,0,0,0,0,0,11.95672166,72.611574631,0,0,5.9783608299,35.740798212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488.6118466,102743.32195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,3840,Spanish mackerel,VA,1,6,2,443.935994,3862.599015,905,,,1,2019,VA,113,0.2212389381,0,0,0,0,0.0619469027,2.2831858407,0.0088495575,0,0,0,0,0,0,0,0.0088495575,0,0,0,0.017699115,0,0.0088495575,0,0,0,0,0,0,0,0,0,2.203539823,0,0,0,0,0,0,0,0,2.1738305942,0,0,0,0,0.1657711757,10.061946903,0.0088495575,0,0,0,0,0,0,0,0.0088495575,0,0,0,0.0175410872,0,0.0088495575,0,0,0,0,0,0,0,0,0,12.288558786,0,0,0,0,0,0,0,0,105,69,36,0.6571428571,0.0021457726,1.5217391304,0.0116171738,675.55477377,11189.212295,149.45902075,9111.8946578,0,0,0,0,0,0,0,0,41.848525809,696.02483914,1542.4170941,97969.623131,5.9783608299,35.740798212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9783608299,35.740798212,0,0,0,0,0,0,11.95672166,72.611574631,0,0,5.9783608299,35.740798212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488.6118466,102743.32195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,4328,swordfish,VA,1,6,2,443.935994,3862.599015,905,,,1,2019,VA,113,0.2212389381,0,0,0,0,0.0619469027,2.2831858407,0.0088495575,0,0,0,0,0,0,0,0.0088495575,0,0,0,0.017699115,0,0.0088495575,0,0,0,0,0,0,0,0,0,2.203539823,0,0,0,0,0,0,0,0,2.1738305942,0,0,0,0,0.1657711757,10.061946903,0.0088495575,0,0,0,0,0,0,0,0.0088495575,0,0,0,0.0175410872,0,0.0088495575,0,0,0,0,0,0,0,0,0,12.288558786,0,0,0,0,0,0,0,0,105,69,36,0.6571428571,0.0021457726,1.5217391304,0.0116171738,675.55477377,11189.212295,149.45902075,9111.8946578,0,0,0,0,0,0,0,0,41.848525809,696.02483914,1542.4170941,97969.623131,5.9783608299,35.740798212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9783608299,35.740798212,0,0,0,0,0,0,11.95672166,72.611574631,0,0,5.9783608299,35.740798212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488.6118466,102743.32195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,4440,blue tilefish,VA,1,6,2,443.935994,3862.599015,905,,,1,2019,VA,113,0.2212389381,0,0,0,0,0.0619469027,2.2831858407,0.0088495575,0,0,0,0,0,0,0,0.0088495575,0,0,0,0.017699115,0,0.0088495575,0,0,0,0,0,0,0,0,0,2.203539823,0,0,0,0,0,0,0,0,2.1738305942,0,0,0,0,0.1657711757,10.061946903,0.0088495575,0,0,0,0,0,0,0,0.0088495575,0,0,0,0.0175410872,0,0.0088495575,0,0,0,0,0,0,0,0,0,12.288558786,0,0,0,0,0,0,0,0,105,69,36,0.6571428571,0.0021457726,1.5217391304,0.0116171738,675.55477377,11189.212295,149.45902075,9111.8946578,0,0,0,0,0,0,0,0,41.848525809,696.02483914,1542.4170941,97969.623131,5.9783608299,35.740798212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9783608299,35.740798212,0,0,0,0,0,0,11.95672166,72.611574631,0,0,5.9783608299,35.740798212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488.6118466,102743.32195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.45902075,9111.8946578,0.2212389381,2.1738305942,0,0,0,0,0,0
June,4450,sand tilefish,VA,1,6,2,443.935994,3862.599015,905,,,1,2019,VA,113,0.2212389381,0,0,0,0,0.0619469027,2.2831858407,0.0088495575,0,0,0,0,0,0,0,0.0088495575,0,0,0,0.017699115,0,0.0088495575,0,0,0,0,0,0,0,0,0,2.203539823,0,0,0,0,0,0,0,0,2.1738305942,0,0,0,0,0.1657711757,10.061946903,0.0088495575,0,0,0,0,0,0,0,0.0088495575,0,0,0,0.0175410872,0,0.0088495575,0,0,0,0,0,0,0,0,0,12.288558786,0,0,0,0,0,0,0,0,105,69,36,0.6571428571,0.0021457726,1.5217391304,0.0116171738,675.55477377,11189.212295,149.45902075,9111.8946578,0,0,0,0,0,0,0,0,41.848525809,696.02483914,1542.4170941,97969.623131,5.9783608299,35.740798212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9783608299,35.740798212,0,0,0,0,0,0,11.95672166,72.611574631,0,0,5.9783608299,35.740798212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488.6118466,102743.32195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,4460,golden tilefish,VA,1,6,2,443.935994,3862.599015,905,,,1,2019,VA,113,0.2212389381,0,0,0,0,0.0619469027,2.2831858407,0.0088495575,0,0,0,0,0,0,0,0.0088495575,0,0,0,0.017699115,0,0.0088495575,0,0,0,0,0,0,0,0,0,2.203539823,0,0,0,0,0,0,0,0,2.1738305942,0,0,0,0,0.1657711757,10.061946903,0.0088495575,0,0,0,0,0,0,0,0.0088495575,0,0,0,0.0175410872,0,0.0088495575,0,0,0,0,0,0,0,0,0,12.288558786,0,0,0,0,0,0,0,0,105,69,36,0.6571428571,0.0021457726,1.5217391304,0.0116171738,675.55477377,11189.212295,149.45902075,9111.8946578,0,0,0,0,0,0,0,0,41.848525809,696.02483914,1542.4170941,97969.623131,5.9783608299,35.740798212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9783608299,35.740798212,0,0,0,0,0,0,11.95672166,72.611574631,0,0,5.9783608299,35.740798212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488.6118466,102743.32195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,4470,unclassified tilefish,VA,1,6,2,443.935994,3862.599015,905,,,1,2019,VA,113,0.2212389381,0,0,0,0,0.0619469027,2.2831858407,0.0088495575,0,0,0,0,0,0,0,0.0088495575,0,0,0,0.017699115,0,0.0088495575,0,0,0,0,0,0,0,0,0,2.203539823,0,0,0,0,0,0,0,0,2.1738305942,0,0,0,0,0.1657711757,10.061946903,0.0088495575,0,0,0,0,0,0,0,0.0088495575,0,0,0,0.0175410872,0,0.0088495575,0,0,0,0,0,0,0,0,0,12.288558786,0,0,0,0,0,0,0,0,105,69,36,0.6571428571,0.0021457726,1.5217391304,0.0116171738,675.55477377,11189.212295,149.45902075,9111.8946578,0,0,0,0,0,0,0,0,41.848525809,696.02483914,1542.4170941,97969.623131,5.9783608299,35.740798212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9783608299,35.740798212,0,0,0,0,0,0,11.95672166,72.611574631,0,0,5.9783608299,35.740798212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488.6118466,102743.32195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,4661,skipjack tuna,VA,1,6,2,443.935994,3862.599015,905,,,1,2019,VA,113,0.2212389381,0,0,0,0,0.0619469027,2.2831858407,0.0088495575,0,0,0,0,0,0,0,0.0088495575,0,0,0,0.017699115,0,0.0088495575,0,0,0,0,0,0,0,0,0,2.203539823,0,0,0,0,0,0,0,0,2.1738305942,0,0,0,0,0.1657711757,10.061946903,0.0088495575,0,0,0,0,0,0,0,0.0088495575,0,0,0,0.0175410872,0,0.0088495575,0,0,0,0,0,0,0,0,0,12.288558786,0,0,0,0,0,0,0,0,105,69,36,0.6571428571,0.0021457726,1.5217391304,0.0116171738,675.55477377,11189.212295,149.45902075,9111.8946578,0,0,0,0,0,0,0,0,41.848525809,696.02483914,1542.4170941,97969.623131,5.9783608299,35.740798212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9783608299,35.740798212,0,0,0,0,0,0,11.95672166,72.611574631,0,0,5.9783608299,35.740798212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488.6118466,102743.32195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.848525809,696.02483914,0.0619469027,0.1657711757,11.95672166,142.96319285,0,0,0,0
