tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
074005,9996,9996,432,2,9996,7509,2,1,2020,07,18,0019235,1,0,34,05,1107,1,NJJL1107.pdf,00149585.tif,ORIGINAL,1050,0740,0,1,2,48,0,,2020-074005
074005,9996,9996,432,2,9996,7509,2,1,2020,07,18,0019235,1,0,34,05,1107,1,NJJL1107.pdf,00149585.tif,ORIGINAL,1050,0740,0,4,2,51,0,,2020-074005
100603,9996,9996,442,2,9996,7875,9,1,2020,07,22,0299207,0,0,34,03,2122,1,NJJL2122.pdf,00150751.tif,ORIGINAL,1050,1006,0,5,1,66,0,,2020-100603
100312,9996,9996,445,2,9996,7509,2,1,2020,07,25,0019235,0,0,34,12,1212,1,NJJL1212.pdf,00150727.tif,ORIGINAL,1050,1003,0,1,2,61,0,,2020-100312
048003,9996,9996,453,2,9996,7870,1,1,2020,07,08,8100002,0,0,51,03,2208,1,VAJL2208.pdf,00148295.tif,ORIGINAL,1050,0480,0,2,3,93,0,,2020-048003
074005,9996,9996,457,2,9996,7509,2,1,2020,07,18,0019235,1,0,34,05,1107,1,NJJL1107.pdf,00149585.tif,ORIGINAL,1050,0740,0,2,2,49,0,,2020-074005
094204,9996,9996,461,8,9996,6783,2,1,2020,07,21,0051599,0,0,10,04,2202,1,DEJL2202.pdf,00150288.tif,ORIGINAL,1050,0942,0,2,3,8,0,,2020-094204
099704,9996,9996,472,2,9996,7509,2,1,2020,07,26,0011063,0,0,34,04,1113,1,NJJL1113.pdf,00150651.tif,ORIGINAL,1050,0997,0,3,2,55,0,,2020-099704
100603,9996,9996,472,1,9996,7875,9,1,2020,07,22,0299207,0,0,34,03,2122,1,NJJL2122.pdf,00150751.tif,ORIGINAL,1050,1006,0,3,1,64,0,,2020-100603
074005,9996,9996,483,2,9996,7509,2,1,2020,07,18,0019235,1,0,34,05,1107,1,NJJL1107.pdf,00149585.tif,ORIGINAL,1050,0740,0,3,2,50,0,,2020-074005
100603,9996,9996,491,2,9996,7875,9,1,2020,07,22,0299207,0,0,34,03,2122,1,NJJL2122.pdf,00150751.tif,ORIGINAL,1050,1006,0,4,1,65,0,,2020-100603
099701,9996,9996,494,2,9996,7509,2,1,2020,07,26,0011063,0,0,34,01,1113,1,NJJL1113.pdf,00150646.tif,ORIGINAL,1050,0997,0,1,2,52,0,,2020-099701
099704,9996,9996,495,2,9996,7509,2,1,2020,07,26,0011063,0,0,34,04,1113,1,NJJL1113.pdf,00150651.tif,ORIGINAL,1050,0997,0,2,2,54,0,,2020-099704
105301,9996,9996,497,2,9996,7661,1,1,2020,07,24,8100002,0,0,51,01,2213,1,VAJL2213.pdf,00151107.tif,ORIGINAL,1050,1053,0,1,3,85,0,,2020-105301
099906,9996,9996,508,2,9996,7785,3,1,2020,07,25,0090385,0,1,34,06,1201,1,NJJL1201.pdf,00150669.tif,ORIGINAL,1050,0999,0,1,2,62,0,,2020-099906
100603,9996,9996,510,1,9996,7875,9,1,2020,07,22,0299207,0,0,34,03,2122,1,NJJL2122.pdf,00150751.tif,ORIGINAL,1050,1006,0,2,1,63,0,,2020-100603
100603,9996,9996,512,1,9996,7875,9,1,2020,07,22,0299207,0,0,34,03,2122,1,NJJL2122.pdf,00150751.tif,ORIGINAL,1050,1006,0,6,1,67,0,,2020-100603
064302,9996,9996,520,2,9996,7509,2,1,2020,07,15,0011724,0,0,34,02,2219,1,NJJL2219.pdf,00148505.tif,ORIGINAL,1050,0643,0,1,2,44,0,,2020-064302
062902,9996,9996,544,2,9996,6936,5,1,2020,07,13,0471493,0,0,24,02,2203,1,MDJL2203.pdf,00148425.tif,ORIGINAL,1050,0629,0,3,3,27,0,,2020-062902
066602,9996,9996,556,2,9996,6633,1,1,2020,07,14,8100091,0,0,51,02,2108,1,VAJL2108.pdf,00148617.tif,ORIGINAL,1050,0666,0,7,3,76,0,,2020-066602
064304,9996,9996,560,2,9996,7509,2,1,2020,07,15,0011724,0,0,34,04,2219,1,NJJL2219.pdf,00148508.tif,ORIGINAL,1050,0643,0,2,2,45,0,,2020-064304
064304,9996,9996,560,2,9996,7509,2,1,2020,07,15,0011724,0,0,34,04,2219,1,NJJL2219.pdf,00148508.tif,ORIGINAL,1050,0643,0,3,2,46,0,,2020-064304
060804,9996,9996,561,2,9996,6783,2,1,2020,07,15,0051599,0,0,10,04,2106,1,DEJL2106.pdf,00148322.tif,ORIGINAL,1050,0608,0,2,2,4,0,,2020-060804
054101,9996,9996,562,2,9996,7688,1,1,2020,07,11,8100002,0,0,51,01,1201,1,VAJL1201.pdf,00148305.tif,ORIGINAL,1050,0541,0,2,3,88,0,,2020-054101
060806,9996,9996,571,2,9996,6783,2,1,2020,07,15,0051599,0,0,10,06,2106,1,DEJL2106.pdf,00148326.tif,ORIGINAL,1050,0608,0,1,2,5,0,,2020-060806
111002,9996,9996,573,1,9996,6783,2,1,2020,07,30,0051599,0,0,10,02,2203,1,DEJL2203.pdf,00151252.tif,ORIGINAL,1050,1110,0,3,2,13,0,,2020-111002
112802,9996,9996,574,2,9996,7688,1,1,2020,07,17,8100091,0,0,51,02,2117,1,VAJL2117.pdf,00150470.tif,ORIGINAL,1050,1128,0,1,3,92,0,,2020-112802
072007,9996,9996,577,2,9996,6936,5,1,2020,07,18,0471493,0,0,24,07,1211,1,MDJL1211.pdf,00149331.tif,ORIGINAL,1050,0720,0,4,2,33,0,,2020-072007
105301,9996,9996,578,2,9996,7661,1,1,2020,07,24,8100002,0,0,51,01,2213,1,VAJL2213.pdf,00151107.tif,ORIGINAL,1050,1053,0,2,3,86,0,,2020-105301
054101,9996,9996,579,2,9996,7688,1,1,2020,07,11,8100002,0,0,51,01,1201,1,VAJL1201.pdf,00148305.tif,ORIGINAL,1050,0541,0,3,3,89,0,,2020-054101
040201,9996,9996,582,2,9996,6633,1,1,2020,07,05,8100002,0,1,51,01,1109,1,VAJL1109.pdf,00147658.tif,ORIGINAL,1050,0402,0,7,3,70,0,,2020-040201
052503,9996,9996,583,2,9996,6936,5,1,2020,07,12,0471493,0,0,24,03,1210,1,MDJL1210.pdf,00148070.tif,ORIGINAL,1050,0525,0,1,3,20,0,,2020-052503
060804,9996,9996,585,2,9996,6783,2,1,2020,07,15,0051599,0,0,10,04,2106,1,DEJL2106.pdf,00148322.tif,ORIGINAL,1050,0608,0,1,2,3,0,,2020-060804
062602,9996,9996,589,2,9996,6936,5,1,2020,07,15,0471493,0,0,24,02,2108,1,MDJL2108.pdf,00148382.tif,ORIGINAL,1050,0626,0,5,3,26,0,,2020-062602
072010,9996,9996,590,2,9996,6936,5,1,2020,07,18,0471493,0,0,24,10,1211,1,MDJL1211.pdf,00149337.tif,ORIGINAL,1050,0720,0,2,3,36,0,,2020-072010
040703,9996,9996,601,2,9996,7661,9,3,2020,07,02,8100438,0,0,51,03,2111,1,VAJL2111.pdf,00147687.tif,ORIGINAL,1050,0407,0,1,2,81,0,,2020-040703
060806,9996,9996,617,1,9996,6783,2,1,2020,07,15,0051599,0,0,10,06,2106,1,DEJL2106.pdf,00148326.tif,ORIGINAL,1050,0608,0,2,2,6,0,,2020-060806
066602,9996,9996,617,2,9996,6633,1,1,2020,07,14,8100091,0,0,51,02,2108,1,VAJL2108.pdf,00148617.tif,ORIGINAL,1050,0666,0,5,3,74,0,,2020-066602
040703,9996,9996,619,2,9996,7661,9,3,2020,07,02,8100438,0,0,51,03,2111,1,VAJL2111.pdf,00147687.tif,ORIGINAL,1050,0407,0,2,2,82,0,,2020-040703
062602,9996,9996,620,2,9996,6936,5,1,2020,07,15,0471493,0,0,24,02,2108,1,MDJL2108.pdf,00148382.tif,ORIGINAL,1050,0626,0,4,3,25,0,,2020-062602
064304,9996,9996,622,2,9996,7509,2,1,2020,07,15,0011724,0,0,34,04,2219,1,NJJL2219.pdf,00148508.tif,ORIGINAL,1050,0643,0,4,2,47,0,,2020-064304
062904,9996,9996,624,2,9996,6936,5,1,2020,07,13,0471493,0,0,24,04,2203,1,MDJL2203.pdf,00148429.tif,ORIGINAL,1050,0629,0,2,3,31,0,,2020-062904
072007,9996,9996,624,2,9996,6936,5,1,2020,07,18,0471493,0,0,24,07,1211,1,MDJL1211.pdf,00149331.tif,ORIGINAL,1050,0720,0,5,2,34,0,,2020-072007
062904,9996,9996,633,2,9996,6936,5,1,2020,07,13,0471493,0,0,24,04,2203,1,MDJL2203.pdf,00148429.tif,ORIGINAL,1050,0629,0,1,3,30,0,,2020-062904
079201,9996,9996,635,2,9996,7872,3,1,2020,07,16,8100088,0,1,51,01,2212,1,VAJL2212.pdf,00149977.tif,ORIGINAL,1050,0792,0,4,3,97,0,,2020-079201
062602,9996,9996,638,1,9996,6936,5,1,2020,07,15,0471493,0,0,24,02,2108,1,MDJL2108.pdf,00148382.tif,ORIGINAL,1050,0626,0,3,3,24,0,,2020-062602
072010,9996,9996,638,1,9996,6936,5,1,2020,07,18,0471493,0,0,24,10,1211,1,MDJL1211.pdf,00149337.tif,ORIGINAL,1050,0720,0,1,3,35,0,,2020-072010
052503,9996,9996,639,1,9996,6936,5,1,2020,07,12,0471493,0,0,24,03,1210,1,MDJL1210.pdf,00148070.tif,ORIGINAL,1050,0525,0,2,3,21,0,,2020-052503
066602,9996,9996,641,2,9996,6633,1,1,2020,07,14,8100091,0,0,51,02,2108,1,VAJL2108.pdf,00148617.tif,ORIGINAL,1050,0666,0,8,3,77,0,,2020-066602
079102,9996,9996,645,2,9996,7870,1,1,2020,07,16,8100091,0,1,51,02,2211,1,VAJL2211.pdf,00149965.tif,ORIGINAL,1050,0791,0,3,3,94,0,,2020-079102
054101,9996,9996,646,2,9996,7688,1,1,2020,07,11,8100002,0,0,51,01,1201,1,VAJL1201.pdf,00148305.tif,ORIGINAL,1050,0541,0,1,3,87,0,,2020-054101
079201,9996,9996,647,1,9996,7872,3,1,2020,07,16,8100088,0,1,51,01,2212,1,VAJL2212.pdf,00149977.tif,ORIGINAL,1050,0792,0,3,3,96,0,,2020-079201
066602,9996,9996,648,2,9996,6633,1,1,2020,07,14,8100091,0,0,51,02,2108,1,VAJL2108.pdf,00148617.tif,ORIGINAL,1050,0666,0,9,3,78,0,,2020-066602
077801,9996,9996,656,2,9996,7688,3,1,2020,07,18,8100088,1,0,51,01,1117,1,VAJL1117.pdf,00149851.tif,ORIGINAL,1050,0778,0,1,3,90,0,,2020-077801
037103,9996,9996,657,2,9996,6936,5,1,2020,07,02,0471493,0,0,24,03,2207,1,MDJL2207.pdf,00147488.tif,ORIGINAL,1050,0371,0,4,3,17,0,,2020-037103
053203,9996,9996,660,2,9996,7508,3,1,2020,07,12,0090900,0,0,34,03,1208,1,NJJL1208.pdf,00148246.tif,ORIGINAL,1050,0532,0,3,2,37,0,,2020-053203
040201,9996,9996,669,1,9996,6633,1,1,2020,07,05,8100002,0,1,51,01,1109,1,VAJL1109.pdf,00147658.tif,ORIGINAL,1050,0402,0,6,3,69,0,,2020-040201
066602,9996,9996,671,2,9996,6633,1,1,2020,07,14,8100091,0,0,51,02,2108,1,VAJL2108.pdf,00148617.tif,ORIGINAL,1050,0666,0,6,3,75,0,,2020-066602
062902,9996,9996,680,2,9996,6936,5,1,2020,07,13,0471493,0,0,24,02,2203,1,MDJL2203.pdf,00148425.tif,ORIGINAL,1050,0629,0,5,3,29,0,,2020-062902
079201,9996,9996,683,1,9996,7872,3,1,2020,07,16,8100088,0,1,51,01,2212,1,VAJL2212.pdf,00149977.tif,ORIGINAL,1050,0792,0,2,3,95,0,,2020-079201
062602,9996,9996,696,1,9996,6936,5,1,2020,07,15,0471493,0,0,24,02,2108,1,MDJL2108.pdf,00148382.tif,ORIGINAL,1050,0626,0,2,3,23,0,,2020-062602
047901,9996,9996,698,1,9996,7873,1,1,2020,07,06,8100002,0,0,51,01,2206,1,VAJL2206.pdf,00148030.tif,ORIGINAL,1050,0479,0,3,3,100,0,,2020-047901
053203,9996,9996,701,1,9996,7508,3,1,2020,07,12,0090900,0,0,34,03,1208,1,NJJL1208.pdf,00148246.tif,ORIGINAL,1050,0532,0,4,2,38,0,,2020-053203
099613,9996,9996,701,2,9996,7508,11,1,2020,07,25,0091131,0,0,34,13,1112,1,NJJL1112.pdf,00150624.tif,ORIGINAL,1050,0996,0,3,2,43,0,,2020-099613
062902,9996,9996,703,2,9996,6936,5,1,2020,07,13,0471493,0,0,24,02,2203,1,MDJL2203.pdf,00148425.tif,ORIGINAL,1050,0629,0,4,3,28,0,,2020-062902
053203,9996,9996,709,1,9996,7508,3,1,2020,07,12,0090900,0,0,34,03,1208,1,NJJL1208.pdf,00148246.tif,ORIGINAL,1050,0532,0,5,2,39,0,,2020-053203
066602,9996,9996,722,1,9996,6633,1,1,2020,07,14,8100091,0,0,51,02,2108,1,VAJL2108.pdf,00148617.tif,ORIGINAL,1050,0666,0,4,3,73,0,,2020-066602
079002,9996,9996,722,2,9996,7661,1,1,2020,07,20,8100091,0,0,51,02,2204,1,VAJL2204.pdf,00149959.tif,ORIGINAL,1050,0790,0,1,3,84,0,,2020-079002
074302,9996,9996,730,1,9996,7876,10,1,2020,07,18,0294283,0,1,34,02,1202,1,NJJL1202.pdf,00149609.tif,ORIGINAL,1050,0743,0,2,2,68,0,,2020-074302
046302,9996,9996,736,1,9996,6936,3,1,2020,07,08,0470853,0,0,24,02,2202,1,MDJL2202.pdf,00147950.tif,ORIGINAL,1050,0463,0,2,2,19,0,,2020-046302
062602,9996,9996,744,1,9996,6936,5,1,2020,07,15,0471493,0,0,24,02,2108,1,MDJL2108.pdf,00148382.tif,ORIGINAL,1050,0626,0,1,3,22,0,,2020-062602
079201,9996,9996,749,1,9996,7872,3,1,2020,07,16,8100088,0,1,51,01,2212,1,VAJL2212.pdf,00149977.tif,ORIGINAL,1050,0792,0,5,3,98,0,,2020-079201
047901,9996,9996,749,2,9996,7873,1,1,2020,07,06,8100002,0,0,51,01,2206,1,VAJL2206.pdf,00148030.tif,ORIGINAL,1050,0479,0,2,3,99,0,,2020-047901
073605,9996,9996,751,1,9996,7508,11,1,2020,07,19,0090386,0,0,34,05,1103,1,NJJL1103.pdf,00149466.tif,ORIGINAL,1050,0736,0,1,2,40,0,,2020-073605
037106,9996,9996,753,1,9996,6936,5,1,2020,07,02,0471493,1,0,24,06,2207,1,MDJL2207.pdf,00147494.tif,ORIGINAL,1050,0371,0,2,3,18,0,,2020-037106
067901,9996,9996,761,1,9996,7837,3,1,2020,07,17,0110833,0,1,09,01,2113,1,CTJL2113.pdf,00148794.tif,ORIGINAL,1050,0679,2,10,3,1,0,,2020-067901
099704,9996,9996,787,2,9996,7509,2,1,2020,07,26,0011063,0,0,34,04,1113,1,NJJL1113.pdf,00150651.tif,ORIGINAL,1050,0997,0,1,2,53,0,,2020-099704
099613,9996,9996,809,2,9996,7508,11,1,2020,07,25,0091131,0,0,34,13,1112,1,NJJL1112.pdf,00150624.tif,ORIGINAL,1050,0996,0,2,2,42,0,,2020-099613
111002,9996,9996,812,2,9996,6783,2,1,2020,07,30,0051599,0,0,10,02,2203,1,DEJL2203.pdf,00151252.tif,ORIGINAL,1050,1110,0,2,2,12,0,,2020-111002
066403,9996,9996,830,1,9996,7873,1,1,2020,07,15,8100091,0,0,51,03,2104,1,VAJL2104.pdf,00148607.tif,ORIGINAL,1050,0664,0,1,2,101,0,,2020-066403
066403,9996,9996,870,2,9996,7873,1,1,2020,07,15,8100091,0,0,51,03,2104,1,VAJL2104.pdf,00148607.tif,ORIGINAL,1050,0664,0,2,2,102,0,,2020-066403
053901,9996,9996,873,2,9996,6633,1,1,2020,07,12,8100002,0,0,51,01,1101,1,VAJL1101.pdf,00148267.tif,ORIGINAL,1050,0539,0,1,3,71,0,,2020-053901
087003,9996,9996,899,2,9996,6633,1,1,2020,07,22,8100091,0,0,51,03,2134,1,VAJL2134.pdf,00150162.tif,ORIGINAL,1050,0870,0,1,2,79,0,,2020-087003
062904,9996,9996,907,2,9996,6936,5,1,2020,07,13,0471493,0,0,24,04,2203,1,MDJL2203.pdf,00148429.tif,ORIGINAL,1050,0629,0,3,3,32,0,,2020-062904
053901,9996,9996,954,1,9996,6633,1,1,2020,07,12,8100002,0,0,51,01,1101,1,VAJL1101.pdf,00148267.tif,ORIGINAL,1050,0539,0,2,3,72,0,,2020-053901
077305,9996,9996,1008,2,9996,7661,3,1,2020,07,19,8100088,0,1,51,05,1103,1,VAJL1103.pdf,00149812.tif,ORIGINAL,1050,0773,0,1,2,83,0,,2020-077305
036404,9996,9996,1039,1,9996,6936,5,1,2020,07,04,0471493,0,0,24,04,1203,1,MDJL1203.pdf,00147278.tif,ORIGINAL,1050,0364,0,1,3,16,0,,2020-036404
087003,9996,9996,1073,1,9996,6633,1,1,2020,07,22,8100091,0,0,51,03,2134,1,VAJL2134.pdf,00150162.tif,ORIGINAL,1050,0870,0,2,2,80,1,LENGTH;,2020-087003
099613,9996,9996,1082,1,9996,7508,11,1,2020,07,25,0091131,0,0,34,13,1112,1,NJJL1112.pdf,00150624.tif,ORIGINAL,1050,0996,0,1,2,41,1,LENGTH;,2020-099613
077802,9996,9996,1104,1,9996,7688,3,1,2020,07,18,8100088,0,0,51,02,1117,1,VAJL1117.pdf,00149853.tif,ORIGINAL,1050,0778,0,1,3,91,1,LENGTH;,2020-077802
044801,9996,9996,1110,1,9996,6783,2,1,2020,07,08,0050017,0,0,10,01,2206,1,DEJL2206.pdf,00147821.tif,ORIGINAL,1050,0448,0,1,2,2,1,LENGTH;,2020-044801
038101,9996,9996,1774,1,9996,6416,6,1,2020,07,05,0251050,1,0,34,01,1206,1,NJJL1206.pdf,00147536.tif,ORIGINAL,3531,0381,0,1,2,104,0,,2020-038101
067501,9996,9996,1786,2,9996,6773,3,1,2020,07,18,0113878,0,0,09,01,1205,1,CTJL1205.pdf,00148640.tif,ORIGINAL,3531,0675,0,1,2,103,0,,2020-067501
106201,9996,9996,1802,2,9996,7684,5,1,2020,07,29,1030133,0,0,36,01,2211,1,NYJL2211.pdf,00151166.tif,ORIGINAL,3531,1062,0,1,3,105,0,,2020-106201
067704,2122,1452,9996,6,9996,6773,3,1,2020,07,19,0113879,0,0,09,04,1214,1,CTJL1214.pdf,00148784.tif,ORIGINAL,4328,0677,0,99,2,106,0,,2020-067704
077305,2427,1679,9996,6,9996,7661,3,1,2020,07,19,8100088,0,1,51,05,1103,1,VAJL1103.pdf,00149812.tif,ORIGINAL,4328,0773,0,99,2,107,0,,2020-077305
077801,2162,1371,9996,6,9996,7688,3,1,2020,07,18,8100088,1,0,51,01,1117,1,VAJL1117.pdf,00149851.tif,ORIGINAL,4328,0778,0,99,3,108,0,,2020-077801
071101,9996,9996,,6,2311,7764,8,3,2020,07,16,0230217,0,1,25,01,2160,1,MAJL2160.pdf,00149167.tif,REVISED,4671,0711,2,1,1,110,1,LENGTH;,2020-071101
071103,9996,9996,,6,2108,7764,8,3,2020,07,16,0230217,0,1,25,03,2160,1,MAJL2160.pdf,00149171.tif,REVISED,4671,0711,2,1,1,111,1,LENGTH;,2020-071103
073502,9996,9996,1956,6,2108,7865,3,1,2020,07,16,0150020,0,1,33,02,2209,1,NHJL2209.pdf,00149453.tif,ORIGINAL,4671,0735,2,1,1,115,0,,2020-073502
073002,9996,9996,2000,6,2130,7800,1,1,2020,07,19,0150088,0,0,33,02,1202,1,NHJL1202.pdf,00149403.tif,ORIGINAL,4671,0730,0,1,3,114,0,,2020-073002
041001,9996,9996,2005,6,2067,7713,8,1,2020,07,06,0230784,0,0,25,01,2204,1,MAJL2204.pdf,00147710.tif,ORIGINAL,4671,0410,0,1,1,109,0,,2020-041001
112501,9996,9996,2362,6,2374,7856,19,1,2020,07,31,0090685,0,0,25,01,2169,1,MAJL2169.pdf,00151296.tif,ORIGINAL,4671,1125,0,1,1,113,0,,2020-112501
084102,9996,9996,2477,6,2489,7764,8,1,2020,07,21,0230218,0,0,25,02,2162,1,MAJL2162.pdf,00150004.tif,ORIGINAL,4671,0841,2,1,1,112,0,,2020-084102
076304,9996,9996,2571,6,2664,7727,3,1,2020,07,17,1030589,0,0,36,04,2123,1,NYJL2123.pdf,00149756.tif,REVISED,4671,0763,0,1,3,116,0,,2020-076304
102301,9996,9996,1604,6,1689,7727,3,1,2020,07,26,1030175,0,0,36,01,1116,1,NYJL1116.pdf,00150895.tif,ORIGINAL,4676,1023,0,1,2,117,0,,2020-102301
049605,9996,9996,765,6,791,6416,6,1,2020,07,09,0251050,0,0,34,05,2204,1,NJJL2204.pdf,00148104.tif,ORIGINAL,4677,0496,0,1,2,123,0,,2020-049605
049606,9996,9996,773,6,802,6416,6,1,2020,07,09,0251050,0,0,34,06,2204,1,NJJL2204.pdf,00148106.tif,ORIGINAL,4677,0496,0,1,3,125,0,,2020-049606
094005,9996,9996,778,6,816,6773,3,1,2020,07,22,0110880,0,1,09,05,2234,1,CTJL2234.pdf,00150276.tif,ORIGINAL,4677,0940,0,1,2,118,0,,2020-094005
049606,9996,9996,781,6,806,6416,6,1,2020,07,09,0251050,0,0,34,06,2204,1,NJJL2204.pdf,00148106.tif,ORIGINAL,4677,0496,0,2,3,126,0,,2020-049606
064404,9996,9996,781,6,803,6416,6,1,2020,07,15,0251050,0,0,34,04,2132,1,NJJL2132.pdf,00148519.tif,ORIGINAL,4677,0644,0,2,3,128,0,,2020-064404
049604,9996,9996,787,6,804,6416,6,1,2020,07,09,0251050,0,0,34,04,2204,1,NJJL2204.pdf,00148102.tif,ORIGINAL,4677,0496,0,5,2,122,0,,2020-049604
095102,9996,9996,788,6,802,6634,25,1,2020,07,25,0013471,1,0,25,02,1138,1,MAJL1138.pdf,00150328.tif,ORIGINAL,4677,0951,0,1,2,120,0,,2020-095102
049605,9996,9996,791,6,823,6416,6,1,2020,07,09,0251050,0,0,34,05,2204,1,NJJL2204.pdf,00148104.tif,ORIGINAL,4677,0496,0,2,2,124,0,,2020-049605
064404,9996,9996,792,6,814,6416,6,1,2020,07,15,0251050,0,0,34,04,2132,1,NJJL2132.pdf,00148519.tif,ORIGINAL,4677,0644,0,3,3,129,0,,2020-064404
049606,9996,9996,794,6,819,6416,6,1,2020,07,09,0251050,0,0,34,06,2204,1,NJJL2204.pdf,00148106.tif,ORIGINAL,4677,0496,0,3,3,127,0,,2020-049606
092701,9996,9996,795,6,855,7837,8,1,2020,07,25,0070418,0,0,09,01,1106,1,CTJL1106.pdf,00150221.tif,ORIGINAL,4677,0927,0,1,2,119,0,,2020-092701
044401,9996,9996,798,6,817,7727,3,1,2020,07,06,1030589,0,0,36,01,2102,1,NYJL2102.pdf,00147800.tif,ORIGINAL,4677,0444,0,1,2,142,0,,2020-044401
076106,9996,9996,798,6,816,7727,3,1,2020,07,19,1030175,0,0,36,06,1209,1,NYJL1209.pdf,00149732.tif,ORIGINAL,4677,0761,0,1,3,146,0,,2020-076106
044401,9996,9996,803,6,829,7727,3,1,2020,07,06,1030589,0,0,36,01,2102,1,NYJL2102.pdf,00147800.tif,ORIGINAL,4677,0444,0,2,2,143,0,,2020-044401
075501,9996,9996,810,6,820,7780,6,1,2020,07,16,0251808,0,1,34,01,2221,1,NJJL2221.pdf,00149674.tif,ORIGINAL,4677,0755,0,1,2,136,0,,2020-075501
076503,9996,9996,812,6,826,7684,4,1,2020,07,16,1030137,0,1,36,03,2208,1,NYJL2208.pdf,00149769.tif,ORIGINAL,4677,0765,0,1,2,139,0,,2020-076503
038801,9996,9996,812,6,822,7727,3,1,2020,07,03,1030175,0,0,36,01,2101,1,NYJL2101.pdf,00147586.tif,ORIGINAL,4677,0388,0,2,2,141,0,,2020-038801
076203,9996,9996,814,6,823,7684,4,1,2020,07,17,1030137,0,0,36,03,2105,1,NYJL2105.pdf,00149744.tif,ORIGINAL,4677,0762,0,1,2,137,0,,2020-076203
038801,9996,9996,814,6,827,7727,3,1,2020,07,03,1030175,0,0,36,01,2101,1,NYJL2101.pdf,00147586.tif,ORIGINAL,4677,0388,0,1,2,140,0,,2020-038801
073702,9996,9996,818,6,844,6416,6,1,2020,07,18,0259239,0,0,34,02,1104,1,NJJL1104.pdf,00149480.tif,ORIGINAL,4677,0737,0,1,2,130,0,,2020-073702
074203,9996,9996,818,6,838,7780,5,3,2020,07,19,0250100,0,1,34,03,1118,1,NJJL1118.pdf,00149601.tif,ORIGINAL,4677,0742,0,1,2,134,0,,2020-074203
074501,9996,9996,824,6,841,6416,6,1,2020,07,19,0259125,0,0,34,01,1211,1,NJJL1211.pdf,00149631.tif,ORIGINAL,4677,0745,0,2,2,132,0,,2020-074501
074203,9996,9996,825,6,851,7780,5,3,2020,07,19,0250100,0,1,34,03,1118,1,NJJL1118.pdf,00149601.tif,ORIGINAL,4677,0742,0,2,2,135,0,,2020-074203
076203,9996,9996,826,6,831,7684,4,1,2020,07,17,1030137,0,0,36,03,2105,1,NYJL2105.pdf,00149744.tif,ORIGINAL,4677,0762,0,2,2,138,0,,2020-076203
073702,9996,9996,827,6,851,6416,6,1,2020,07,18,0259239,0,0,34,02,1104,1,NJJL1104.pdf,00149480.tif,ORIGINAL,4677,0737,0,2,2,131,0,,2020-073702
074501,9996,9996,836,6,861,6416,6,1,2020,07,19,0259125,0,0,34,01,1211,1,NJJL1211.pdf,00149631.tif,ORIGINAL,4677,0745,0,3,2,133,0,,2020-074501
