tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
178301,9996,9996,434,2,9996,7686,3,1,2017,09,17,8100088,0,1,51,01,1204,1,VASE1204.pdf,00117741.tif,ORIGINAL,1050,1783,0,9,3,270,0,,2017-178301
176505,9996,9996,436,8,9996,6416,6,1,2017,09,16,0251050,0,0,34,05,1215,1,NJSE1215.pdf,00117612.tif,ORIGINAL,1050,1765,0,1,2,109,0,,2017-176505
172801,9996,9996,436,2,9996,7652,7,1,2017,09,14,0010025,0,0,51,01,2205,1,VASE2205.pdf,00117379.tif,ORIGINAL,1050,1728,0,5,2,181,0,,2017-172801
178302,9996,9996,437,2,9996,7686,3,1,2017,09,17,8100088,0,0,51,02,1204,1,VASE1204.pdf,00117743.tif,ORIGINAL,1050,1783,0,4,3,273,0,,2017-178302
178303,9996,9996,437,2,9996,7686,3,1,2017,09,17,8100088,0,0,51,03,1204,1,VASE1204.pdf,00117745.tif,ORIGINAL,1050,1783,0,9,3,288,0,,2017-178303
176505,9996,9996,439,8,9996,6416,6,1,2017,09,16,0251050,0,0,34,05,1215,1,NJSE1215.pdf,00117612.tif,ORIGINAL,1050,1765,0,3,2,111,0,,2017-176505
178301,9996,9996,441,2,9996,7686,3,1,2017,09,17,8100088,0,1,51,01,1204,1,VASE1204.pdf,00117741.tif,ORIGINAL,1050,1783,0,4,3,265,0,,2017-178301
176505,9996,9996,443,8,9996,6416,6,1,2017,09,16,0251050,0,0,34,05,1215,1,NJSE1215.pdf,00117612.tif,ORIGINAL,1050,1765,0,2,2,110,0,,2017-176505
169803,9996,9996,443,2,9996,6633,3,1,2017,09,14,8100088,0,0,51,03,2207,1,VASE2207.pdf,00117164.tif,ORIGINAL,1050,1698,0,4,3,163,0,,2017-169803
178303,9996,9996,443,2,9996,7686,3,1,2017,09,17,8100088,0,0,51,03,1204,1,VASE1204.pdf,00117745.tif,ORIGINAL,1050,1783,0,1,3,280,0,,2017-178303
171407,9996,9996,444,2,9996,7686,3,3,2017,09,15,8100438,0,0,51,07,2106,1,VASE2106.pdf,00117282.tif,ORIGINAL,1050,1714,0,2,2,225,0,,2017-171407
178302,9996,9996,447,2,9996,7686,3,1,2017,09,17,8100088,0,0,51,02,1204,1,VASE1204.pdf,00117743.tif,ORIGINAL,1050,1783,0,8,3,277,0,,2017-178302
178303,9996,9996,448,2,9996,7686,3,1,2017,09,17,8100088,0,0,51,03,1204,1,VASE1204.pdf,00117745.tif,ORIGINAL,1050,1783,0,4,3,283,0,,2017-178303
178301,9996,9996,450,1,9996,7686,3,1,2017,09,17,8100088,0,1,51,01,1204,1,VASE1204.pdf,00117741.tif,ORIGINAL,1050,1783,0,7,3,268,0,,2017-178301
176505,9996,9996,451,8,9996,6416,6,1,2017,09,16,0251050,0,0,34,05,1215,1,NJSE1215.pdf,00117612.tif,ORIGINAL,1050,1765,0,4,2,112,0,,2017-176505
179801,9996,9996,454,2,9996,6936,5,1,2017,09,22,0471493,0,1,24,01,2101,1,MDSE2101.pdf,00117815.tif,ORIGINAL,1050,1798,0,5,3,84,0,,2017-179801
178303,9996,9996,456,2,9996,7686,3,1,2017,09,17,8100088,0,0,51,03,1204,1,VASE1204.pdf,00117745.tif,ORIGINAL,1050,1783,0,3,3,282,0,,2017-178303
170701,9996,9996,458,2,9996,6555,4,3,2017,09,15,0470856,0,0,24,01,2107,1,MDSE2107.pdf,00117183.tif,ORIGINAL,1050,1707,0,5,2,32,0,,2017-170701
172402,9996,9996,461,8,9996,6783,2,1,2017,09,15,0051599,0,0,10,02,2103,1,DESE2103.pdf,00117366.tif,ORIGINAL,1050,1724,0,2,2,15,0,,2017-172402
154701,9996,9996,461,2,9996,6936,5,1,2017,09,04,0471493,0,0,24,01,1102,1,MDSE1102.pdf,00116279.tif,ORIGINAL,1050,1547,0,3,3,48,0,,2017-154701
158803,9996,9996,463,2,9996,7614,8,1,2017,09,04,0010039,0,0,51,03,1203,1,VASE1203.pdf,00116512.tif,ORIGINAL,1050,1588,0,1,2,175,0,,2017-158803
175502,9996,9996,464,2,9996,6936,5,1,2017,09,16,0471493,0,0,24,02,1108,1,MDSE1108.pdf,00117523.tif,ORIGINAL,1050,1755,0,2,2,62,0,,2017-175502
178205,9996,9996,465,2,9996,7686,1,1,2017,09,16,8100091,0,0,51,05,1107,1,VASE1107.pdf,00117731.tif,ORIGINAL,1050,1782,0,2,3,229,0,,2017-178205
178301,9996,9996,465,2,9996,7686,3,1,2017,09,17,8100088,0,1,51,01,1204,1,VASE1204.pdf,00117741.tif,ORIGINAL,1050,1783,0,6,3,267,0,,2017-178301
178206,9996,9996,466,2,9996,7686,1,1,2017,09,16,8100002,0,0,51,06,1107,1,VASE1107.pdf,00117733.tif,ORIGINAL,1050,1782,0,8,1,243,0,,2017-178206
171407,9996,9996,467,2,9996,7686,3,3,2017,09,15,8100438,0,0,51,07,2106,1,VASE2106.pdf,00117282.tif,ORIGINAL,1050,1714,0,1,2,224,0,,2017-171407
154701,9996,9996,470,2,9996,6936,5,1,2017,09,04,0471493,0,0,24,01,1102,1,MDSE1102.pdf,00116279.tif,ORIGINAL,1050,1547,0,2,3,47,0,,2017-154701
178206,9996,9996,470,2,9996,7686,1,1,2017,09,16,8100002,0,0,51,06,1107,1,VASE1107.pdf,00117733.tif,ORIGINAL,1050,1782,0,5,1,240,0,,2017-178206
171401,9996,9996,472,2,9996,7686,3,1,2017,09,15,8100088,0,0,51,01,2106,1,VASE2106.pdf,00117270.tif,ORIGINAL,1050,1714,0,6,3,219,0,,2017-171401
178205,9996,9996,474,2,9996,7686,1,1,2017,09,16,8100091,0,0,51,05,1107,1,VASE1107.pdf,00117731.tif,ORIGINAL,1050,1782,0,5,3,232,0,,2017-178205
175702,9996,9996,478,8,9996,6447,3,1,2017,09,16,0470853,0,0,24,02,1202,1,MDSE1202.pdf,00117553.tif,ORIGINAL,1050,1757,0,3,3,25,0,,2017-175702
188201,9996,9996,479,2,9996,7685,1,1,2017,09,30,8100002,0,0,51,01,1104,1,VASE1104.pdf,00118190.tif,ORIGINAL,1050,1882,0,1,3,205,0,,2017-188201
178207,9996,9996,481,1,9996,7686,1,1,2017,09,16,8100002,0,0,51,07,1107,1,VASE1107.pdf,00117735.tif,ORIGINAL,1050,1782,0,2,2,246,0,,2017-178207
178301,9996,9996,481,1,9996,7686,3,1,2017,09,17,8100088,0,1,51,01,1204,1,VASE1204.pdf,00117741.tif,ORIGINAL,1050,1783,0,3,3,264,0,,2017-178301
172801,9996,9996,482,2,9996,7652,7,1,2017,09,14,0010025,0,0,51,01,2205,1,VASE2205.pdf,00117379.tif,ORIGINAL,1050,1728,0,2,2,178,0,,2017-172801
176606,9996,9996,483,8,9996,7693,10,1,2017,09,16,0290894,0,1,34,06,1216,1,NJSE1216.pdf,00117632.tif,ORIGINAL,1050,1766,0,2,3,134,0,,2017-176606
182702,9996,9996,484,2,9996,6783,7,1,2017,09,24,0470938,0,0,24,02,1111,1,MDSE1111.pdf,00117953.tif,ORIGINAL,1050,1827,0,3,3,38,0,,2017-182702
171401,9996,9996,486,2,9996,7686,3,1,2017,09,15,8100088,0,0,51,01,2106,1,VASE2106.pdf,00117270.tif,ORIGINAL,1050,1714,0,8,3,221,0,,2017-171401
171707,9996,9996,487,8,9996,6447,3,1,2017,09,15,0470853,0,0,24,07,2208,1,MDSE2208.pdf,00117322.tif,ORIGINAL,1050,1717,0,2,3,19,0,,2017-171707
178402,9996,9996,487,1,9996,7688,3,1,2017,09,16,8100088,1,0,51,02,1205,1,VASE1205.pdf,00117751.tif,ORIGINAL,1050,1784,0,5,3,303,0,,2017-178402
178207,9996,9996,488,2,9996,7686,1,1,2017,09,16,8100002,0,0,51,07,1107,1,VASE1107.pdf,00117735.tif,ORIGINAL,1050,1782,0,9,2,253,0,,2017-178207
178208,9996,9996,489,1,9996,7686,1,1,2017,09,16,8100091,0,0,51,08,1107,1,VASE1107.pdf,00117737.tif,ORIGINAL,1050,1782,0,5,2,259,0,,2017-178208
175702,9996,9996,491,8,9996,6447,3,1,2017,09,16,0470853,0,0,24,02,1202,1,MDSE1202.pdf,00117553.tif,ORIGINAL,1050,1757,0,5,3,27,0,,2017-175702
178205,9996,9996,493,1,9996,7686,1,1,2017,09,16,8100091,0,0,51,05,1107,1,VASE1107.pdf,00117731.tif,ORIGINAL,1050,1782,0,8,3,235,0,,2017-178205
178301,9996,9996,494,1,9996,7686,3,1,2017,09,17,8100088,0,1,51,01,1204,1,VASE1204.pdf,00117741.tif,ORIGINAL,1050,1783,0,10,3,271,0,,2017-178301
178205,9996,9996,496,2,9996,7686,1,1,2017,09,16,8100091,0,0,51,05,1107,1,VASE1107.pdf,00117731.tif,ORIGINAL,1050,1782,0,6,3,233,0,,2017-178205
178206,9996,9996,498,2,9996,7686,1,1,2017,09,16,8100002,0,0,51,06,1107,1,VASE1107.pdf,00117733.tif,ORIGINAL,1050,1782,0,6,1,241,0,,2017-178206
179502,9996,9996,499,2,9996,6936,5,1,2017,09,23,0471493,0,0,24,02,1201,1,MDSE1201.pdf,00117887.tif,ORIGINAL,1050,1795,0,3,3,65,0,,2017-179502
178207,9996,9996,501,2,9996,7686,1,1,2017,09,16,8100002,0,0,51,07,1107,1,VASE1107.pdf,00117735.tif,ORIGINAL,1050,1782,0,3,2,247,0,,2017-178207
154701,9996,9996,503,2,9996,6936,5,1,2017,09,04,0471493,0,0,24,01,1102,1,MDSE1102.pdf,00116279.tif,ORIGINAL,1050,1547,0,10,3,55,0,,2017-154701
178207,9996,9996,505,2,9996,7686,1,1,2017,09,16,8100002,0,0,51,07,1107,1,VASE1107.pdf,00117735.tif,ORIGINAL,1050,1782,0,8,2,252,0,,2017-178207
176606,9996,9996,508,8,9996,7693,10,1,2017,09,16,0290894,0,1,34,06,1216,1,NJSE1216.pdf,00117632.tif,ORIGINAL,1050,1766,0,3,3,135,0,,2017-176606
178205,9996,9996,508,1,9996,7686,1,1,2017,09,16,8100091,0,0,51,05,1107,1,VASE1107.pdf,00117731.tif,ORIGINAL,1050,1782,0,10,3,237,0,,2017-178205
178207,9996,9996,509,1,9996,7686,1,1,2017,09,16,8100002,0,0,51,07,1107,1,VASE1107.pdf,00117735.tif,ORIGINAL,1050,1782,0,6,2,250,0,,2017-178207
180502,9996,9996,509,2,9996,7686,3,1,2017,09,22,8100088,0,0,51,02,2102,1,VASE2102.pdf,00117840.tif,ORIGINAL,1050,1805,0,3,2,290,0,,2017-180502
179601,9996,9996,510,2,9996,6936,5,1,2017,09,24,0471493,0,0,24,01,1203,1,MDSE1203.pdf,00117789.tif,ORIGINAL,1050,1796,0,3,3,74,0,,2017-179601
178203,9996,9996,510,2,9996,7686,1,1,2017,09,16,8100091,0,0,51,03,1107,1,VASE1107.pdf,00117728.tif,ORIGINAL,1050,1782,0,2,3,227,0,,2017-178203
179802,9996,9996,511,2,9996,6936,5,1,2017,09,22,0471493,0,0,24,02,2101,1,MDSE2101.pdf,00117817.tif,ORIGINAL,1050,1798,0,4,3,86,0,,2017-179802
161901,9996,9996,511,2,9996,6633,1,1,2017,09,08,8100002,0,0,51,01,2201,1,VASE2201.pdf,00116722.tif,ORIGINAL,1050,1619,0,3,2,144,0,,2017-161901
172801,9996,9996,516,1,9996,7652,7,1,2017,09,14,0010025,0,0,51,01,2205,1,VASE2205.pdf,00117379.tif,ORIGINAL,1050,1728,0,1,2,177,0,,2017-172801
176001,9996,9996,519,2,9996,7509,2,1,2017,09,16,0011724,0,0,34,01,1113,1,NJSE1113.pdf,00117585.tif,ORIGINAL,1050,1760,0,2,2,120,0,,2017-176001
172801,9996,9996,519,2,9996,7652,7,1,2017,09,14,0010025,0,0,51,01,2205,1,VASE2205.pdf,00117379.tif,ORIGINAL,1050,1728,0,7,2,183,0,,2017-172801
178301,9996,9996,519,1,9996,7686,3,1,2017,09,17,8100088,0,1,51,01,1204,1,VASE1204.pdf,00117741.tif,ORIGINAL,1050,1783,0,8,3,269,0,,2017-178301
178303,9996,9996,519,1,9996,7686,3,1,2017,09,17,8100088,0,0,51,03,1204,1,VASE1204.pdf,00117745.tif,ORIGINAL,1050,1783,0,6,3,285,0,,2017-178303
176001,9996,9996,521,2,9996,7509,2,1,2017,09,16,0011724,0,0,34,01,1113,1,NJSE1113.pdf,00117585.tif,ORIGINAL,1050,1760,0,1,2,119,0,,2017-176001
178208,9996,9996,521,2,9996,7686,1,1,2017,09,16,8100091,0,0,51,08,1107,1,VASE1107.pdf,00117737.tif,ORIGINAL,1050,1782,0,3,2,257,0,,2017-178208
172801,9996,9996,524,2,9996,7652,7,1,2017,09,14,0010025,0,0,51,01,2205,1,VASE2205.pdf,00117379.tif,ORIGINAL,1050,1728,0,3,2,179,0,,2017-172801
169801,9996,9996,526,2,9996,6633,3,1,2017,09,14,8100088,0,0,51,01,2207,1,VASE2207.pdf,00117160.tif,ORIGINAL,1050,1698,0,6,3,155,0,,2017-169801
178205,9996,9996,526,2,9996,7686,1,1,2017,09,16,8100091,0,0,51,05,1107,1,VASE1107.pdf,00117731.tif,ORIGINAL,1050,1782,0,1,3,228,0,,2017-178205
178207,9996,9996,526,2,9996,7686,1,1,2017,09,16,8100002,0,0,51,07,1107,1,VASE1107.pdf,00117735.tif,ORIGINAL,1050,1782,0,1,2,245,0,,2017-178207
188203,9996,9996,528,2,9996,7685,1,1,2017,09,30,8100002,0,0,51,03,1104,1,VASE1104.pdf,00118194.tif,ORIGINAL,1050,1882,0,2,2,211,0,,2017-188203
180502,9996,9996,528,2,9996,7686,3,1,2017,09,22,8100088,0,0,51,02,2102,1,VASE2102.pdf,00117840.tif,ORIGINAL,1050,1805,0,10,2,297,0,,2017-180502
175702,9996,9996,530,8,9996,6447,3,1,2017,09,16,0470853,0,0,24,02,1202,1,MDSE1202.pdf,00117553.tif,ORIGINAL,1050,1757,0,2,3,24,0,,2017-175702
178303,9996,9996,530,2,9996,7686,3,1,2017,09,17,8100088,0,0,51,03,1204,1,VASE1204.pdf,00117745.tif,ORIGINAL,1050,1783,0,2,3,281,0,,2017-178303
171401,9996,9996,531,2,9996,7686,3,1,2017,09,15,8100088,0,0,51,01,2106,1,VASE2106.pdf,00117270.tif,ORIGINAL,1050,1714,0,2,3,215,0,,2017-171401
176507,9996,9996,532,8,9996,6416,6,1,2017,09,16,0251005,0,0,34,07,1215,1,NJSE1215.pdf,00117616.tif,ORIGINAL,1050,1765,0,1,3,114,0,,2017-176507
179502,9996,9996,533,2,9996,6936,5,1,2017,09,23,0471493,0,0,24,02,1201,1,MDSE1201.pdf,00117887.tif,ORIGINAL,1050,1795,0,4,3,66,0,,2017-179502
176606,9996,9996,533,8,9996,7693,10,1,2017,09,16,0290894,0,1,34,06,1216,1,NJSE1216.pdf,00117632.tif,ORIGINAL,1050,1766,0,4,3,136,0,,2017-176606
176002,9996,9996,534,2,9996,7509,2,1,2017,09,16,0011063,0,0,34,02,1113,1,NJSE1113.pdf,00117587.tif,ORIGINAL,1050,1760,0,1,2,123,0,,2017-176002
161901,9996,9996,535,2,9996,6633,1,1,2017,09,08,8100002,0,0,51,01,2201,1,VASE2201.pdf,00116722.tif,ORIGINAL,1050,1619,0,1,2,142,0,,2017-161901
155303,9996,9996,536,2,9996,6416,6,1,2017,09,02,0251808,0,0,34,03,1101,1,NJSE1101.pdf,00116345.tif,ORIGINAL,1050,1553,0,2,1,100,0,,2017-155303
169801,9996,9996,536,2,9996,6633,3,1,2017,09,14,8100088,0,0,51,01,2207,1,VASE2207.pdf,00117160.tif,ORIGINAL,1050,1698,0,4,3,153,0,,2017-169801
178208,9996,9996,536,2,9996,7686,1,1,2017,09,16,8100091,0,0,51,08,1107,1,VASE1107.pdf,00117737.tif,ORIGINAL,1050,1782,0,6,2,260,0,,2017-178208
179801,9996,9996,537,2,9996,6936,5,1,2017,09,22,0471493,0,1,24,01,2101,1,MDSE2101.pdf,00117815.tif,ORIGINAL,1050,1798,0,6,3,85,0,,2017-179801
176507,9996,9996,541,2,9996,6416,6,1,2017,09,16,0251005,0,0,34,07,1215,1,NJSE1215.pdf,00117616.tif,ORIGINAL,1050,1765,0,2,3,115,0,,2017-176507
178402,9996,9996,541,1,9996,7688,3,1,2017,09,16,8100088,1,0,51,02,1205,1,VASE1205.pdf,00117751.tif,ORIGINAL,1050,1784,0,3,3,301,0,,2017-178402
171707,9996,9996,542,8,9996,6447,3,1,2017,09,15,0470853,0,0,24,07,2208,1,MDSE2208.pdf,00117322.tif,ORIGINAL,1050,1717,0,4,3,21,0,,2017-171707
172801,9996,9996,542,1,9996,7652,7,1,2017,09,14,0010025,0,0,51,01,2205,1,VASE2205.pdf,00117379.tif,ORIGINAL,1050,1728,0,9,2,185,0,,2017-172801
171401,9996,9996,542,2,9996,7686,3,1,2017,09,15,8100088,0,0,51,01,2106,1,VASE2106.pdf,00117270.tif,ORIGINAL,1050,1714,0,5,3,218,0,,2017-171401
178303,9996,9996,542,1,9996,7686,3,1,2017,09,17,8100088,0,0,51,03,1204,1,VASE1204.pdf,00117745.tif,ORIGINAL,1050,1783,0,5,3,284,0,,2017-178303
179802,9996,9996,543,2,9996,6936,5,1,2017,09,22,0471493,0,0,24,02,2101,1,MDSE2101.pdf,00117817.tif,ORIGINAL,1050,1798,0,5,3,87,0,,2017-179802
178302,9996,9996,544,1,9996,7686,3,1,2017,09,17,8100088,0,0,51,02,1204,1,VASE1204.pdf,00117743.tif,ORIGINAL,1050,1783,0,9,3,278,0,,2017-178302
178402,9996,9996,544,2,9996,7688,3,1,2017,09,16,8100088,1,0,51,02,1205,1,VASE1205.pdf,00117751.tif,ORIGINAL,1050,1784,0,2,3,300,0,,2017-178402
179502,9996,9996,547,2,9996,6936,5,1,2017,09,23,0471493,0,0,24,02,1201,1,MDSE1201.pdf,00117887.tif,ORIGINAL,1050,1795,0,6,3,68,0,,2017-179502
178207,9996,9996,550,2,9996,7686,1,1,2017,09,16,8100002,0,0,51,07,1107,1,VASE1107.pdf,00117735.tif,ORIGINAL,1050,1782,0,4,2,248,0,,2017-178207
161901,9996,9996,552,2,9996,6633,1,1,2017,09,08,8100002,0,0,51,01,2201,1,VASE2201.pdf,00116722.tif,ORIGINAL,1050,1619,0,2,2,143,0,,2017-161901
161901,9996,9996,553,2,9996,6633,1,1,2017,09,08,8100002,0,0,51,01,2201,1,VASE2201.pdf,00116722.tif,ORIGINAL,1050,1619,0,4,2,145,0,,2017-161901
178206,9996,9996,553,2,9996,7686,1,1,2017,09,16,8100002,0,0,51,06,1107,1,VASE1107.pdf,00117733.tif,ORIGINAL,1050,1782,0,4,1,239,0,,2017-178206
175702,9996,9996,554,8,9996,6447,3,1,2017,09,16,0470853,0,0,24,02,1202,1,MDSE1202.pdf,00117553.tif,ORIGINAL,1050,1757,0,4,3,26,0,,2017-175702
182702,9996,9996,554,2,9996,6783,7,1,2017,09,24,0470938,0,0,24,02,1111,1,MDSE1111.pdf,00117953.tif,ORIGINAL,1050,1827,0,9,3,44,0,,2017-182702
171707,9996,9996,555,8,9996,6447,3,1,2017,09,15,0470853,0,0,24,07,2208,1,MDSE2208.pdf,00117322.tif,ORIGINAL,1050,1717,0,5,3,22,0,,2017-171707
180502,9996,9996,555,2,9996,7686,3,1,2017,09,22,8100088,0,0,51,02,2102,1,VASE2102.pdf,00117840.tif,ORIGINAL,1050,1805,0,8,2,295,0,,2017-180502
176507,9996,9996,556,2,9996,6416,6,1,2017,09,16,0251005,0,0,34,07,1215,1,NJSE1215.pdf,00117616.tif,ORIGINAL,1050,1765,0,3,3,116,0,,2017-176507
176507,9996,9996,556,2,9996,6416,6,1,2017,09,16,0251005,0,0,34,07,1215,1,NJSE1215.pdf,00117616.tif,ORIGINAL,1050,1765,0,5,3,118,0,,2017-176507
176507,9996,9996,557,2,9996,6416,6,1,2017,09,16,0251005,0,0,34,07,1215,1,NJSE1215.pdf,00117616.tif,ORIGINAL,1050,1765,0,4,3,117,0,,2017-176507
178205,9996,9996,560,2,9996,7686,1,1,2017,09,16,8100091,0,0,51,05,1107,1,VASE1107.pdf,00117731.tif,ORIGINAL,1050,1782,0,4,3,231,0,,2017-178205
170802,9996,9996,561,2,9996,6936,5,1,2017,09,15,0471493,0,0,24,02,2206,1,MDSE2206.pdf,00117230.tif,ORIGINAL,1050,1708,0,2,3,57,0,,2017-170802
179502,9996,9996,562,2,9996,6936,5,1,2017,09,23,0471493,0,0,24,02,1201,1,MDSE1201.pdf,00117887.tif,ORIGINAL,1050,1795,0,10,3,72,0,,2017-179502
178206,9996,9996,562,2,9996,7686,1,1,2017,09,16,8100002,0,0,51,06,1107,1,VASE1107.pdf,00117733.tif,ORIGINAL,1050,1782,0,9,1,244,0,,2017-178206
175702,9996,9996,563,8,9996,6447,3,1,2017,09,16,0470853,0,0,24,02,1202,1,MDSE1202.pdf,00117553.tif,ORIGINAL,1050,1757,0,1,3,23,0,,2017-175702
178207,9996,9996,564,1,9996,7686,1,1,2017,09,16,8100002,0,0,51,07,1107,1,VASE1107.pdf,00117735.tif,ORIGINAL,1050,1782,0,10,2,254,0,,2017-178207
179801,9996,9996,566,2,9996,6936,5,1,2017,09,22,0471493,0,1,24,01,2101,1,MDSE2101.pdf,00117815.tif,ORIGINAL,1050,1798,0,4,3,83,0,,2017-179801
179603,9996,9996,567,2,9996,6936,5,1,2017,09,24,0471493,0,0,24,03,1203,1,MDSE1203.pdf,00117793.tif,ORIGINAL,1050,1796,0,3,3,79,0,,2017-179603
154701,9996,9996,568,2,9996,6936,5,1,2017,09,04,0471493,0,0,24,01,1102,1,MDSE1102.pdf,00116279.tif,ORIGINAL,1050,1547,0,4,3,49,0,,2017-154701
187101,9996,9996,568,2,9996,6936,5,1,2017,09,29,0471493,0,0,24,01,2205,1,MDSE2205.pdf,00118133.tif,ORIGINAL,1050,1871,0,1,3,89,0,,2017-187101
178302,9996,9996,569,2,9996,7686,3,1,2017,09,17,8100088,0,0,51,02,1204,1,VASE1204.pdf,00117743.tif,ORIGINAL,1050,1783,0,7,3,276,0,,2017-178302
171707,9996,9996,570,8,9996,6447,3,1,2017,09,15,0470853,0,0,24,07,2208,1,MDSE2208.pdf,00117322.tif,ORIGINAL,1050,1717,0,1,3,18,0,,2017-171707
179502,9996,9996,570,2,9996,6936,5,1,2017,09,23,0471493,0,0,24,02,1201,1,MDSE1201.pdf,00117887.tif,ORIGINAL,1050,1795,0,9,3,71,0,,2017-179502
176002,9996,9996,570,2,9996,7509,2,1,2017,09,16,0011063,0,0,34,02,1113,1,NJSE1113.pdf,00117587.tif,ORIGINAL,1050,1760,0,2,2,124,0,,2017-176002
176606,9996,9996,571,8,9996,7693,10,1,2017,09,16,0290894,1,1,34,06,1216,1,NJSE1216.pdf,00117632.tif,ORIGINAL,1050,1766,0,5,3,137,0,,2017-176606
169801,9996,9996,571,2,9996,6633,3,1,2017,09,14,8100088,0,0,51,01,2207,1,VASE2207.pdf,00117160.tif,ORIGINAL,1050,1698,0,5,3,154,0,,2017-169801
