tracker,stcode,control,docno,c_index,cerrflag,cprobfld,faxno,batch,intcode,tifno,cluster,sitetype,q11a,q23,interr,filestat,month,day,year,enterr,site_no,othlp,species,row,kept,observe,alive,dead,sell,weighed,measur,id
414503,51,2106,03,1234,0,,VAJL2106.pdf,4145,7922,00166360.tif,1,1,2,4,0,ORIGINAL,07,27,2021,0,8100091,YFT,4711,2,1,1,0,0,0,0,1,2021-414503
414701,51,2120,01,1271,0,,VAJL2120.pdf,4147,7916,00166116.tif,3,1,3,6,0,ORIGINAL,07,28,2021,0,8100088,YFT,4711,1,1,1,0,0,0,0,1,2021-414701
414701,51,2120,01,1270,0,,VAJL2120.pdf,4147,7916,00166116.tif,3,1,3,6,0,ORIGINAL,07,28,2021,0,8100088,BLUELINE TILEFISH,4440,2,42,42,0,0,0,0,1,2021-414701
414701,51,2120,01,1269,0,,VAJL2120.pdf,4147,7916,00166116.tif,3,1,3,6,0,ORIGINAL,07,28,2021,0,8100088,BLACK SEA BASS,3350,3,2,2,0,0,0,0,1,2021-414701
414801,51,2123,01,1273,0,,VAJL2123.pdf,4148,7872,00166364.tif,3,1,3,6,0,ORIGINAL,07,27,2021,0,8100088,YFT,4711,1,1,1,0,0,0,0,2,2021-414801
414801,51,2123,01,1272,0,,VAJL2123.pdf,4148,7872,00166364.tif,3,1,3,6,0,ORIGINAL,07,27,2021,0,8100088,BLUELINE TILEFISH,4440,2,3,3,0,0,0,0,2,2021-414801
414802,51,2123,02,1274,0,,VAJL2123.pdf,4148,7872,00166366.tif,3,1,3,6,0,ORIGINAL,07,27,2021,0,8100088,BLACK SEA BASS,3350,1,18,18,0,0,0,0,2,2021-414802
414802,51,2123,02,1275,0,,VAJL2123.pdf,4148,7872,00166366.tif,3,1,3,6,0,ORIGINAL,07,27,2021,0,8100088,BLUELINE TILEFISH,4440,2,25,25,0,0,0,0,2,2021-414802
414803,51,2123,03,1278,0,,VAJL2123.pdf,4148,7872,00166368.tif,3,1,3,6,1,ORIGINAL,07,27,2021,0,8100088,YFT,4711,1,2,2,0,0,0,0,2,2021-414803
414803,51,2123,03,1277,0,,VAJL2123.pdf,4148,7872,00166368.tif,3,1,3,6,1,ORIGINAL,07,27,2021,0,8100088,BLUELINE TILEFISH,4440,2,25,25,0,0,0,0,2,2021-414803
414803,51,2123,03,1279,0,,VAJL2123.pdf,4148,7872,00166368.tif,3,1,3,6,1,ORIGINAL,07,27,2021,0,8100088,TIGER SHARK,4911,3,0,0,2,0,0,0,2,2021-414803
414803,51,2123,03,1276,1,CAUGHT OUT OF AREA;ALIVE;,VAJL2123.pdf,4148,7872,00166368.tif,3,1,3,6,1,ORIGINAL,07,27,2021,0,8100088,CONGER EEL,1160,4,0,0,1,0,0,0,2,2021-414803
414804,51,2123,04,1280,0,,VAJL2123.pdf,4148,7872,00166370.tif,3,1,3,5,0,ORIGINAL,07,27,2021,0,8100088,BLUELINE TILEFISH,4440,1,35,35,0,0,0,0,2,2021-414804
414804,51,2123,04,1281,0,,VAJL2123.pdf,4148,7872,00166370.tif,3,1,3,5,0,ORIGINAL,07,27,2021,0,8100088,YFT,4711,2,3,3,0,0,0,0,2,2021-414804
414901,51,2130,01,1301,0,,VAJL2130.pdf,4149,7901,00166120.tif,8,1,3,5,0,ORIGINAL,07,27,2021,0,0010039,YFT,4711,1,6,6,0,0,0,0,2,2021-414901
415001,51,2213,01,1348,0,,VAJL2213.pdf,4150,7924,00166124.tif,3,1,3,3,0,ORIGINAL,07,26,2021,0,8100088,DOLPHIN,1050,1,1,0,0,0,0,0,2,2021-415001
418001,25,2104,01,465,0,,MAJL2104.pdf,4180,7821,00166374.tif,8,3,3,1,0,ORIGINAL,07,26,2021,0,0230217,BFT GIANT,4671,1,1,1,0,0,1,0,1,2021-418001
418001,25,2104,01,464,0,,MAJL2104.pdf,4180,7821,00166374.tif,8,3,3,1,0,ORIGINAL,07,26,2021,0,0230217,MENHADEN,2210,2,12,0,0,0,0,0,1,2021-418001
418002,25,2104,02,466,0,,MAJL2104.pdf,4180,7821,00166376.tif,8,3,1,2,0,ORIGINAL,07,26,2021,0,0230217,ATLANTIC MACKEREL,2120,1,6,0,14,0,0,0,2,2021-418002
418003,25,2104,03,467,0,,MAJL2104.pdf,4180,7821,00166378.tif,8,1,3,1,0,ORIGINAL,07,26,2021,0,0230784,ATLANTIC MACKEREL,2120,1,35,0,0,0,0,0,2,2021-418003
418004,25,2104,04,468,0,,MAJL2104.pdf,4180,7821,00166380.tif,8,3,1,1,0,ORIGINAL,07,26,2021,0,0230217,ATLANTIC MACKEREL,2120,1,3,0,9,0,0,0,2,2021-418004
418005,25,2104,05,469,0,,MAJL2104.pdf,4180,7821,00166382.tif,8,1,3,5,0,ORIGINAL,07,26,2021,0,0230218,ATLANTIC MACKEREL,2120,1,20,0,80,0,0,0,2,2021-418005
418101,25,2112,01,473,0,,MAJL2112.pdf,4181,7948,00166386.tif,4,3,3,3,0,ORIGINAL,07,28,2021,0,0010392,BLUE SHARK,4931,1,0,0,1,0,0,0,2,2021-418101
418101,25,2112,01,472,0,,MAJL2112.pdf,4181,7948,00166386.tif,4,3,3,3,0,ORIGINAL,07,28,2021,0,0010392,ATLANTIC MACKEREL,2120,2,5,0,15,0,0,0,2,2021-418101
418102,25,2112,02,474,0,,MAJL2112.pdf,4181,7948,00166388.tif,4,1,2,3,1,ORIGINAL,07,28,2021,0,0010392,ATLANTIC MACKEREL,2120,1,6,0,11,0,0,0,2,2021-418102
418102,25,2112,02,475,0,,MAJL2112.pdf,4181,7948,00166388.tif,4,1,2,3,1,ORIGINAL,07,28,2021,0,0010392,BFT GIANT,4671,2,0,0,1,0,0,0,2,2021-418102
418301,25,2223,01,525,0,,MAJL2223.pdf,4183,7880,00166405.tif,8,3,8,2,0,ORIGINAL,07,27,2021,0,0230217,ATLANTIC MACKEREL,2120,1,24,0,12,0,0,0,2,2021-418301
418302,25,2223,02,527,0,,MAJL2223.pdf,4183,7880,00166407.tif,8,3,2,2,0,ORIGINAL,07,27,2021,0,0230217,ATLANTIC MACKEREL,2120,1,100,0,12,0,0,0,2,2021-418302
418302,25,2223,02,526,0,,MAJL2223.pdf,4183,7880,00166407.tif,8,3,2,2,0,ORIGINAL,07,27,2021,0,0230217,HERRING,1670,2,0,0,50,0,0,0,2,2021-418302
418401,36,2216,01,1039,0,,NYJL2216.pdf,4184,7727,00166412.tif,3,1,3,8,0,ORIGINAL,07,28,2021,0,1030169,YFT,4711,1,1,1,2,0,0,0,1,2021-418401
418403,36,2216,03,1040,0,,NYJL2216.pdf,4184,7727,00166415.tif,3,1,2,3,0,ORIGINAL,07,28,2021,0,1030589,YFT,4711,1,7,7,6,0,0,0,2,2021-418403
418404,36,2216,04,1041,0,,NYJL2216.pdf,4184,7727,00166417.tif,3,1,3,3,0,ORIGINAL,07,28,2021,0,1030589,YFT,4711,1,1,0,6,0,0,0,2,2021-418404
418501,51,2113,01,1252,0,,VAJL2113.pdf,4185,7919,00166421.tif,1,1,2,5,0,ORIGINAL,07,22,2021,0,8100091,WAHOO,4720,1,1,1,0,0,0,1,2,2021-418501
418501,51,2113,01,1250,0,,VAJL2113.pdf,4185,7919,00166421.tif,1,1,2,5,0,ORIGINAL,07,22,2021,0,8100091,BLUE MARLIN,2171,2,0,0,1,0,0,0,2,2021-418501
418501,51,2113,01,1251,0,,VAJL2113.pdf,4185,7919,00166421.tif,1,1,2,5,0,ORIGINAL,07,22,2021,0,8100091,YFT,4711,3,1,1,0,0,0,1,2,2021-418501
418502,51,2113,02,1254,1,DEAD;,VAJL2113.pdf,4185,7919,00166423.tif,1,1,3,5,1,ORIGINAL,07,22,2021,0,8100091,DUSKY SHARK,4841,1,0,0,0,1,0,0,2,2021-418502
418502,51,2113,02,1253,0,,VAJL2113.pdf,4185,7919,00166423.tif,1,1,3,5,1,ORIGINAL,07,22,2021,0,8100091,DOLPHIN,1050,2,0,0,1,0,0,0,2,2021-418502
418503,51,2113,03,1255,0,,VAJL2113.pdf,4185,7919,00166425.tif,1,1,3,6,0,ORIGINAL,07,22,2021,0,8100091,WHITE MARLIN,2161,1,0,0,1,0,0,0,2,2021-418503
418503,51,2113,03,1256,0,,VAJL2113.pdf,4185,7919,00166425.tif,1,1,3,6,0,ORIGINAL,07,22,2021,0,8100091,YFT,4711,2,3,0,0,0,0,3,2,2021-418503
418504,51,2113,04,1258,0,,VAJL2113.pdf,4185,7919,00166427.tif,1,1,2,8,0,ORIGINAL,07,22,2021,0,8100091,YFT,4711,1,6,6,0,0,0,0,2,2021-418504
418504,51,2113,04,1257,0,,VAJL2113.pdf,4185,7919,00166427.tif,1,1,2,8,0,ORIGINAL,07,22,2021,0,8100091,SKIPJACK TUNA,4661,2,1,1,0,0,0,0,2,2021-418504
418701,51,2124,01,1283,0,,VAJL2124.pdf,4187,7696,00166431.tif,1,1,3,6,0,ORIGINAL,07,28,2021,0,8100091,TILEFISH,4470,1,6,6,0,0,0,0,2,2021-418701
418701,51,2124,01,1282,0,,VAJL2124.pdf,4187,7696,00166431.tif,1,1,3,6,0,ORIGINAL,07,28,2021,0,8100091,BLACK SEA BASS,3350,2,15,15,0,0,0,0,2,2021-418701
418701,51,2124,01,1284,0,,VAJL2124.pdf,4187,7696,00166431.tif,1,1,3,6,0,ORIGINAL,07,28,2021,0,8100091,WAHOO,4720,3,0,0,1,0,0,0,2,2021-418701
418702,51,2124,02,1285,0,,VAJL2124.pdf,4187,7696,00166433.tif,1,1,3,2,0,ORIGINAL,07,28,2021,0,8100002,WHITE MARLIN,2161,1,0,0,6,0,0,0,2,2021-418702
418703,51,2124,03,1286,0,,VAJL2124.pdf,4187,7696,00166435.tif,1,1,3,3,0,ORIGINAL,07,28,2021,0,8100002,YFT,4711,1,5,0,0,0,0,0,2,2021-418703
418801,10,2109,01,104,0,,DEJL2109.pdf,4188,6783,00166439.tif,2,3,2,4,0,ORIGINAL,07,28,2021,0,0051599,YFT,4711,1,1,1,0,0,0,0,1,2021-418801
418801,10,2109,01,102,0,,DEJL2109.pdf,4188,6783,00166439.tif,2,3,2,4,0,ORIGINAL,07,28,2021,0,0051599,BLUELINE TILEFISH,4440,2,1,1,0,0,0,0,1,2021-418801
418801,10,2109,01,103,0,,DEJL2109.pdf,4188,6783,00166439.tif,2,3,2,4,0,ORIGINAL,07,28,2021,0,0051599,SKIPJACK TUNA,4661,3,0,0,1,0,0,0,1,2021-418801
418802,10,2109,02,105,0,,DEJL2109.pdf,4188,6783,00166441.tif,2,3,2,5,0,ORIGINAL,07,28,2021,0,0051599,BLUELINE TILEFISH,4440,1,20,20,0,0,0,0,2,2021-418802
418803,10,2109,03,106,0,,DEJL2109.pdf,4188,6783,00166443.tif,2,1,2,6,0,ORIGINAL,07,28,2021,0,0051599,DOLPHIN,1050,1,1,0,0,0,0,0,2,2021-418803
418803,10,2109,03,107,0,,DEJL2109.pdf,4188,6783,00166443.tif,2,1,2,6,0,ORIGINAL,07,28,2021,0,0051599,YFT,4711,2,1,0,0,0,0,0,2,2021-418803
418804,10,2109,04,108,0,,DEJL2109.pdf,4188,6783,00166445.tif,2,1,2,6,0,ORIGINAL,07,28,2021,0,0051599,YFT,4711,1,1,1,0,0,0,0,2,2021-418804
418805,10,2109,05,110,0,,DEJL2109.pdf,4188,6783,00166447.tif,2,1,2,6,0,ORIGINAL,07,28,2021,0,0051599,YFT,4711,1,1,1,0,0,0,0,2,2021-418805
418805,10,2109,05,109,0,,DEJL2109.pdf,4188,6783,00166447.tif,2,1,2,6,0,ORIGINAL,07,28,2021,0,0051599,DOLPHIN,1050,2,1,1,0,0,0,0,2,2021-418805
418807,10,2109,07,111,0,,DEJL2109.pdf,4188,6783,00166450.tif,2,1,2,4,0,ORIGINAL,07,28,2021,0,0051599,WHITE MARLIN,2161,1,0,0,5,0,0,0,2,2021-418807
418901,10,2110,01,113,0,,DEJL2110.pdf,4189,6783,00166134.tif,2,1,2,5,0,ORIGINAL,07,29,2021,0,0051599,BLUELINE TILEFISH,4440,1,15,0,0,0,0,0,2,2021-418901
418901,10,2110,01,112,0,,DEJL2110.pdf,4189,6783,00166134.tif,2,1,2,5,0,ORIGINAL,07,29,2021,0,0051599,BLACK SEA BASS,3350,2,14,0,0,0,0,0,2,2021-418901
419001,25,2139,01,498,0,,MAJL2139.pdf,4190,7887,00166454.tif,8,3,1,1,1,REVISED,07,29,2021,0,0230217,BFT GIANT,4671,1,1,1,0,0,1,0,1,2021-419001
419301,25,2207,01,503,0,,MAJL2207.pdf,4193,7946,00166460.tif,21,3,1,3,1,ORIGINAL,07,29,2021,0,0014353,ATLANTIC MACKEREL,2120,1,40,40,0,0,0,0,2,2021-419301
419302,25,2207,02,504,0,,MAJL2207.pdf,4193,7946,00166462.tif,21,1,1,3,0,ORIGINAL,07,29,2021,0,0010313,BLUEFISH,230,1,0,0,5,0,0,0,2,2021-419302
419501,34,2111,01,757,0,,NJJL2111.pdf,4195,7785,00166474.tif,3,1,2,7,0,ORIGINAL,07,29,2021,0,0090385,DOLPHIN,1050,1,1,0,0,0,0,0,2,2021-419501
419502,34,2111,02,758,0,,NJJL2111.pdf,4195,7785,00166476.tif,3,1,3,4,0,ORIGINAL,07,29,2021,0,0090900,YFT,4711,1,3,0,0,0,0,0,2,2021-419502
419601,34,2225,01,836,0,,NJJL2225.pdf,4196,6416,00166467.tif,6,1,3,2,0,ORIGINAL,07,29,2021,1,0259005,YFT,4711,1,6,0,21,0,0,0,2,2021-419601
419601,34,2225,01,835,0,,NJJL2225.pdf,4196,6416,00166467.tif,6,1,3,2,0,ORIGINAL,07,29,2021,1,0259005,BFT LARGE SCHOOL,4678,2,1,0,0,0,0,0,2,2021-419601
419602,34,2225,02,837,0,,NJJL2225.pdf,4196,6416,00166469.tif,6,1,2,6,0,ORIGINAL,07,29,2021,0,0251808,YFT,4711,1,1,1,0,0,0,0,1,2021-419602
419701,36,1104,01,865,0,,NYJL1104.pdf,4197,7519,00165755.tif,5,1,3,6,0,ORIGINAL,07,25,2021,0,1030037,YFT,4711,1,18,0,5,0,0,0,2,2021-419701
419701,36,1104,01,864,0,,NYJL1104.pdf,4197,7519,00165755.tif,5,1,3,6,0,ORIGINAL,07,25,2021,0,1030037,BIGEYE TUNA,4691,2,8,0,0,0,0,0,2,2021-419701
419701,36,1104,01,863,0,,NYJL1104.pdf,4197,7519,00165755.tif,5,1,3,6,0,ORIGINAL,07,25,2021,0,1030037,DOLPHIN,1050,3,1,0,0,0,0,0,2,2021-419701
419801,36,2103,01,932,0,,NYJL2103.pdf,4198,7519,00165760.tif,5,1,2,3,0,ORIGINAL,07,27,2021,0,1030133,DOLPHIN,1050,1,20,20,1,0,0,0,1,2021-419801
419801,36,2103,01,933,0,,NYJL2103.pdf,4198,7519,00165760.tif,5,1,2,3,0,ORIGINAL,07,27,2021,0,1030133,YFT,4711,2,6,6,0,0,0,0,1,2021-419801
419802,36,2103,02,934,0,,NYJL2103.pdf,4198,7519,00165763.tif,5,1,2,2,0,ORIGINAL,07,27,2021,0,1030133,BFT YOUNG SCHOOL,4673,1,0,0,2,0,0,0,2,2021-419802
419803,36,2103,03,935,0,,NYJL2103.pdf,4198,7519,00165765.tif,5,1,2,3,0,ORIGINAL,07,27,2021,0,1030037,YFT,4711,1,1,0,0,0,0,0,2,2021-419803
419804,36,2103,04,936,0,,NYJL2103.pdf,4198,7519,00165767.tif,5,1,2,5,0,ORIGINAL,07,27,2021,0,1030037,YFT,4711,1,1,0,0,0,0,0,2,2021-419804
419806,36,2103,06,937,0,,NYJL2103.pdf,4198,7519,00165770.tif,5,1,3,3,0,ORIGINAL,07,27,2021,0,1030133,WHITE MARLIN,2161,1,0,0,1,0,0,0,2,2021-419806
419806,36,2103,06,938,0,,NYJL2103.pdf,4198,7519,00165770.tif,5,1,3,3,0,ORIGINAL,07,27,2021,0,1030133,BFT SCHOOL,4677,2,3,0,2,0,0,0,2,2021-419806
420501,09,2114,01,36,0,,CTJL2114.pdf,4205,6773,00166493.tif,3,1,2,3,0,ORIGINAL,07,28,2021,0,0110880,BFT SCHOOL,4677,1,1,1,0,0,0,0,1,2021-420501
420502,09,2114,02,37,0,,CTJL2114.pdf,4205,6773,00166495.tif,3,1,2,4,0,ORIGINAL,07,28,2021,0,0110630,BFT SCHOOL,4677,1,2,0,3,0,0,0,2,2021-420502
420602,10,1207,02,79,0,,DEJL1207.pdf,4206,6447,00166500.tif,2,1,2,2,0,ORIGINAL,07,31,2021,0,0051599,YFT,4711,1,1,0,0,0,0,0,2,2021-420602
420603,10,1207,03,80,1,ALIVE;,DEJL1207.pdf,4206,6447,00166502.tif,2,1,2,3,0,ORIGINAL,07,31,2021,0,0051599,SAND TIGER,3491,1,0,0,3,0,0,0,2,2021-420603
420603,10,1207,03,81,0,,DEJL1207.pdf,4206,6447,00166502.tif,2,1,2,3,0,ORIGINAL,07,31,2021,0,0051599,SANDBAR SHARK,4821,2,0,0,1,0,0,0,2,2021-420603
420801,10,2111,01,115,0,,DEJL2111.pdf,4208,6783,00166155.tif,2,1,2,5,0,ORIGINAL,07,30,2021,1,0051599,YFT,4711,1,4,4,0,0,0,0,1,2021-420801
420801,10,2111,01,114,0,,DEJL2111.pdf,4208,6783,00166155.tif,2,1,2,5,0,ORIGINAL,07,30,2021,1,0051599,SHORTFIN MAKO SHARK,3551,2,0,0,1,0,0,0,1,2021-420801
421401,25,2134,01,496,0,,MAJL2134.pdf,4214,7948,00166506.tif,2,3,1,1,0,ORIGINAL,07,29,2021,0,0010273,ATLANTIC MACKEREL,2120,1,6,0,0,0,0,0,2,2021-421401
421401,25,2134,01,495,0,,MAJL2134.pdf,4214,7948,00166506.tif,2,3,1,1,0,ORIGINAL,07,29,2021,0,0010273,BLUEFISH,230,2,2,0,0,0,0,0,2,2021-421401
421403,25,2134,03,497,0,,MAJL2134.pdf,4214,7948,00166509.tif,2,3,1,2,0,ORIGINAL,07,29,2021,0,0010273,ATLANTIC MACKEREL,2120,1,6,0,18,0,0,0,2,2021-421403
422001,25,2229,01,532,0,,MAJL2229.pdf,4220,7821,00166513.tif,6,3,2,3,0,ORIGINAL,07,29,2021,0,0010444,BFT GIANT,4671,1,1,1,0,0,1,0,2,2021-422001
422001,25,2229,01,531,0,,MAJL2229.pdf,4220,7821,00166513.tif,6,3,2,3,0,ORIGINAL,07,29,2021,0,0010444,ATLANTIC MACKEREL,2120,2,3,0,17,0,0,0,2,2021-422001
422002,25,2229,02,534,0,,MAJL2229.pdf,4220,7821,00166515.tif,6,3,1,2,0,ORIGINAL,07,29,2021,0,0010444,BFT GIANT,4671,1,1,1,0,0,1,0,2,2021-422002
422002,25,2229,02,533,0,,MAJL2229.pdf,4220,7821,00166515.tif,6,3,1,2,0,ORIGINAL,07,29,2021,0,0010444,ATLANTIC MACKEREL,2120,2,2,0,13,0,0,0,2,2021-422002
422201,33,1209,01,569,0,,NHJL1209.pdf,4222,7915,00166520.tif,1,4,1,2,0,ORIGINAL,07,31,2021,1,0151970,SILVER HAKE,5090,1,12,0,0,0,0,0,2,2021-422201
422201,33,1209,01,568,0,,NHJL1209.pdf,4222,7915,00166520.tif,1,4,1,2,0,ORIGINAL,07,31,2021,1,0151970,ATLANTIC MACKEREL,2120,2,6,0,4,0,0,0,2,2021-422201
422201,33,1209,01,566,0,,NHJL1209.pdf,4222,7915,00166520.tif,1,4,1,2,0,ORIGINAL,07,31,2021,1,0151970,COD,815,3,0,0,12,0,0,0,2,2021-422201
422201,33,1209,01,567,0,,NHJL1209.pdf,4222,7915,00166520.tif,1,4,1,2,0,ORIGINAL,07,31,2021,1,0151970,HADDOCK,1479,4,0,0,4,0,0,0,2,2021-422201
422401,33,2218,01,632,0,,NHJL2218.pdf,4224,7915,00166180.tif,2,1,3,3,1,ORIGINAL,07,30,2021,0,0150099,ATLANTIC MACKEREL,2120,1,24,0,0,0,0,0,2,2021-422401
422401,33,2218,01,631,0,,NHJL2218.pdf,4224,7915,00166180.tif,2,1,3,3,1,ORIGINAL,07,30,2021,0,0150099,HERRING,1670,2,24,0,0,0,0,0,2,2021-422401
422401,33,2218,01,633,1,ALIVE;,NHJL2218.pdf,4224,7915,00166180.tif,2,1,3,3,1,ORIGINAL,07,30,2021,0,0150099,POLLOCK,2695,3,0,0,100,0,0,0,2,2021-422401
422401,33,2218,01,634,0,,NHJL2218.pdf,4224,7915,00166180.tif,2,1,3,3,1,ORIGINAL,07,30,2021,0,0150099,SILVER HAKE,5090,4,0,0,6,0,0,0,2,2021-422401
422501,34,1118,01,706,0,,NJJL1118.pdf,4225,7892,00166184.tif,9,1,1,5,0,ORIGINAL,07,31,2021,0,0290813,YFT,4711,1,3,2,0,0,0,0,1,2021-422501
422701,34,1203,01,711,0,,NJJL1203.pdf,4227,6416,00166525.tif,6,1,2,2,0,ORIGINAL,07,31,2021,1,0251050,BFT SCHOOL,4677,1,1,1,0,0,0,0,1,2021-422701
422702,34,1203,02,714,0,,NJJL1203.pdf,4227,6416,00166527.tif,6,1,3,7,0,ORIGINAL,07,31,2021,0,0251808,YFT,4711,1,12,6,10,0,0,0,1,2021-422702
422702,34,1203,02,713,0,,NJJL1203.pdf,4227,6416,00166527.tif,6,1,3,7,0,ORIGINAL,07,31,2021,0,0251808,WHITE MARLIN,2161,2,0,0,1,0,0,0,1,2021-422702
422702,34,1203,02,712,0,,NJJL1203.pdf,4227,6416,00166527.tif,6,1,3,7,0,ORIGINAL,07,31,2021,0,0251808,DOLPHIN,1050,3,1,1,0,0,0,0,1,2021-422702
422703,34,1203,03,715,0,,NJJL1203.pdf,4227,6416,00166529.tif,6,1,2,5,0,ORIGINAL,07,31,2021,0,0251808,YFT,4711,1,3,3,0,0,0,0,1,2021-422703
422801,34,1216,01,740,0,,NJJL1216.pdf,4228,7831,00166535.tif,3,1,2,2,0,ORIGINAL,07,31,2021,0,0090062,DOLPHIN,1050,1,1,0,0,0,0,0,2,2021-422801
422901,34,2112,01,759,0,,NJJL2112.pdf,4229,6416,00166540.tif,6,1,3,6,0,ORIGINAL,07,30,2021,1,0251808,YFT,4711,1,9,0,0,0,0,0,2,2021-422901
423201,36,2110,01,945,0,,NYJL2110.pdf,4232,7727,00166545.tif,3,1,2,7,1,ORIGINAL,07,30,2021,0,1030175,WHITE MARLIN,2161,1,0,0,1,0,0,0,1,2021-423201
423201,36,2110,01,947,0,,NYJL2110.pdf,4232,7727,00166545.tif,3,1,2,7,1,ORIGINAL,07,30,2021,0,1030175,YFT,4711,2,8,2,3,0,0,0,1,2021-423201
423201,36,2110,01,946,0,,NYJL2110.pdf,4232,7727,00166545.tif,3,1,2,7,1,ORIGINAL,07,30,2021,0,1030175,ALBACORE TUNA,4701,3,1,1,0,0,0,0,1,2021-423201
423201,36,2110,01,944,0,,NYJL2110.pdf,4232,7727,00166545.tif,3,1,2,7,1,ORIGINAL,07,30,2021,0,1030175,DOLPHIN,1050,4,5,0,0,0,0,0,1,2021-423201
423202,36,2110,02,949,0,,NYJL2110.pdf,4232,7727,00166547.tif,3,1,3,6,0,ORIGINAL,07,30,2021,0,1030589,YFT,4711,1,4,4,0,0,0,0,2,2021-423202
423202,36,2110,02,948,0,,NYJL2110.pdf,4232,7727,00166547.tif,3,1,3,6,0,ORIGINAL,07,30,2021,0,1030589,BIGEYE TUNA,4691,2,3,3,0,0,0,0,2,2021-423202
423203,36,2110,03,950,0,,NYJL2110.pdf,4232,7727,00166549.tif,3,1,2,6,0,ORIGINAL,07,30,2021,0,1030589,YFT,4711,1,3,0,12,0,0,0,2,2021-423203
423505,44,2115,05,1083,0,,RIJL2115.pdf,4235,7932,00166558.tif,15,1,8,8,0,ORIGINAL,07,29,2021,0,0090451,YFT,4711,1,9,0,6,0,0,0,2,2021-423505
423505,44,2115,05,1082,0,,RIJL2115.pdf,4235,7932,00166558.tif,15,1,8,8,0,ORIGINAL,07,29,2021,0,0090451,ALBACORE TUNA,4701,2,1,0,0,0,0,1,2,2021-423505
423505,44,2115,05,1084,1,SPECIES;ALIVE;,RIJL2115.pdf,4235,7932,00166558.tif,15,1,8,8,0,ORIGINAL,07,29,2021,0,0090451,HATCHETFISH,8888,3,0,0,1,0,0,0,2,2021-423505
423505,44,2115,05,1081,0,,RIJL2115.pdf,4235,7932,00166558.tif,15,1,8,8,0,ORIGINAL,07,29,2021,0,0090451,DOLPHIN,1050,4,2,0,0,0,0,2,2,2021-423505
423901,51,2131,01,1302,0,,VAJL2131.pdf,4239,7696,00166562.tif,1,1,3,7,1,ORIGINAL,07,29,2021,0,8100002,WHITE MARLIN,2161,1,0,0,1,0,0,0,2,2021-423901
423901,51,2131,01,1303,0,,VAJL2131.pdf,4239,7696,00166562.tif,1,1,3,7,1,ORIGINAL,07,29,2021,0,8100002,BLACK SEA BASS,3350,2,20,0,0,0,0,0,2,2021-423901
423901,51,2131,01,1304,0,,VAJL2131.pdf,4239,7696,00166562.tif,1,1,3,7,1,ORIGINAL,07,29,2021,0,8100002,BLUELINE TILEFISH,4440,3,30,0,0,0,0,0,2,2021-423901
423902,51,2131,02,1309,0,,VAJL2131.pdf,4239,7696,00166564.tif,1,1,2,5,0,ORIGINAL,07,29,2021,0,8100091,YFT,4711,1,5,5,0,0,0,0,2,2021-423902
423902,51,2131,02,1305,0,,VAJL2131.pdf,4239,7696,00166564.tif,1,1,2,5,0,ORIGINAL,07,29,2021,0,8100091,DOLPHIN,1050,2,2,2,0,0,0,0,2,2021-423902
423902,51,2131,02,1308,0,,VAJL2131.pdf,4239,7696,00166564.tif,1,1,2,5,0,ORIGINAL,07,29,2021,0,8100091,SAILFISH,3026,3,0,0,1,0,0,0,2,2021-423902
423902,51,2131,02,1307,0,,VAJL2131.pdf,4239,7696,00166564.tif,1,1,2,5,0,ORIGINAL,07,29,2021,0,8100091,BLUE MARLIN,2171,4,0,0,1,0,0,0,2,2021-423902
423902,51,2131,02,1306,0,,VAJL2131.pdf,4239,7696,00166564.tif,1,1,2,5,0,ORIGINAL,07,29,2021,0,8100091,WHITE MARLIN,2161,5,0,0,1,0,0,0,2,2021-423902
423903,51,2131,03,1312,0,,VAJL2131.pdf,4239,7696,00166566.tif,1,1,3,6,0,ORIGINAL,07,29,2021,0,8100091,YFT,4711,1,11,11,0,0,0,0,2,2021-423903
423903,51,2131,03,1311,0,,VAJL2131.pdf,4239,7696,00166566.tif,1,1,3,6,0,ORIGINAL,07,29,2021,0,8100091,BLUE MARLIN,2171,2,0,0,2,0,0,0,2,2021-423903
423903,51,2131,03,1310,0,,VAJL2131.pdf,4239,7696,00166566.tif,1,1,3,6,0,ORIGINAL,07,29,2021,0,8100091,WHITE MARLIN,2161,3,0,0,1,0,0,0,2,2021-423903
423904,51,2131,04,1314,0,,VAJL2131.pdf,4239,7696,00166568.tif,1,1,3,4,0,ORIGINAL,07,29,2021,0,8100091,SAILFISH,3026,1,0,0,1,0,0,0,2,2021-423904
423904,51,2131,04,1313,0,,VAJL2131.pdf,4239,7696,00166568.tif,1,1,3,4,0,ORIGINAL,07,29,2021,0,8100091,WHITE MARLIN,2161,2,0,0,2,0,0,0,2,2021-423904
423904,51,2131,04,1315,0,,VAJL2131.pdf,4239,7696,00166568.tif,1,1,3,4,0,ORIGINAL,07,29,2021,0,8100091,YFT,4711,3,1,0,0,0,0,0,2,2021-423904
423905,51,2131,05,1316,0,,VAJL2131.pdf,4239,7696,00166570.tif,1,1,3,4,0,ORIGINAL,07,29,2021,0,8100091,WHITE MARLIN,2161,1,0,0,1,0,0,0,2,2021-423905
423905,51,2131,05,1318,0,,VAJL2131.pdf,4239,7696,00166570.tif,1,1,3,4,0,ORIGINAL,07,29,2021,0,8100091,YFT,4711,2,2,0,0,0,0,0,2,2021-423905
