tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
05,9996,9996,543,2,9996,6936,5,1,2016,07,12,0471493,0,0,24,02,2202,1,MDJL2202.pdf,00098355.tif,ORIGINAL,1050,0588,0,1,3,36,0,,2016-058802
07,9996,9996,543,2,9996,7652,8,1,2016,07,20,0010039,0,0,51,01,2209,1,VAJL2209.pdf,00099226.tif,ORIGINAL,1050,0737,0,4,3,246,0,,2016-073701
08,9996,9996,546,2,9996,6633,3,1,2016,07,29,8101832,1,0,51,04,2210,1,VAJL2210.pdf,00100055.tif,ORIGINAL,1050,0893,0,2,3,152,0,,2016-089304
05,9996,9996,546,2,9996,7617,1,1,2016,07,07,8100091,0,0,51,02,2110,1,VAJL2110.pdf,00098310.tif,ORIGINAL,1050,0579,0,4,3,229,0,,2016-057902
06,9996,9996,547,2,9996,6936,5,1,2016,07,17,0471493,0,0,24,05,1104,1,MDJL1104.pdf,00098902.tif,ORIGINAL,1050,0677,0,2,2,41,0,,2016-067705
07,9996,9996,550,2,9996,7652,8,1,2016,07,20,0010039,0,0,51,01,2209,1,VAJL2209.pdf,00099226.tif,ORIGINAL,1050,0737,0,2,3,244,0,,2016-073701
05,9996,9996,554,2,9996,7617,1,1,2016,07,06,8100002,0,0,51,02,2109,1,VAJL2109.pdf,00098281.tif,ORIGINAL,1050,0578,0,5,2,214,0,,2016-057802
05,9996,9996,558,2,9996,7617,1,1,2016,07,09,8100002,0,0,51,03,1109,1,VAJL1109.pdf,00098242.tif,ORIGINAL,1050,0573,2,7,2,186,0,,2016-057303
07,9996,9996,562,2,9996,6633,1,1,2016,07,24,8100091,0,0,51,01,1104,1,VAJL1104.pdf,00099400.tif,ORIGINAL,1050,0769,0,10,2,132,0,,2016-076901
05,9996,9996,564,2,9996,7617,1,1,2016,07,09,8100002,0,0,51,01,1109,1,VAJL1109.pdf,00098238.tif,ORIGINAL,1050,0573,0,1,3,176,0,,2016-057301
07,9996,9996,567,2,9996,6936,5,1,2016,07,22,0471493,0,0,24,04,2104,1,MDJL2104.pdf,00099358.tif,ORIGINAL,1050,0763,0,1,3,49,0,,2016-076304
07,9996,9996,569,2,9996,7652,8,1,2016,07,20,0010039,0,0,51,01,2209,1,VAJL2209.pdf,00099226.tif,ORIGINAL,1050,0737,0,5,3,247,0,,2016-073701
08,9996,9996,573,2,9996,6633,3,1,2016,07,29,8101832,1,0,51,04,2210,1,VAJL2210.pdf,00100055.tif,ORIGINAL,1050,0893,0,5,3,155,0,,2016-089304
04,9996,9996,576,2,9996,6936,5,1,2016,07,02,0471493,0,0,24,07,1201,1,MDJL1201.pdf,00097425.tif,ORIGINAL,1050,0443,0,1,2,14,0,,2016-044307
07,9996,9996,585,2,9996,6633,1,1,2016,07,24,8100091,0,0,51,01,1104,1,VAJL1104.pdf,00099400.tif,ORIGINAL,1050,0769,0,9,2,131,0,,2016-076901
07,9996,9996,611,2,9996,6633,1,1,2016,07,24,8100091,0,0,51,01,1104,1,VAJL1104.pdf,00099400.tif,ORIGINAL,1050,0769,0,8,2,130,0,,2016-076901
05,9996,9996,613,2,9996,7617,1,1,2016,07,09,8100002,0,0,51,01,1109,1,VAJL1109.pdf,00098238.tif,ORIGINAL,1050,0573,0,2,3,177,0,,2016-057301
06,9996,9996,622,1,9996,6633,1,1,2016,07,02,8100091,0,0,51,01,1203,1,VAJL1203.pdf,00098510.tif,ORIGINAL,1050,0609,0,4,2,118,0,,2016-060901
08,9996,9996,627,2,9996,6783,2,1,2016,07,27,0051599,0,0,10,02,2213,1,DEJL2213.pdf,00099832.tif,ORIGINAL,1050,0850,0,4,2,7,0,,2016-085002
08,9996,9996,628,2,9996,6633,1,1,2016,07,28,8100002,0,0,51,01,2125,1,VAJL2125.pdf,00099886.tif,ORIGINAL,1050,0861,0,2,2,144,0,,2016-086101
08,9996,9996,628,2,9996,6633,3,1,2016,07,29,8101832,1,0,51,04,2210,1,VAJL2210.pdf,00100055.tif,ORIGINAL,1050,0893,0,3,3,153,0,,2016-089304
07,9996,9996,632,1,9996,7466,4,1,2016,07,18,1030137,0,0,36,02,2113,1,NYJL2113.pdf,00099427.tif,ORIGINAL,1050,0766,0,2,1,112,0,,2016-076602
09,9996,9996,633,2,9996,7508,11,1,2016,07,30,0091131,0,0,34,05,1116,1,NJJL1116.pdf,00100155.tif,ORIGINAL,1050,0900,0,2,2,89,0,,2016-090005
08,9996,9996,640,2,9996,6633,3,1,2016,07,29,8101832,1,0,51,04,2210,1,VAJL2210.pdf,00100055.tif,ORIGINAL,1050,0893,0,1,3,151,0,,2016-089304
07,9996,9996,642,2,9996,6633,1,1,2016,07,24,8100091,0,0,51,04,1104,1,VAJL1104.pdf,00099406.tif,ORIGINAL,1050,0769,0,2,3,139,0,,2016-076904
09,9996,9996,643,2,9996,6416,6,1,2016,07,28,0259005,0,0,34,10,2141,1,NJJL2141.pdf,00100615.tif,ORIGINAL,1050,0986,0,3,2,78,0,,2016-098610
05,9996,9996,643,2,9996,7617,1,1,2016,07,09,8100002,0,0,51,08,1109,1,VAJL1109.pdf,00098252.tif,ORIGINAL,1050,0573,0,1,2,195,0,,2016-057308
06,9996,9996,644,2,9996,7661,1,1,2016,07,14,8100002,0,0,51,02,2103,1,VAJL2103.pdf,00098668.tif,ORIGINAL,1050,0644,0,1,2,258,0,,2016-064402
08,9996,9996,652,2,9996,7415,3,1,2016,07,23,8100088,0,0,51,01,1205,1,VAJL1205.pdf,00099853.tif,ORIGINAL,1050,0853,0,1,3,159,0,,2016-085301
05,9996,9996,654,2,9996,7617,1,1,2016,07,09,8100002,0,0,51,07,1109,1,VAJL1109.pdf,00098250.tif,ORIGINAL,1050,0573,2,4,2,194,0,,2016-057307
07,9996,9996,655,2,9996,7661,1,1,2016,07,19,8100091,0,0,51,01,2208,1,VAJL2208.pdf,00099108.tif,ORIGINAL,1050,0714,0,2,2,265,0,,2016-071401
05,9996,9996,656,2,9996,6936,5,1,2016,07,10,0471493,0,0,24,03,1102,1,MDJL1102.pdf,00097861.tif,ORIGINAL,1050,0525,0,2,3,30,0,,2016-052503
04,9996,9996,658,2,9996,7508,11,1,2016,07,03,0091131,0,0,34,11,1107,1,NJJL1107.pdf,00097282.tif,ORIGINAL,1050,0438,0,1,2,86,0,,2016-043811
05,9996,9996,658,2,9996,7617,1,1,2016,07,09,8100002,0,0,51,03,1109,1,VAJL1109.pdf,00098242.tif,ORIGINAL,1050,0573,0,2,2,181,0,,2016-057303
07,9996,9996,659,2,9996,7652,8,1,2016,07,20,0010039,0,0,51,01,2209,1,VAJL2209.pdf,00099226.tif,ORIGINAL,1050,0737,0,3,3,245,0,,2016-073701
08,9996,9996,660,2,9996,6633,1,1,2016,07,28,8100091,0,0,51,02,2125,1,VAJL2125.pdf,00099888.tif,ORIGINAL,1050,0861,0,1,2,145,0,,2016-086102
09,9996,9996,661,1,9996,7508,11,1,2016,07,30,0091131,0,0,34,17,1116,1,NJJL1116.pdf,00100179.tif,ORIGINAL,1050,0900,0,1,2,100,0,,2016-090017
06,9996,9996,661,2,9996,6633,1,1,2016,07,02,8100091,0,0,51,01,1203,1,VAJL1203.pdf,00098510.tif,ORIGINAL,1050,0609,0,5,2,119,0,,2016-060901
05,9996,9996,664,2,9996,7617,1,1,2016,07,07,8100002,0,0,51,01,2110,1,VAJL2110.pdf,00098308.tif,ORIGINAL,1050,0579,0,3,3,220,0,,2016-057901
08,9996,9996,668,2,9996,6783,2,1,2016,07,27,0051599,0,0,10,02,2213,1,DEJL2213.pdf,00099832.tif,ORIGINAL,1050,0850,0,3,2,6,0,,2016-085002
07,9996,9996,672,1,9996,6633,1,1,2016,07,24,8100091,0,0,51,04,1104,1,VAJL1104.pdf,00099406.tif,ORIGINAL,1050,0769,0,5,3,142,0,,2016-076904
09,9996,9996,673,2,9996,7508,11,1,2016,07,30,0091131,0,0,34,15,1116,1,NJJL1116.pdf,00100175.tif,ORIGINAL,1050,0900,0,2,2,98,0,,2016-090015
09,9996,9996,676,2,9996,7508,11,1,2016,07,30,0091131,0,0,34,15,1116,1,NJJL1116.pdf,00100175.tif,ORIGINAL,1050,0900,0,3,2,99,0,,2016-090015
05,9996,9996,679,1,9996,7617,1,1,2016,07,10,8100002,1,0,51,05,1201,1,VAJL1201.pdf,00098295.tif,ORIGINAL,1050,0577,0,6,3,204,0,,2016-057705
07,9996,9996,681,2,9996,7661,1,1,2016,07,19,8100091,0,0,51,01,2208,1,VAJL2208.pdf,00099108.tif,ORIGINAL,1050,0714,0,3,2,266,0,,2016-071401
07,9996,9996,685,1,9996,7652,8,1,2016,07,20,0010039,0,0,51,01,2209,1,VAJL2209.pdf,00099226.tif,ORIGINAL,1050,0737,0,6,3,248,0,,2016-073701
06,9996,9996,690,2,9996,7509,11,1,2016,07,14,0091131,1,0,34,01,2205,1,NJJL2205.pdf,00098587.tif,ORIGINAL,1050,0631,0,6,2,107,0,,2016-063101
06,9996,9996,691,2,9996,6633,1,1,2016,07,02,8100091,0,0,51,01,1203,1,VAJL1203.pdf,00098510.tif,ORIGINAL,1050,0609,0,3,2,117,0,,2016-060901
06,9996,9996,691,2,9996,7652,7,1,2016,07,13,0010025,0,0,51,01,2207,1,VAJL2207.pdf,00098492.tif,ORIGINAL,1050,0611,0,2,2,234,0,,2016-061101
08,9996,9996,694,2,9996,6633,3,1,2016,07,29,8101832,1,0,51,04,2210,1,VAJL2210.pdf,00100055.tif,ORIGINAL,1050,0893,0,4,3,154,0,,2016-089304
09,9996,9996,695,2,9996,7508,11,1,2016,07,30,0091131,0,0,34,15,1116,1,NJJL1116.pdf,00100175.tif,ORIGINAL,1050,0900,0,1,2,97,0,,2016-090015
05,9996,9996,698,1,9996,6936,5,1,2016,07,12,0471493,0,0,24,02,2202,1,MDJL2202.pdf,00098355.tif,ORIGINAL,1050,0588,0,2,3,37,0,,2016-058802
05,9996,9996,699,2,9996,6936,5,1,2016,07,10,0471493,0,0,24,03,1102,1,MDJL1102.pdf,00097861.tif,ORIGINAL,1050,0525,0,3,3,31,0,,2016-052503
08,9996,9996,702,2,9996,7614,7,1,2016,07,24,0010024,0,0,51,05,1115,1,VAJL1115.pdf,00099655.tif,ORIGINAL,1050,0801,0,4,3,171,0,,2016-080105
06,9996,9996,702,2,9996,7652,7,1,2016,07,13,0010025,0,0,51,01,2207,1,VAJL2207.pdf,00098492.tif,ORIGINAL,1050,0611,0,1,2,233,0,,2016-061101
07,9996,9996,703,2,9996,6633,1,1,2016,07,24,8100091,0,0,51,01,1104,1,VAJL1104.pdf,00099400.tif,ORIGINAL,1050,0769,0,3,2,125,0,,2016-076901
05,9996,9996,707,1,9996,7617,1,1,2016,07,10,8100091,0,0,51,03,1201,1,VAJL1201.pdf,00098291.tif,ORIGINAL,1050,0577,0,3,2,201,0,,2016-057703
06,9996,9996,708,2,9996,6783,8,3,2016,07,12,0010039,0,1,51,01,2113,1,VAJL2113.pdf,00098498.tif,ORIGINAL,1050,0623,0,1,2,157,0,,2016-062301
06,9996,9996,708,1,9996,7652,7,1,2016,07,13,0010025,0,0,51,02,2207,1,VAJL2207.pdf,00098494.tif,ORIGINAL,1050,0611,0,5,2,241,0,,2016-061102
05,9996,9996,712,2,9996,6936,5,1,2016,07,11,0471493,0,0,24,02,2209,1,MDJL2209.pdf,00097984.tif,ORIGINAL,1050,0531,0,2,2,32,0,,2016-053102
05,9996,9996,713,2,9996,7617,1,1,2016,07,06,8100002,0,0,51,02,2109,1,VAJL2109.pdf,00098281.tif,ORIGINAL,1050,0578,0,4,2,213,0,,2016-057802
09,9996,9996,714,2,9996,6416,6,1,2016,07,28,0259005,0,0,34,10,2141,1,NJJL2141.pdf,00100615.tif,ORIGINAL,1050,0986,0,2,2,77,0,,2016-098610
04,9996,9996,716,2,9996,6936,5,1,2016,07,04,0471493,0,0,24,02,1205,1,MDJL1205.pdf,00097439.tif,ORIGINAL,1050,0446,0,5,3,20,0,,2016-044602
05,9996,9996,717,2,9996,7617,1,1,2016,07,07,8100091,0,0,51,02,2110,1,VAJL2110.pdf,00098310.tif,ORIGINAL,1050,0579,0,3,3,228,0,,2016-057902
06,9996,9996,719,2,9996,6936,5,1,2016,07,18,0471493,0,0,24,05,2102,1,MDJL2102.pdf,00098990.tif,ORIGINAL,1050,0696,0,2,3,44,0,,2016-069605
04,9996,9996,722,7,9996,6936,5,1,2016,07,02,0471493,1,0,24,04,1201,1,MDJL1201.pdf,00097419.tif,ORIGINAL,1050,0443,0,2,3,13,0,,2016-044304
05,9996,9996,724,1,9996,7617,1,1,2016,07,09,8100002,0,0,51,03,1109,1,VAJL1109.pdf,00098242.tif,ORIGINAL,1050,0573,0,3,2,182,0,,2016-057303
04,9996,9996,725,2,9996,6936,5,1,2016,07,04,0471493,0,0,24,02,1205,1,MDJL1205.pdf,00097439.tif,ORIGINAL,1050,0446,0,4,3,19,0,,2016-044602
06,9996,9996,725,2,9996,6936,5,1,2016,07,18,0471493,0,0,24,05,2102,1,MDJL2102.pdf,00098990.tif,ORIGINAL,1050,0696,0,1,3,43,0,,2016-069605
08,9996,9996,725,2,9996,6013,10,1,2016,07,27,0290894,0,0,34,01,2218,1,NJJL2218.pdf,00099806.tif,ORIGINAL,1050,0843,0,6,3,55,0,,2016-084301
08,9996,9996,725,1,9996,7614,7,1,2016,07,24,0010024,0,0,51,05,1115,1,VAJL1115.pdf,00099655.tif,ORIGINAL,1050,0801,0,6,3,173,0,,2016-080105
05,9996,9996,725,2,9996,7617,1,1,2016,07,10,8100002,1,0,51,05,1201,1,VAJL1201.pdf,00098295.tif,ORIGINAL,1050,0577,0,4,3,202,0,,2016-057705
06,9996,9996,729,2,9996,7661,1,1,2016,07,14,8100002,0,0,51,01,2103,1,VAJL2103.pdf,00098666.tif,ORIGINAL,1050,0644,0,6,2,255,0,,2016-064401
06,9996,9996,730,2,9996,6936,5,1,2016,07,18,0471493,0,0,24,05,2102,1,MDJL2102.pdf,00098990.tif,ORIGINAL,1050,0696,0,3,3,45,0,,2016-069605
04,9996,9996,731,2,9996,6936,5,1,2016,07,04,0471493,0,0,24,02,1205,1,MDJL1205.pdf,00097439.tif,ORIGINAL,1050,0446,0,3,3,18,0,,2016-044602
07,9996,9996,731,2,9996,7421,3,1,2016,07,24,8100088,0,0,51,05,1202,1,VAJL1202.pdf,00099420.tif,ORIGINAL,1050,0770,0,1,3,162,0,,2016-077005
06,9996,9996,733,2,9996,7652,7,1,2016,07,13,0010025,0,0,51,01,2207,1,VAJL2207.pdf,00098492.tif,ORIGINAL,1050,0611,0,3,2,235,0,,2016-061101
06,9996,9996,734,2,9996,7509,11,1,2016,07,14,0091131,0,0,34,01,2205,1,NJJL2205.pdf,00098587.tif,ORIGINAL,1050,0631,0,7,2,108,0,,2016-063101
07,9996,9996,736,1,9996,6633,1,1,2016,07,24,8100091,0,0,51,04,1104,1,VAJL1104.pdf,00099406.tif,ORIGINAL,1050,0769,0,4,3,141,0,,2016-076904
05,9996,9996,736,2,9996,7617,1,1,2016,07,09,8100091,0,0,51,05,1109,1,VAJL1109.pdf,00098246.tif,ORIGINAL,1050,0573,0,4,2,190,0,,2016-057305
05,9996,9996,736,2,9996,7617,1,1,2016,07,09,8100002,0,0,51,07,1109,1,VAJL1109.pdf,00098250.tif,ORIGINAL,1050,0573,0,2,2,192,0,,2016-057307
05,9996,9996,741,2,9996,7617,1,1,2016,07,09,8100091,0,0,51,05,1109,1,VAJL1109.pdf,00098246.tif,ORIGINAL,1050,0573,0,2,2,188,0,,2016-057305
09,9996,9996,742,2,9996,6416,6,1,2016,07,28,0251050,0,0,34,08,2141,1,NJJL2141.pdf,00100612.tif,ORIGINAL,1050,0986,0,2,3,75,0,,2016-098608
05,9996,9996,744,2,9996,6936,5,1,2016,07,12,0471493,0,0,24,05,2202,1,MDJL2202.pdf,00098360.tif,ORIGINAL,1050,0588,0,3,3,38,0,,2016-058805
09,9996,9996,751,1,9996,7508,11,1,2016,07,30,0091131,0,0,34,17,1116,1,NJJL1116.pdf,00100179.tif,ORIGINAL,1050,0900,0,2,2,101,0,,2016-090017
08,9996,9996,753,2,9996,6416,6,1,2016,07,21,0251808,0,0,34,03,2109,1,NJJL2109.pdf,00099756.tif,ORIGINAL,1050,0831,0,1,3,67,0,,2016-083103
06,9996,9996,753,1,9996,7652,7,1,2016,07,13,0010025,0,0,51,01,2207,1,VAJL2207.pdf,00098492.tif,ORIGINAL,1050,0611,0,4,2,236,0,,2016-061101
07,9996,9996,754,1,9996,6416,10,1,2016,07,18,0290193,0,1,34,02,2206,1,NJJL2206.pdf,00099209.tif,ORIGINAL,1050,0733,0,3,2,63,0,,2016-073302
05,9996,9996,754,2,9996,7617,1,1,2016,07,07,8100091,0,0,51,02,2110,1,VAJL2110.pdf,00098310.tif,ORIGINAL,1050,0579,0,2,3,227,0,,2016-057902
07,9996,9996,755,1,9996,6633,1,1,2016,07,24,8100002,0,0,51,02,1104,1,VAJL1104.pdf,00099402.tif,ORIGINAL,1050,0769,0,1,3,133,0,,2016-076902
09,9996,9996,756,1,9996,6416,6,1,2016,07,30,0251808,0,0,34,03,1235,1,NJJL1235.pdf,00100582.tif,ORIGINAL,1050,0982,0,1,2,69,0,,2016-098203
08,9996,9996,760,1,9996,6633,1,1,2016,07,28,8100091,0,0,51,02,2125,1,VAJL2125.pdf,00099888.tif,ORIGINAL,1050,0861,0,4,2,148,0,,2016-086102
08,9996,9996,760,2,9996,7614,7,1,2016,07,24,0010024,0,0,51,05,1115,1,VAJL1115.pdf,00099655.tif,ORIGINAL,1050,0801,0,5,3,172,0,,2016-080105
07,9996,9996,762,1,9996,7661,1,1,2016,07,19,8100002,0,0,51,02,2208,1,VAJL2208.pdf,00099110.tif,ORIGINAL,1050,0714,0,3,2,269,0,,2016-071402
06,9996,9996,763,1,9996,7661,1,1,2016,07,14,8100002,0,0,51,01,2103,1,VAJL2103.pdf,00098666.tif,ORIGINAL,1050,0644,0,2,2,251,0,,2016-064401
07,9996,9996,764,2,9996,6936,5,1,2016,07,22,0471493,0,0,24,02,2104,1,MDJL2104.pdf,00099354.tif,ORIGINAL,1050,0763,0,2,3,48,0,,2016-076302
05,9996,9996,765,1,9996,7617,1,1,2016,07,07,8100002,0,0,51,01,2110,1,VAJL2110.pdf,00098308.tif,ORIGINAL,1050,0579,0,4,3,221,0,,2016-057901
04,9996,9996,770,2,9996,7508,11,1,2016,07,02,0091672,0,0,34,01,1106,1,NJJL1106.pdf,00097531.tif,ORIGINAL,1050,0457,0,3,3,87,0,,2016-045701
08,9996,9996,771,1,9996,6633,1,1,2016,07,28,8100091,0,0,51,02,2125,1,VAJL2125.pdf,00099888.tif,ORIGINAL,1050,0861,0,2,2,146,0,,2016-086102
06,9996,9996,771,2,9996,7652,7,1,2016,07,13,0010025,0,0,51,02,2207,1,VAJL2207.pdf,00098494.tif,ORIGINAL,1050,0611,0,1,2,237,0,,2016-061102
05,9996,9996,773,2,9996,7617,1,1,2016,07,09,8100002,0,0,51,03,1109,1,VAJL1109.pdf,00098242.tif,ORIGINAL,1050,0573,0,1,2,180,0,,2016-057303
05,9996,9996,774,2,9996,7617,1,1,2016,07,10,8100002,0,1,51,06,1201,1,VAJL1201.pdf,00098297.tif,ORIGINAL,1050,0577,0,9,3,211,0,,2016-057706
05,9996,9996,774,2,9996,7617,1,1,2016,07,06,8100002,0,0,51,02,2109,1,VAJL2109.pdf,00098281.tif,ORIGINAL,1050,0578,0,6,2,215,0,,2016-057802
06,9996,9996,776,2,9996,7509,11,1,2016,07,14,0091131,0,0,34,01,2205,1,NJJL2205.pdf,00098587.tif,ORIGINAL,1050,0631,0,5,2,106,0,,2016-063101
05,9996,9996,776,2,9996,7617,1,1,2016,07,09,8100002,0,0,51,01,1109,1,VAJL1109.pdf,00098238.tif,ORIGINAL,1050,0573,0,3,3,178,0,,2016-057301
06,9996,9996,776,2,9996,7661,1,1,2016,07,17,8100091,0,1,51,01,1114,1,VAJL1114.pdf,00098925.tif,ORIGINAL,1050,0681,0,1,3,259,0,,2016-068101
08,9996,9996,780,2,9996,7415,3,1,2016,07,23,8100088,0,0,51,01,1205,1,VAJL1205.pdf,00099853.tif,ORIGINAL,1050,0853,0,2,3,160,0,,2016-085301
09,9996,9996,782,2,9996,6416,6,1,2016,07,29,0251050,0,0,34,01,2133,1,NJJL2133.pdf,00100596.tif,ORIGINAL,1050,0984,0,1,2,72,0,,2016-098401
05,9996,9996,782,1,9996,7617,1,1,2016,07,07,8100002,0,0,51,01,2110,1,VAJL2110.pdf,00098308.tif,ORIGINAL,1050,0579,0,7,3,224,0,,2016-057901
07,9996,9996,783,1,9996,6416,10,1,2016,07,18,0290193,0,1,34,02,2206,1,NJJL2206.pdf,00099209.tif,ORIGINAL,1050,0733,0,5,2,65,0,,2016-073302
08,9996,9996,784,2,9996,6783,2,1,2016,07,27,0051599,0,0,10,02,2213,1,DEJL2213.pdf,00099832.tif,ORIGINAL,1050,0850,0,5,2,8,0,,2016-085002
07,9996,9996,784,2,9996,7661,1,1,2016,07,19,8100002,0,0,51,02,2208,1,VAJL2208.pdf,00099110.tif,ORIGINAL,1050,0714,0,5,2,271,0,,2016-071402
09,9996,9996,785,1,9996,7508,11,1,2016,07,30,0091131,0,1,34,07,1116,1,NJJL1116.pdf,00100159.tif,ORIGINAL,1050,0900,0,1,2,91,0,,2016-090007
05,9996,9996,786,2,9996,6936,5,1,2016,07,10,0471493,0,0,24,02,1102,1,MDJL1102.pdf,00097859.tif,ORIGINAL,1050,0525,0,3,2,28,0,,2016-052502
04,9996,9996,787,2,9996,6936,5,1,2016,07,01,0471493,0,0,24,06,2105,1,MDJL2105.pdf,00097473.tif,ORIGINAL,1050,0448,0,1,2,26,0,,2016-044806
04,9996,9996,788,2,9996,7508,11,1,2016,07,03,0091131,0,0,34,04,1107,1,NJJL1107.pdf,00097269.tif,ORIGINAL,1050,0438,0,5,2,84,0,,2016-043804
05,9996,9996,788,2,9996,7617,1,1,2016,07,09,8100002,0,0,51,07,1109,1,VAJL1109.pdf,00098250.tif,ORIGINAL,1050,0573,0,1,2,191,0,,2016-057307
06,9996,9996,790,2,9996,6633,1,1,2016,07,02,8100091,0,0,51,01,1203,1,VAJL1203.pdf,00098510.tif,ORIGINAL,1050,0609,0,2,2,116,0,,2016-060901
07,9996,9996,792,1,9996,6633,1,1,2016,07,24,8100091,0,0,51,01,1104,1,VAJL1104.pdf,00099400.tif,ORIGINAL,1050,0769,0,1,2,123,0,,2016-076901
08,9996,9996,793,1,9996,7614,7,1,2016,07,24,0010024,0,0,51,05,1115,1,VAJL1115.pdf,00099655.tif,ORIGINAL,1050,0801,0,3,3,170,0,,2016-080105
05,9996,9996,793,2,9996,7617,1,1,2016,07,07,8100002,0,0,51,01,2110,1,VAJL2110.pdf,00098308.tif,ORIGINAL,1050,0579,0,8,3,225,0,,2016-057901
05,9996,9996,794,2,9996,7617,1,1,2016,07,07,8100091,0,0,51,02,2110,1,VAJL2110.pdf,00098310.tif,ORIGINAL,1050,0579,0,1,3,226,0,,2016-057902
08,9996,9996,795,2,9996,7614,7,1,2016,07,24,0010024,0,0,51,05,1115,1,VAJL1115.pdf,00099655.tif,ORIGINAL,1050,0801,0,2,3,169,0,,2016-080105
09,9996,9996,796,2,9996,7508,11,1,2016,07,30,0091131,0,0,34,05,1116,1,NJJL1116.pdf,00100155.tif,ORIGINAL,1050,0900,0,3,2,90,0,,2016-090005
05,9996,9996,796,2,9996,7617,1,1,2016,07,10,8100091,1,0,51,02,1201,1,VAJL1201.pdf,00098289.tif,ORIGINAL,1050,0577,0,1,2,196,0,,2016-057702
04,9996,9996,800,2,9996,6936,5,1,2016,07,04,0471493,0,0,24,04,1205,1,MDJL1205.pdf,00097443.tif,ORIGINAL,1050,0446,0,3,3,25,0,,2016-044604
07,9996,9996,801,2,9996,6633,1,1,2016,07,24,8100091,0,0,51,01,1104,1,VAJL1104.pdf,00099400.tif,ORIGINAL,1050,0769,0,6,2,128,0,,2016-076901
04,9996,9996,802,2,9996,6936,5,1,2016,07,04,0471493,0,0,24,04,1205,1,MDJL1205.pdf,00097443.tif,ORIGINAL,1050,0446,0,2,3,24,0,,2016-044604
05,9996,9996,802,2,9996,7617,1,1,2016,07,10,8100091,1,0,51,02,1201,1,VAJL1201.pdf,00098289.tif,ORIGINAL,1050,0577,0,2,2,197,0,,2016-057702
