mo_name,sp_code,sp_name,st,boattype,month,area,trips,v_trips,boatsonf,tot_area,n_area,p_area,year,state,n,mbluetile,msandtile,mgoldtile,munclasstile,malb,mskj,myft,mbet,mwhm,mbum,msai,mwah,mblushk,mthrshk,mbethrsh,msfnmako,mlfnmako,mdskyshk,mhmmrshk,mltunny,mbon,mkmack,msmack,mblktun,msbarshk,mswd,mmakoshk,mwshk,mtgrshk,mstgrshk,mambrjk,mdol,mysbft,msbft,mlschbft,msmdbft,mlgmdbft,mlgbft,muncbft,mporbgl,sbluetile,ssandtile,sgoldtile,sunclasstile,salb,sskj,syft,sbet,swhm,sbum,ssai,swah,sblushk,sthrshk,sbethrsh,ssfnmako,slfnmako,sdskyshk,shmmrshk,sltunny,sbon,skmack,ssmack,sblktun,ssbarshk,sswd,smakoshk,swshk,stgrshk,sstgrshk,sambrjk,sdol,sysbft,ssbft,slschbft,ssmdbft,slgmdbft,slgbft,suncbft,sporbgl,intrcept,inframe,outframe,p_frame,vp_frame,exfactor,vxfactor,tottrips,vartrips,cbluetile,vbluetile,csandtile,vsandtile,cgoldtile,vgoldtile,cunclasstile,vunclasstile,calb,valb,cskj,vskj,cyft,vyft,cbet,vbet,cwhm,vwhm,cbum,vbum,csai,vsai,cwah,vwah,cblushk,vblushk,cthrshk,vthrshk,cbethrsh,vbethrsh,csfnmako,vsfnmako,clfnmako,vlfnmako,cdskyshk,vdskyshk,chmmrshk,vhmmrshk,cltunny,vltunny,cbon,vbon,ckmack,vkmack,csmack,vsmack,cblktun,vblktun,csbarshk,vsbarshk,cswd,vswd,cmakoshk,vmakoshk,cwshk,vwshk,ctgrshk,vtgrshk,cstgrshk,vstgrshk,cambrjk,vambrjk,cdol,vdol,cysbft,vysbft,csbft,vsbft,clschbft,vlschbft,csmdbft,vsmdbft,clgmdbft,vlgmdbft,clgbft,vlgbft,cuncbft,vuncbft,cporbgl,vporbgl,kept,var_kept,meankept,s2_kept,alive,var_alive,dead,var_dead,weighed,var_weighed
June,3551,shortfin mako,VA,1,6,2,365.535174,9384.365922,945,,,1,2021,VA,60,0.6166666667,0,0,0,0,0.2,2.8666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0.0166666667,0,0,0,0,0,0,0,0,0,0,0,0.6166666667,0,0.05,0,0,0,0,0,0,7.1895480226,0,0,0,0,1.7220338983,20.015819209,0.0483050847,0,0,0,0,0,0,0,0,0,0,0,0.0166666667,0,0,0,0,0,0,0,0,0,0,0,1.2234463277,0,0.0822033898,0,0,0,0,0,0,54,37,17,0.6851851852,0.0039945638,1.4594594595,0.0184652588,533.48376772,22282.873664,328.98165676,39906.632086,0,0,0,0,0,0,0,0,106.69675354,8420.1061799,1529.3201341,270625.55173,26.674188386,266.89867053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8913961286,79.056925116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.98165676,13822.630963,0,0,26.674188386,415.10322237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,3571,mako sharks,VA,1,6,2,365.535174,9384.365922,945,,,1,2021,VA,60,0.6166666667,0,0,0,0,0.2,2.8666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0.0166666667,0,0,0,0,0,0,0,0,0,0,0,0.6166666667,0,0.05,0,0,0,0,0,0,7.1895480226,0,0,0,0,1.7220338983,20.015819209,0.0483050847,0,0,0,0,0,0,0,0,0,0,0,0.0166666667,0,0,0,0,0,0,0,0,0,0,0,1.2234463277,0,0.0822033898,0,0,0,0,0,0,54,37,17,0.6851851852,0.0039945638,1.4594594595,0.0184652588,533.48376772,22282.873664,328.98165676,39906.632086,0,0,0,0,0,0,0,0,106.69675354,8420.1061799,1529.3201341,270625.55173,26.674188386,266.89867053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8913961286,79.056925116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.98165676,13822.630963,0,0,26.674188386,415.10322237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,3581,longfin mako,VA,1,6,2,365.535174,9384.365922,945,,,1,2021,VA,60,0.6166666667,0,0,0,0,0.2,2.8666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0.0166666667,0,0,0,0,0,0,0,0,0,0,0,0.6166666667,0,0.05,0,0,0,0,0,0,7.1895480226,0,0,0,0,1.7220338983,20.015819209,0.0483050847,0,0,0,0,0,0,0,0,0,0,0,0.0166666667,0,0,0,0,0,0,0,0,0,0,0,1.2234463277,0,0.0822033898,0,0,0,0,0,0,54,37,17,0.6851851852,0.0039945638,1.4594594595,0.0184652588,533.48376772,22282.873664,328.98165676,39906.632086,0,0,0,0,0,0,0,0,106.69675354,8420.1061799,1529.3201341,270625.55173,26.674188386,266.89867053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8913961286,79.056925116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.98165676,13822.630963,0,0,26.674188386,415.10322237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,3840,Spanish mackerel,VA,1,6,2,365.535174,9384.365922,945,,,1,2021,VA,60,0.6166666667,0,0,0,0,0.2,2.8666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0.0166666667,0,0,0,0,0,0,0,0,0,0,0,0.6166666667,0,0.05,0,0,0,0,0,0,7.1895480226,0,0,0,0,1.7220338983,20.015819209,0.0483050847,0,0,0,0,0,0,0,0,0,0,0,0.0166666667,0,0,0,0,0,0,0,0,0,0,0,1.2234463277,0,0.0822033898,0,0,0,0,0,0,54,37,17,0.6851851852,0.0039945638,1.4594594595,0.0184652588,533.48376772,22282.873664,328.98165676,39906.632086,0,0,0,0,0,0,0,0,106.69675354,8420.1061799,1529.3201341,270625.55173,26.674188386,266.89867053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8913961286,79.056925116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.98165676,13822.630963,0,0,26.674188386,415.10322237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,4328,swordfish,VA,1,6,2,365.535174,9384.365922,945,,,1,2021,VA,60,0.6166666667,0,0,0,0,0.2,2.8666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0.0166666667,0,0,0,0,0,0,0,0,0,0,0,0.6166666667,0,0.05,0,0,0,0,0,0,7.1895480226,0,0,0,0,1.7220338983,20.015819209,0.0483050847,0,0,0,0,0,0,0,0,0,0,0,0.0166666667,0,0,0,0,0,0,0,0,0,0,0,1.2234463277,0,0.0822033898,0,0,0,0,0,0,54,37,17,0.6851851852,0.0039945638,1.4594594595,0.0184652588,533.48376772,22282.873664,328.98165676,39906.632086,0,0,0,0,0,0,0,0,106.69675354,8420.1061799,1529.3201341,270625.55173,26.674188386,266.89867053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8913961286,79.056925116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.98165676,13822.630963,0,0,26.674188386,415.10322237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,4440,blue tilefish,VA,1,6,2,365.535174,9384.365922,945,,,1,2021,VA,60,0.6166666667,0,0,0,0,0.2,2.8666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0.0166666667,0,0,0,0,0,0,0,0,0,0,0,0.6166666667,0,0.05,0,0,0,0,0,0,7.1895480226,0,0,0,0,1.7220338983,20.015819209,0.0483050847,0,0,0,0,0,0,0,0,0,0,0,0.0166666667,0,0,0,0,0,0,0,0,0,0,0,1.2234463277,0,0.0822033898,0,0,0,0,0,0,54,37,17,0.6851851852,0.0039945638,1.4594594595,0.0184652588,533.48376772,22282.873664,328.98165676,39906.632086,0,0,0,0,0,0,0,0,106.69675354,8420.1061799,1529.3201341,270625.55173,26.674188386,266.89867053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8913961286,79.056925116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.98165676,13822.630963,0,0,26.674188386,415.10322237,0,0,0,0,0,0,0,0,0,0,0,0,328.98165676,39906.632086,0.6166666667,7.1895480226,0,0,0,0,0,0
June,4450,sand tilefish,VA,1,6,2,365.535174,9384.365922,945,,,1,2021,VA,60,0.6166666667,0,0,0,0,0.2,2.8666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0.0166666667,0,0,0,0,0,0,0,0,0,0,0,0.6166666667,0,0.05,0,0,0,0,0,0,7.1895480226,0,0,0,0,1.7220338983,20.015819209,0.0483050847,0,0,0,0,0,0,0,0,0,0,0,0.0166666667,0,0,0,0,0,0,0,0,0,0,0,1.2234463277,0,0.0822033898,0,0,0,0,0,0,54,37,17,0.6851851852,0.0039945638,1.4594594595,0.0184652588,533.48376772,22282.873664,328.98165676,39906.632086,0,0,0,0,0,0,0,0,106.69675354,8420.1061799,1529.3201341,270625.55173,26.674188386,266.89867053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8913961286,79.056925116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.98165676,13822.630963,0,0,26.674188386,415.10322237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,4460,golden tilefish,VA,1,6,2,365.535174,9384.365922,945,,,1,2021,VA,60,0.6166666667,0,0,0,0,0.2,2.8666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0.0166666667,0,0,0,0,0,0,0,0,0,0,0,0.6166666667,0,0.05,0,0,0,0,0,0,7.1895480226,0,0,0,0,1.7220338983,20.015819209,0.0483050847,0,0,0,0,0,0,0,0,0,0,0,0.0166666667,0,0,0,0,0,0,0,0,0,0,0,1.2234463277,0,0.0822033898,0,0,0,0,0,0,54,37,17,0.6851851852,0.0039945638,1.4594594595,0.0184652588,533.48376772,22282.873664,328.98165676,39906.632086,0,0,0,0,0,0,0,0,106.69675354,8420.1061799,1529.3201341,270625.55173,26.674188386,266.89867053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8913961286,79.056925116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.98165676,13822.630963,0,0,26.674188386,415.10322237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,4470,unclassified tilefish,VA,1,6,2,365.535174,9384.365922,945,,,1,2021,VA,60,0.6166666667,0,0,0,0,0.2,2.8666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0.0166666667,0,0,0,0,0,0,0,0,0,0,0,0.6166666667,0,0.05,0,0,0,0,0,0,7.1895480226,0,0,0,0,1.7220338983,20.015819209,0.0483050847,0,0,0,0,0,0,0,0,0,0,0,0.0166666667,0,0,0,0,0,0,0,0,0,0,0,1.2234463277,0,0.0822033898,0,0,0,0,0,0,54,37,17,0.6851851852,0.0039945638,1.4594594595,0.0184652588,533.48376772,22282.873664,328.98165676,39906.632086,0,0,0,0,0,0,0,0,106.69675354,8420.1061799,1529.3201341,270625.55173,26.674188386,266.89867053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8913961286,79.056925116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.98165676,13822.630963,0,0,26.674188386,415.10322237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,4661,skipjack tuna,VA,1,6,2,365.535174,9384.365922,945,,,1,2021,VA,60,0.6166666667,0,0,0,0,0.2,2.8666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0.0166666667,0,0,0,0,0,0,0,0,0,0,0,0.6166666667,0,0.05,0,0,0,0,0,0,7.1895480226,0,0,0,0,1.7220338983,20.015819209,0.0483050847,0,0,0,0,0,0,0,0,0,0,0,0.0166666667,0,0,0,0,0,0,0,0,0,0,0,1.2234463277,0,0.0822033898,0,0,0,0,0,0,54,37,17,0.6851851852,0.0039945638,1.4594594595,0.0184652588,533.48376772,22282.873664,328.98165676,39906.632086,0,0,0,0,0,0,0,0,106.69675354,8420.1061799,1529.3201341,270625.55173,26.674188386,266.89867053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8913961286,79.056925116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.98165676,13822.630963,0,0,26.674188386,415.10322237,0,0,0,0,0,0,0,0,0,0,0,0,106.69675354,8420.1061799,0.2,1.7220338983,17.782792257,316.22770046,0,0,0,0
June,4670,bluefin tuna - UNC,VA,1,6,2,365.535174,9384.365922,945,,,1,2021,VA,60,0.6166666667,0,0,0,0,0.2,2.8666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0.0166666667,0,0,0,0,0,0,0,0,0,0,0,0.6166666667,0,0.05,0,0,0,0,0,0,7.1895480226,0,0,0,0,1.7220338983,20.015819209,0.0483050847,0,0,0,0,0,0,0,0,0,0,0,0.0166666667,0,0,0,0,0,0,0,0,0,0,0,1.2234463277,0,0.0822033898,0,0,0,0,0,0,54,37,17,0.6851851852,0.0039945638,1.4594594595,0.0184652588,533.48376772,22282.873664,328.98165676,39906.632086,0,0,0,0,0,0,0,0,106.69675354,8420.1061799,1529.3201341,270625.55173,26.674188386,266.89867053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8913961286,79.056925116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.98165676,13822.630963,0,0,26.674188386,415.10322237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
