tracker,upprbill,lowerjaw,length,gender,curve,faxno,batch,stcode,intcode,tifno,cluster,control,sitetype,q11a,interr,filestat,docno,month,day,year,enterr,site_no,species,recno,prep,measur,s_index,serrflag,sprobfld,id
410217,9996,9996,493,2,9996,CTJL1102.pdf,4102,09,6773,00166042.tif,3,1102,1,2,0,ORIGINAL,17,07,24,2021,0,0110630,1050,3,0,1,6,0,,2021-410217
411901,9996,9996,511,1,9996,DEJL2203.pdf,4119,10,7945,00166263.tif,1,2203,1,3,0,ORIGINAL,01,07,27,2021,1,0050013,1050,4,0,1,15,0,,2021-411901
363501,9996,9996,511,2,9996,MDJL2213.pdf,3635,24,6936,00163225.tif,5,2213,1,3,1,ORIGINAL,01,07,07,2021,1,0471493,1050,1,0,1,24,0,,2021-363501
411901,9996,9996,527,2,9996,DEJL2203.pdf,4119,10,7945,00166264.tif,1,2203,1,3,0,ORIGINAL,01,07,27,2021,0,0050013,1050,11,0,1,22,0,,2021-411901
390302,9996,9996,542,2,9996,VAJL2105.pdf,3903,51,7871,00164742.tif,3,2105,1,8,1,ORIGINAL,02,07,16,2021,0,8101832,1050,6,0,1,62,0,,2021-390302
411901,9996,9996,555,2,9996,DEJL2203.pdf,4119,10,7945,00166263.tif,1,2203,1,3,0,ORIGINAL,01,07,27,2021,1,0050013,1050,8,0,1,19,0,,2021-411901
391702,9996,9996,558,8,9996,DEJL2103.pdf,3917,10,6783,00164710.tif,2,2103,1,3,0,ORIGINAL,02,07,19,2021,0,0051599,1050,1,0,1,10,0,,2021-391702
381504,9996,9996,580,2,9996,NJJL2205.pdf,3815,34,7785,00164148.tif,3,2205,1,3,1,ORIGINAL,04,07,15,2021,1,0090900,1050,4,0,1,30,0,,2021-381504
411901,9996,9996,581,2,9996,DEJL2203.pdf,4119,10,7945,00166263.tif,1,2203,1,3,0,ORIGINAL,01,07,27,2021,1,0050013,1050,6,0,1,17,0,,2021-411901
411901,9996,9996,592,2,9996,DEJL2203.pdf,4119,10,7945,00166263.tif,1,2203,1,3,0,ORIGINAL,01,07,27,2021,1,0050013,1050,5,0,1,16,0,,2021-411901
411901,9996,9996,612,1,9996,DEJL2203.pdf,4119,10,7945,00166263.tif,1,2203,1,3,0,ORIGINAL,01,07,27,2021,1,0050013,1050,1,0,1,12,0,,2021-411901
410208,9996,9996,623,2,9996,CTJL1102.pdf,4102,09,6773,00166027.tif,3,1102,1,2,0,ORIGINAL,08,07,24,2021,1,0110630,1050,5,0,1,4,0,,2021-410208
411901,9996,9996,623,2,9996,DEJL2203.pdf,4119,10,7945,00166263.tif,1,2203,1,3,0,ORIGINAL,01,07,27,2021,1,0050013,1050,3,0,1,14,0,,2021-411901
360201,9996,9996,647,1,9996,VAJL1204.pdf,3602,51,7924,00164068.tif,3,1204,1,3,0,ORIGINAL,01,07,04,2021,0,8100088,1050,1,0,1,65,0,,2021-360201
360105,9996,9996,660,2,9996,NYJL2218.pdf,3601,36,7727,00163084.tif,3,2218,1,2,1,ORIGINAL,05,07,05,2021,0,1030175,1050,4,0,1,54,0,,2021-360105
422702,9996,9996,672,2,9996,NJJL1203.pdf,4227,34,6416,00166527.tif,6,1203,1,3,0,ORIGINAL,02,07,31,2021,0,0251808,1050,1,0,1,28,0,,2021-422702
360107,9996,9996,673,1,9996,NYJL2218.pdf,3601,36,7727,00163088.tif,3,2218,1,2,0,ORIGINAL,07,07,05,2021,1,1030589,1050,2,0,1,56,0,,2021-360107
362101,9996,9996,690,2,9996,VAJL2103.pdf,3621,51,7925,00163174.tif,1,2103,1,3,1,ORIGINAL,01,07,05,2021,0,8100002,1050,3,0,1,67,0,,2021-362101
411002,9996,9996,693,1,9996,NJJL2220.pdf,4110,34,7895,00166067.tif,1,2220,1,2,0,ORIGINAL,02,07,23,2021,0,0011036,1050,1,0,1,31,0,,2021-411002
411901,9996,9996,701,2,9996,DEJL2203.pdf,4119,10,7945,00166263.tif,1,2203,1,3,0,ORIGINAL,01,07,27,2021,1,0050013,1050,2,0,1,13,0,,2021-411901
360107,9996,9996,709,2,9996,NYJL2218.pdf,3601,36,7727,00163088.tif,3,2218,1,2,0,ORIGINAL,07,07,05,2021,1,1030589,1050,3,0,1,57,0,,2021-360107
410208,9996,9996,713,2,9996,CTJL1102.pdf,4102,09,6773,00166027.tif,3,1102,1,2,0,ORIGINAL,08,07,24,2021,1,0110630,1050,3,0,1,2,0,,2021-410208
360105,9996,9996,714,2,9996,NYJL2218.pdf,3601,36,7727,00163084.tif,3,2218,1,2,1,ORIGINAL,05,07,05,2021,0,1030175,1050,3,0,1,53,0,,2021-360105
410217,9996,9996,736,2,9996,CTJL1102.pdf,4102,09,6773,00166042.tif,3,1102,1,2,0,ORIGINAL,17,07,24,2021,0,0110630,1050,2,0,1,5,0,,2021-410217
360107,9996,9996,742,2,9996,NYJL2218.pdf,3601,36,7727,00163088.tif,3,2218,1,2,0,ORIGINAL,07,07,05,2021,1,1030589,1050,1,0,1,55,0,,2021-360107
360105,9996,9996,766,2,9996,NYJL2218.pdf,3601,36,7727,00163084.tif,3,2218,1,2,1,ORIGINAL,05,07,05,2021,0,1030175,1050,2,0,1,52,0,,2021-360105
410208,9996,9996,771,2,9996,CTJL1102.pdf,4102,09,6773,00166027.tif,3,1102,1,2,0,ORIGINAL,08,07,24,2021,1,0110630,1050,4,0,1,3,0,,2021-410208
387604,9996,9996,798,2,9996,DEJL2105.pdf,3876,10,6783,00164534.tif,2,2105,1,2,0,ORIGINAL,04,07,16,2021,0,0050017,1050,1,0,1,9,0,,2021-387604
410217,9996,9996,811,1,9996,CTJL1102.pdf,4102,09,6773,00166042.tif,3,1102,1,2,0,ORIGINAL,17,07,24,2021,0,0110630,1050,4,0,1,7,0,,2021-410217
370303,9996,9996,811,2,9996,NYJL1204.pdf,3703,36,7466,00163603.tif,4,1204,1,2,0,ORIGINAL,03,07,11,2021,1,1030085,1050,5,0,1,32,0,,2021-370303
362101,9996,9996,820,2,9996,VAJL2103.pdf,3621,51,7925,00163174.tif,1,2103,1,3,1,ORIGINAL,01,07,05,2021,0,8100002,1050,2,0,1,66,0,,2021-362101
410208,9996,9996,841,1,9996,CTJL1102.pdf,4102,09,6773,00166027.tif,3,1102,1,2,0,ORIGINAL,08,07,24,2021,1,0110630,1050,2,0,1,1,0,,2021-410208
370702,9996,9996,858,2,9996,VAJL1102.pdf,3707,51,6633,00163621.tif,1,1102,1,3,0,ORIGINAL,02,07,10,2021,0,8100002,1050,3,0,1,61,0,,2021-370702
360105,9996,9996,864,1,9996,NYJL2218.pdf,3601,36,7727,00163084.tif,3,2218,1,2,1,ORIGINAL,05,07,05,2021,0,1030175,1050,1,0,1,51,0,,2021-360105
379806,9996,9996,912,1,9996,DEJL2201.pdf,3798,10,6555,00164082.tif,2,2201,1,2,0,ORIGINAL,06,07,14,2021,0,0051599,1050,2,0,1,8,0,,2021-379806
413901,9996,9996,918,2,9996,NYJL1105.pdf,4139,36,7466,00166319.tif,4,1105,1,1,1,ORIGINAL,01,07,24,2021,1,1030085,1050,3,0,1,34,0,,2021-413901
383701,9996,9996,921,1,9996,MDJL1202.pdf,3837,24,6555,00164030.tif,7,1202,1,3,0,ORIGINAL,01,07,03,2021,0,0470938,1050,2,0,1,23,0,,2021-383701
383104,9996,9996,930,2,9996,NYJL2211.pdf,3831,36,7466,00164237.tif,4,2211,1,3,1,ORIGINAL,04,07,14,2021,1,1030085,1050,4,0,1,33,0,,2021-383104
371002,9996,9996,950,1,9996,VAJL1205.pdf,3710,51,7920,00163639.tif,3,1205,1,3,0,ORIGINAL,02,07,10,2021,0,8100088,1050,1,0,1,63,0,,2021-371002
371002,9996,9996,951,1,9996,VAJL1205.pdf,3710,51,7920,00163639.tif,3,1205,1,3,0,ORIGINAL,02,07,10,2021,0,8100088,1050,2,0,1,64,0,,2021-371002
393306,9996,9996,982,2,9996,MDJL2218.pdf,3933,24,6936,00164810.tif,5,2218,1,3,0,ORIGINAL,06,07,19,2021,0,0471493,1050,1,0,1,25,0,,2021-393306
402802,9996,9996,982,2,9996,NJJL1116.pdf,4028,34,7509,00165310.tif,2,1116,1,2,0,ORIGINAL,02,07,24,2021,0,0011063,1050,1,0,1,29,0,,2021-402802
360107,9996,9996,1009,1,9996,NYJL2218.pdf,3601,36,7727,00163088.tif,3,2218,1,2,0,ORIGINAL,07,07,05,2021,1,1030589,1050,4,0,1,58,0,,2021-360107
404601,9996,9996,1063,1,9996,NJJL2223.pdf,4046,34,6416,00165855.tif,6,2223,1,2,0,ORIGINAL,01,07,23,2021,0,0251808,1050,1,0,1,27,0,,2021-404601
391702,9996,9996,1078,8,9996,DEJL2103.pdf,3917,10,6783,00164710.tif,2,2103,1,3,0,ORIGINAL,02,07,19,2021,0,0051599,1050,2,0,1,11,0,,2021-391702
370702,9996,9996,1149,1,9996,VAJL1102.pdf,3707,51,6633,00163621.tif,1,1102,1,3,0,ORIGINAL,02,07,10,2021,0,8100002,1050,1,0,1,59,1,LENGTH;,2021-370702
375201,1831,1564,9996,6,9996,MDJL2205.pdf,3752,24,6555,00163677.tif,7,2205,1,3,0,ORIGINAL,01,07,12,2021,0,0470938,2161,99,0,1,68,0,,2021-375201
359202,9996,9996,1815,1,9996,CTJL1208.pdf,3592,09,6773,00162997.tif,3,1208,1,2,0,ORIGINAL,02,07,04,2021,0,0110630,3551,1,0,1,69,0,,2021-359202
363110,9996,9996,1834,1,9996,CTJL2209.pdf,3631,09,6773,00163329.tif,3,2209,1,2,0,ORIGINAL,10,07,05,2021,0,0110833,3551,1,0,1,70,0,,2021-363110
413904,1120,9998,9996,6,9996,NYJL1105.pdf,4139,36,7466,00166325.tif,4,1105,1,2,0,ORIGINAL,04,07,24,2021,0,1030085,4328,99,2,1,71,0,,2021-413904
376501,9996,9996,605,6,9996,VAJL2207.pdf,3765,51,7918,00163750.tif,1,2207,1,3,1,ORIGINAL,01,07,12,2021,0,8100002,4641,14,0,1,72,0,,2021-376501
370701,9996,9996,488,6,498,VAJL1102.pdf,3707,51,6633,00163619.tif,1,1102,1,2,0,ORIGINAL,01,07,10,2021,0,8100002,4661,4,0,1,77,0,,2021-370701
370705,9996,9996,493,6,,VAJL1102.pdf,3707,51,6633,00163627.tif,1,1102,1,2,0,ORIGINAL,05,07,10,2021,0,8100091,4661,1,0,1,78,1,CURVE;,2021-370705
400103,9996,9996,505,6,521,DEJL2209.pdf,4001,10,6783,00165072.tif,2,2209,1,3,1,ORIGINAL,03,07,22,2021,0,0051599,4661,1,0,1,76,0,,2021-400103
359306,9996,9996,508,6,518,DEJL1203.pdf,3593,10,6783,00163013.tif,2,1203,1,3,0,ORIGINAL,06,07,04,2021,0,0051599,4661,1,0,1,73,0,,2021-359306
359308,9996,9996,533,6,539,DEJL1203.pdf,3593,10,6783,00163017.tif,2,1203,1,2,0,ORIGINAL,08,07,04,2021,0,0051599,4661,1,0,1,74,0,,2021-359308
359308,9996,9996,560,6,569,DEJL1203.pdf,3593,10,6783,00163017.tif,2,1203,1,2,0,ORIGINAL,08,07,04,2021,0,0051599,4661,2,0,1,75,0,,2021-359308
395105,9996,9996,584,6,604,VAJL2112.pdf,3951,51,7696,00164908.tif,3,2112,1,3,1,ORIGINAL,05,07,20,2021,1,8100088,4661,2,0,1,80,0,,2021-395105
414401,9996,9996,596,6,602,VAJL1108.pdf,4144,51,6686,00166350.tif,1,1108,1,3,0,ORIGINAL,01,07,25,2021,0,8100002,4661,2,0,1,79,0,,2021-414401
400201,9996,9996,,6,2185,MAJL1127.pdf,4002,25,7821,00165080.tif,10,1127,3,3,1,ORIGINAL,01,07,24,2021,0,0010922,4671,1,0,1,81,1,LENGTH;,2021-400201
418001,9996,9996,,6,2330,MAJL2104.pdf,4180,25,7821,00166374.tif,8,2104,3,3,0,ORIGINAL,01,07,26,2021,0,0230217,4671,1,0,1,82,1,LENGTH;,2021-418001
419001,9996,9996,,6,2470,MAJL2139.pdf,4190,25,7887,00166454.tif,8,2139,3,1,1,REVISED,01,07,29,2021,0,0230217,4671,1,0,1,84,1,LENGTH;,2021-419001
428501,9996,9996,1780,6,1870,MAJL1201.pdf,4285,25,7948,00166609.tif,10,1201,3,3,0,ORIGINAL,01,07,31,2021,0,0010922,4671,1,6,1,86,0,,2021-428501
400701,9996,9996,2006,6,2082,MAJL2109.pdf,4007,25,7887,00165102.tif,8,2109,3,3,1,REVISED,01,07,21,2021,0,0230217,4671,1,0,1,83,0,,2021-400701
378201,9996,9996,2198,6,2268,NHJL1205.pdf,3782,33,7799,00163790.tif,1,1205,3,3,1,ORIGINAL,01,07,10,2021,0,0151970,4671,1,2,1,87,0,,2021-378201
402501,9996,9996,2240,6,2295,NHJL2116.pdf,4025,33,7913,00165257.tif,3,2116,1,1,0,ORIGINAL,01,07,21,2021,0,0150020,4671,1,0,1,88,0,,2021-402501
399404,9996,9996,2387,6,2413,RIJL2204.pdf,3994,44,7926,00165031.tif,11,2204,1,3,1,ORIGINAL,04,07,20,2021,0,0099011,4671,1,0,1,89,0,,2021-399404
366301,9996,9996,2602,6,2623,MAJL2212.pdf,3663,25,7891,00163290.tif,8,2212,3,1,1,ORIGINAL,01,07,08,2021,0,0230217,4671,1,0,1,85,0,,2021-366301
402301,9996,9996,1789,6,,NHJL2103.pdf,4023,33,7799,00165243.tif,3,2103,1,3,1,ORIGINAL,01,07,22,2021,0,0150020,4676,1,2,1,90,1,CURVE;,2021-402301
367503,9996,9996,,6,834,RIJL2211.pdf,3675,44,7856,00163349.tif,11,2211,1,3,1,ORIGINAL,03,07,07,2021,0,0094047,4677,1,0,1,135,1,LENGTH;,2021-367503
367503,9996,9996,,6,865,RIJL2211.pdf,3675,44,7856,00163349.tif,11,2211,1,3,1,ORIGINAL,03,07,07,2021,0,0094047,4677,2,0,1,136,1,LENGTH;,2021-367503
363102,9996,9996,727,6,786,CTJL2209.pdf,3631,09,6773,00163313.tif,3,2209,1,2,0,ORIGINAL,02,07,05,2021,0,0110880,4677,2,0,1,95,0,,2021-363102
378802,9996,9996,730,6,747,NJJL2107.pdf,3788,34,7894,00163818.tif,10,2107,1,3,1,ORIGINAL,02,07,13,2021,0,0294283,4677,11,0,1,114,0,,2021-378802
359201,9996,9996,762,6,779,CTJL1208.pdf,3592,09,6773,00162995.tif,3,1208,1,2,1,ORIGINAL,01,07,04,2021,0,0113234,4677,1,0,1,91,0,,2021-359201
359901,9996,9996,762,6,787,NJJL2201.pdf,3599,34,7892,00163066.tif,9,2201,1,3,0,ORIGINAL,01,07,05,2021,1,0290813,4677,1,0,1,112,0,,2021-359901
385103,9996,9996,762,6,808,RIJL1213.pdf,3851,44,7665,00164494.tif,11,1213,1,3,1,ORIGINAL,03,07,17,2021,0,0094047,4677,1,0,1,125,0,,2021-385103
379001,9996,9996,764,6,780,NYJL2102.pdf,3790,36,7466,00163836.tif,4,2102,1,2,1,ORIGINAL,01,07,13,2021,0,1030146,4677,1,0,1,117,0,,2021-379001
387408,9996,9996,767,6,791,CTJL1205.PDF,3874,09,6773,00164521.tif,3,1205,1,2,0,ORIGINAL,08,07,17,2021,0,0113234,4677,1,0,1,104,0,,2021-387408
356801,9996,9996,771,6,797,NJJL1106.pdf,3568,34,6416,00162789.tif,6,1106,1,2,0,ORIGINAL,01,07,04,2021,0,0259239,4677,2,0,1,107,0,,2021-356801
387401,9996,9996,773,6,820,CTJL1205.PDF,3874,09,6773,00164509.tif,3,1205,1,2,0,ORIGINAL,01,07,17,2021,0,0110880,4677,1,0,1,100,0,,2021-387401
356801,9996,9996,773,6,798,NJJL1106.pdf,3568,34,6416,00162789.tif,6,1106,1,2,0,ORIGINAL,01,07,04,2021,0,0259239,4677,1,0,1,106,0,,2021-356801
387401,9996,9996,775,6,806,CTJL1205.PDF,3874,09,6773,00164509.tif,3,1205,1,2,0,ORIGINAL,01,07,17,2021,0,0110880,4677,2,0,1,101,0,,2021-387401
420501,9996,9996,775,6,804,CTJL2114.pdf,4205,09,6773,00166493.tif,3,2114,1,2,0,ORIGINAL,01,07,28,2021,0,0110880,4677,1,0,1,105,0,,2021-420501
414202,9996,9996,775,6,804,NYJL2115.pdf,4142,36,7466,00166336.tif,4,2115,1,2,0,ORIGINAL,02,07,23,2021,0,1030146,4677,1,0,1,122,0,,2021-414202
385101,9996,9996,776,6,806,RIJL1213.pdf,3851,44,7665,00164491.tif,11,1213,1,2,0,ORIGINAL,01,07,17,2021,0,0090414,4677,1,0,1,124,0,,2021-385101
359201,9996,9996,778,6,793,CTJL1208.pdf,3592,09,6773,00162995.tif,3,1208,1,2,1,ORIGINAL,01,07,04,2021,0,0113234,4677,3,0,1,93,0,,2021-359201
413202,9996,9996,781,6,814,NJJL2110.pdf,4132,34,6416,00166294.tif,6,2110,1,2,0,ORIGINAL,02,07,27,2021,0,0259239,4677,1,0,1,110,0,,2021-413202
379001,9996,9996,782,6,796,NYJL2102.pdf,3790,36,7466,00163836.tif,4,2102,1,2,1,ORIGINAL,01,07,13,2021,0,1030146,4677,2,0,1,118,0,,2021-379001
359901,9996,9996,787,6,800,NJJL2201.pdf,3599,34,7892,00163066.tif,9,2201,1,3,0,ORIGINAL,01,07,05,2021,1,0290813,4677,2,0,1,113,0,,2021-359901
389702,9996,9996,787,6,812,RIJL1214.pdf,3897,44,7926,00164647.tif,12,1214,3,2,0,ORIGINAL,02,07,17,2021,1,0090019,4677,2,0,1,140,0,,2021-389702
369307,9996,9996,797,6,829,NJJL1109.pdf,3693,34,6416,00163509.tif,6,1109,1,2,0,ORIGINAL,07,07,11,2021,0,0251005,4677,3,0,1,108,0,,2021-369307
376007,9996,9996,801,6,820,RIJL1203.pdf,3760,44,7929,00163721.tif,11,1203,1,2,0,ORIGINAL,07,07,11,2021,0,0090414,4677,1,0,1,144,0,,2021-376007
385104,9996,9996,804,6,812,RIJL1213.pdf,3851,44,7665,00164496.tif,11,1213,1,3,1,ORIGINAL,04,07,17,2021,0,0094047,4677,1,0,1,127,0,,2021-385104
385104,9996,9996,804,6,809,RIJL1213.pdf,3851,44,7665,00164496.tif,11,1213,1,3,1,ORIGINAL,04,07,17,2021,0,0094047,4677,3,0,1,129,0,,2021-385104
359201,9996,9996,808,6,832,CTJL1208.pdf,3592,09,6773,00162995.tif,3,1208,1,2,1,ORIGINAL,01,07,04,2021,0,0113234,4677,2,0,1,92,0,,2021-359201
397702,9996,9996,809,6,852,NYJL2205.pdf,3977,36,7466,00164967.tif,4,2205,1,3,0,ORIGINAL,02,07,20,2021,0,1030085,4677,1,0,1,121,0,,2021-397702
389702,9996,9996,812,6,833,RIJL1214.pdf,3897,44,7926,00164647.tif,12,1214,3,2,0,ORIGINAL,02,07,17,2021,1,0090019,4677,1,0,1,139,0,,2021-389702
385103,9996,9996,815,6,824,RIJL1213.pdf,3851,44,7665,00164494.tif,11,1213,1,3,1,ORIGINAL,03,07,17,2021,0,0094047,4677,2,0,1,126,0,,2021-385103
387403,9996,9996,821,6,863,CTJL1205.PDF,3874,09,6773,00164513.tif,3,1205,1,2,0,ORIGINAL,03,07,17,2021,0,0110880,4677,1,0,1,103,0,,2021-387403
405204,9996,9996,827,6,846,RIJL1210.pdf,4052,44,7665,00165897.tif,11,1210,1,2,1,ORIGINAL,04,07,24,2021,0,0094047,4677,1,0,1,130,0,,2021-405204
389701,9996,9996,831,6,899,RIJL1214.pdf,3897,44,7926,00164645.tif,12,1214,3,8,0,ORIGINAL,01,07,17,2021,0,0090019,4677,1,0,1,138,0,,2021-389701
404603,9996,9996,834,6,876,NJJL2223.pdf,4046,34,6416,00165859.tif,6,2223,1,2,0,ORIGINAL,03,07,23,2021,0,0251808,4677,1,0,1,109,0,,2021-404603
398001,9996,9996,838,6,854,RIJL2203.pdf,3980,44,7926,00164986.tif,11,2203,1,2,0,ORIGINAL,01,07,19,2021,0,0094047,4677,1,2,1,141,0,,2021-398001
422701,9996,9996,844,6,876,NJJL1203.pdf,4227,34,6416,00166525.tif,6,1203,1,2,0,ORIGINAL,01,07,31,2021,1,0251050,4677,1,0,1,111,0,,2021-422701
405204,9996,9996,847,6,854,RIJL1210.pdf,4052,44,7665,00165897.tif,11,1210,1,2,1,ORIGINAL,04,07,24,2021,0,0094047,4677,2,0,1,131,0,,2021-405204
414202,9996,9996,851,6,879,NYJL2115.pdf,4142,36,7466,00166336.tif,4,2115,1,2,0,ORIGINAL,02,07,23,2021,0,1030146,4677,2,0,1,123,0,,2021-414202
385104,9996,9996,851,6,883,RIJL1213.pdf,3851,44,7665,00164496.tif,11,1213,1,3,1,ORIGINAL,04,07,17,2021,0,0094047,4677,2,0,1,128,0,,2021-385104
376005,9996,9996,855,6,890,RIJL1203.pdf,3760,44,7929,00163717.tif,11,1203,1,2,1,ORIGINAL,05,07,11,2021,0,0090414,4677,1,0,1,143,0,,2021-376005
405501,9996,9996,864,6,878,RIJL2222.PDF,4055,44,7789,00165913.tif,12,2222,1,3,0,ORIGINAL,01,07,22,2021,0,0090031,4677,1,0,1,134,0,,2021-405501
398001,9996,9996,876,6,898,RIJL2203.pdf,3980,44,7926,00164986.tif,11,2203,1,2,0,ORIGINAL,01,07,19,2021,0,0094047,4677,2,2,1,142,0,,2021-398001
376007,9996,9996,907,6,975,RIJL1203.pdf,3760,44,7929,00163721.tif,11,1203,1,2,0,ORIGINAL,07,07,11,2021,0,0090414,4677,2,0,1,145,0,,2021-376007
378802,9996,9996,920,6,941,NJJL2107.pdf,3788,34,7894,00163818.tif,10,2107,1,3,1,ORIGINAL,02,07,13,2021,0,0294283,4677,12,0,1,115,0,,2021-378802
363104,9996,9996,922,6,936,CTJL2209.pdf,3631,09,6773,00163317.tif,3,2209,1,2,0,ORIGINAL,04,07,05,2021,0,0110630,4677,1,0,1,96,0,,2021-363104
363102,9996,9996,952,6,1005,CTJL2209.pdf,3631,09,6773,00163313.tif,3,2209,1,2,0,ORIGINAL,02,07,05,2021,0,0110880,4677,1,0,1,94,0,,2021-363102
363108,9996,9996,956,6,993,CTJL2209.pdf,3631,09,6773,00163325.tif,3,2209,1,2,0,ORIGINAL,08,07,05,2021,0,0110880,4677,1,0,1,98,0,,2021-363108
367503,9996,9996,965,6,968,RIJL2211.pdf,3675,44,7856,00163349.tif,11,2211,1,3,1,ORIGINAL,03,07,07,2021,0,0094047,4677,3,0,1,137,0,,2021-367503
363108,9996,9996,966,6,1015,CTJL2209.pdf,3631,09,6773,00163325.tif,3,2209,1,2,0,ORIGINAL,08,07,05,2021,0,0110880,4677,2,0,1,99,0,,2021-363108
387402,9996,9996,970,6,978,CTJL1205.PDF,3874,09,6773,00164511.tif,3,1205,1,2,0,ORIGINAL,02,07,17,2021,0,0113879,4677,1,2,1,102,0,,2021-387402
363106,9996,9996,983,6,1016,CTJL2209.pdf,3631,09,6773,00163321.tif,3,2209,1,2,0,ORIGINAL,06,07,05,2021,0,0110630,4677,1,0,1,97,0,,2021-363106
382002,9996,9996,996,6,1035,RIJL2217.pdf,3820,44,7789,00164189.tif,12,2217,3,2,0,ORIGINAL,02,07,14,2021,1,0090019,4677,1,0,1,132,0,,2021-382002
