tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,species,batch,prep,recno,q11a,s_index,serrflag,sprobfld,id
055401,9996,9996,741,2,9996,7614,8,1,2017,07,08,0010039,0,0,51,01,1110,1,VAJL1110.pdf,00110746.tif,ORIGINAL,1050,0554,0,1,3,78,0,,2017-055401
075302,9996,9996,742,2,9996,6783,2,1,2017,07,21,0051599,0,0,10,02,2205,1,DEJL2205.pdf,00111936.tif,ORIGINAL,1050,0753,0,3,3,10,0,,2017-075302
089905,9996,9996,755,2,9996,6783,2,3,2017,07,27,0051599,0,0,10,05,2204,1,DEJL2204.pdf,00112621.tif,ORIGINAL,1050,0899,0,1,2,14,0,,2017-089905
067603,9996,9996,756,2,9996,6416,6,1,2017,07,10,0251808,0,0,34,03,2103,1,NJJL2103.pdf,00111303.tif,ORIGINAL,1050,0676,0,2,3,47,0,,2017-067603
068005,9996,9996,757,2,9996,6783,2,3,2017,07,16,0051599,0,0,10,05,1207,1,DEJL1207.pdf,00111493.tif,ORIGINAL,1050,0680,0,1,2,5,0,,2017-068005
044401,9996,9996,759,2,9996,6936,5,1,2017,07,04,0471493,0,0,24,01,1111,1,MDJL1111.pdf,00110132.tif,ORIGINAL,1050,0444,0,2,3,31,0,,2017-044401
044207,9996,9996,762,2,9996,6936,5,1,2017,07,02,0471493,0,0,24,07,1109,1,MDJL1109.pdf,00110094.tif,ORIGINAL,1050,0442,0,3,3,27,0,,2017-044207
083802,9996,9996,762,2,9996,6416,6,1,2017,07,22,0259005,0,0,34,02,1208,1,NJJL1208.pdf,00112339.tif,ORIGINAL,1050,0838,0,5,2,52,0,,2017-083802
046302,9996,9996,762,2,9996,7661,3,1,2017,07,04,8100088,0,0,51,02,1109,1,VAJL1109.pdf,00110230.tif,ORIGINAL,1050,0463,0,2,3,89,0,,2017-046302
042009,9996,9996,766,1,9996,6936,5,1,2017,07,01,0471493,0,0,24,09,1107,1,MDJL1107.pdf,00109917.tif,ORIGINAL,1050,0420,0,3,3,24,0,,2017-042009
057704,9996,9996,770,1,9996,7508,11,1,2017,07,10,0091672,0,0,34,04,2112,1,NJJL2112.pdf,00110834.tif,ORIGINAL,1050,0577,0,1,2,58,0,,2017-057704
042002,9996,9996,776,2,9996,6936,5,1,2017,07,01,0471493,0,0,24,02,1107,1,MDJL1107.pdf,00109903.tif,ORIGINAL,1050,0420,0,5,3,23,0,,2017-042002
057704,9996,9996,782,1,9996,7508,11,1,2017,07,10,0091672,0,0,34,04,2112,1,NJJL2112.pdf,00110834.tif,ORIGINAL,1050,0577,0,2,2,59,0,,2017-057704
049301,9996,9996,783,2,9996,6416,6,1,2017,07,02,0251050,0,0,34,01,1203,1,NJJL1203.pdf,00110386.tif,ORIGINAL,1050,0493,0,1,2,44,0,,2017-049301
046407,9996,9996,784,2,9996,7686,1,1,2017,07,03,8100002,0,0,51,07,2105,1,VAJL2105.pdf,00110244.tif,ORIGINAL,1050,0464,0,1,2,111,0,,2017-046407
042002,9996,9996,792,1,9996,6936,5,1,2017,07,01,0471493,0,0,24,02,1107,1,MDJL1107.pdf,00109903.tif,ORIGINAL,1050,0420,0,4,3,22,0,,2017-042002
089205,9996,9996,792,2,9996,6936,5,1,2017,07,27,0471493,0,0,24,05,2203,1,MDJL2203.pdf,00112571.tif,ORIGINAL,1050,0892,0,2,3,42,0,,2017-089205
044212,9996,9996,794,2,9996,6936,5,1,2017,07,02,0471493,0,0,24,12,1109,1,MDJL1109.pdf,00110104.tif,ORIGINAL,1050,0442,0,1,2,30,0,,2017-044212
059801,9996,9996,794,2,9996,6633,3,1,2017,07,12,8100088,0,0,51,01,2205,1,VAJL2205.pdf,00110954.tif,ORIGINAL,1050,0598,0,4,3,76,0,,2017-059801
064502,9996,9996,795,1,9996,7508,11,1,2017,07,16,0090051,0,0,34,02,1212,1,NJJL1212.pdf,00111420.tif,ORIGINAL,1050,0645,0,6,2,60,0,,2017-064502
046202,9996,9996,799,2,9996,6633,1,1,2017,07,04,8100091,0,0,51,02,1102,1,VAJL1102.pdf,00110224.tif,ORIGINAL,1050,0462,0,3,2,72,0,,2017-046202
046202,9996,9996,801,2,9996,6633,1,1,2017,07,04,8100091,0,0,51,02,1102,1,VAJL1102.pdf,00110224.tif,ORIGINAL,1050,0462,0,2,2,71,0,,2017-046202
047302,9996,9996,803,1,9996,6936,5,1,2017,07,05,0471493,0,0,24,02,2101,1,MDJL2101.pdf,00110304.tif,ORIGINAL,1050,0473,0,3,3,36,0,,2017-047302
047302,9996,9996,806,1,9996,6936,5,1,2017,07,05,0471493,0,0,24,02,2101,1,MDJL2101.pdf,00110304.tif,ORIGINAL,1050,0473,0,2,3,35,0,,2017-047302
055701,9996,9996,806,2,9996,6633,3,1,2017,07,09,8100088,0,0,51,01,1203,1,VAJL1203.pdf,00110760.tif,ORIGINAL,1050,0557,0,3,3,75,0,,2017-055701
049606,9996,9996,807,2,9996,6416,10,1,2017,07,03,0290894,0,0,34,06,2208,1,NJJL2208.pdf,00110425.tif,ORIGINAL,1050,0496,0,1,3,46,0,,2017-049606
064302,9996,9996,811,2,9996,7509,2,1,2017,07,16,0011724,0,0,34,02,1104,1,NJJL1104.pdf,00111403.tif,ORIGINAL,1050,0643,0,2,2,63,0,,2017-064302
079203,9996,9996,815,2,9996,7652,7,3,2017,07,21,0010025,0,1,51,03,2215,1,VAJL2215.pdf,00112141.tif,ORIGINAL,1050,0792,0,1,2,87,0,,2017-079203
049303,9996,9996,817,2,9996,6416,6,1,2017,07,02,0251005,0,0,34,03,1203,1,NJJL1203.pdf,00110390.tif,ORIGINAL,1050,0493,0,1,3,45,0,,2017-049303
075302,9996,9996,820,2,9996,6783,2,1,2017,07,21,0051599,0,0,10,02,2205,1,DEJL2205.pdf,00111936.tif,ORIGINAL,1050,0753,0,2,3,9,0,,2017-075302
074703,9996,9996,820,8,9996,7466,4,1,2017,07,19,1030137,0,1,36,03,2110,1,NYJL2110.pdf,00111889.tif,ORIGINAL,1050,0747,0,2,2,67,0,,2017-074703
055701,9996,9996,823,2,9996,6633,3,1,2017,07,09,8100088,0,0,51,01,1203,1,VAJL1203.pdf,00110760.tif,ORIGINAL,1050,0557,0,1,3,73,0,,2017-055701
071202,9996,9996,826,2,9996,7684,5,1,2017,07,17,1030037,0,0,36,02,2106,1,NYJL2106.pdf,00111717.tif,ORIGINAL,1050,0712,0,4,2,69,0,,2017-071202
042301,9996,9996,833,1,9996,7685,1,1,2017,07,02,8100002,0,0,51,01,1101,1,VAJL1101.pdf,00109953.tif,ORIGINAL,1050,0423,0,2,2,97,0,,2017-042301
042002,9996,9996,834,1,9996,6936,5,1,2017,07,01,0471493,0,0,24,02,1107,1,MDJL1107.pdf,00109903.tif,ORIGINAL,1050,0420,0,3,3,21,0,,2017-042002
044208,9996,9996,848,1,9996,6936,5,1,2017,07,02,0471493,0,0,24,08,1109,1,MDJL1109.pdf,00110096.tif,ORIGINAL,1050,0442,0,2,2,29,0,,2017-044208
047802,9996,9996,849,2,9996,6783,2,1,2017,07,05,0051599,0,0,10,02,2104,1,DEJL2104.pdf,00110330.tif,ORIGINAL,1050,0478,0,3,3,2,0,,2017-047802
055701,9996,9996,860,2,9996,6633,3,1,2017,07,09,8100088,0,0,51,01,1203,1,VAJL1203.pdf,00110760.tif,ORIGINAL,1050,0557,0,2,3,74,0,,2017-055701
047301,9996,9996,866,1,9996,6936,5,1,2017,07,05,0471493,0,0,24,01,2101,1,MDJL2101.pdf,00110302.tif,ORIGINAL,1050,0473,0,3,3,32,0,,2017-047301
070606,9996,9996,869,2,9996,6416,6,1,2017,07,16,0251050,0,0,34,06,1207,1,NJJL1207.pdf,00111675.tif,ORIGINAL,1050,0706,0,3,2,50,0,,2017-070606
046406,9996,9996,872,2,9996,7686,1,1,2017,07,03,8100002,0,0,51,06,2105,1,VAJL2105.pdf,00110242.tif,ORIGINAL,1050,0464,0,2,2,110,0,,2017-046406
070606,9996,9996,878,2,9996,6416,6,1,2017,07,16,0251050,0,0,34,06,1207,1,NJJL1207.pdf,00111675.tif,ORIGINAL,1050,0706,0,1,2,48,0,,2017-070606
070606,9996,9996,893,1,9996,6416,6,1,2017,07,16,0251050,0,0,34,06,1207,1,NJJL1207.pdf,00111675.tif,ORIGINAL,1050,0706,0,2,2,49,0,,2017-070606
083901,9996,9996,893,1,9996,6416,6,1,2017,07,17,0251808,0,0,34,01,2113,1,NJJL2113.pdf,00112344.tif,ORIGINAL,1050,0839,0,2,1,54,0,,2017-083901
076602,9996,9996,896,2,9996,7698,7,1,2017,07,21,0070598,0,1,25,02,2223,1,MAJL2223.pdf,00111994.tif,ORIGINAL,1050,0766,0,4,3,43,0,,2017-076602
060501,9996,9996,903,2,9996,6783,2,1,2017,07,13,0051599,0,0,10,01,2107,1,DEJL2107.pdf,00110986.tif,ORIGINAL,1050,0605,0,2,3,4,0,,2017-060501
071202,9996,9996,903,1,9996,7684,5,1,2017,07,17,1030037,0,0,36,02,2106,1,NYJL2106.pdf,00111717.tif,ORIGINAL,1050,0712,0,3,2,68,0,,2017-071202
066102,9996,9996,917,1,9996,7661,3,1,2017,07,16,8100088,0,0,51,02,1112,1,VAJL1112.pdf,00111465.tif,ORIGINAL,1050,0661,0,1,3,93,0,,2017-066102
046302,9996,9996,924,1,9996,7661,3,1,2017,07,04,8100088,0,0,51,02,1109,1,VAJL1109.pdf,00110230.tif,ORIGINAL,1050,0463,0,1,3,88,0,,2017-046302
086103,9996,9996,937,1,9996,7696,3,3,2017,07,26,8100088,0,1,51,03,2214,1,VAJL2214.pdf,00112419.tif,ORIGINAL,1050,0861,0,2,3,118,0,,2017-086103
078101,9996,9996,941,2,9996,7699,3,1,2017,07,21,1030175,0,0,36,01,2112,1,NYJL2112.pdf,00112085.tif,ORIGINAL,1050,0781,0,2,2,70,0,,2017-078101
074502,9996,9996,953,1,9996,7685,1,1,2017,07,20,8100002,0,0,51,02,2207,1,VAJL2207.pdf,00111878.tif,ORIGINAL,1050,0745,0,3,3,100,0,,2017-074502
074703,9996,9996,965,8,9996,7466,4,1,2017,07,19,1030137,0,1,36,03,2110,1,NYJL2110.pdf,00111889.tif,ORIGINAL,1050,0747,0,1,2,66,0,,2017-074703
046406,9996,9996,966,1,9996,7686,1,1,2017,07,03,8100002,0,0,51,06,2105,1,VAJL2105.pdf,00110242.tif,ORIGINAL,1050,0464,0,1,2,109,0,,2017-046406
077703,9996,9996,982,1,9996,7508,11,1,2017,07,22,0091671,0,0,34,03,1116,1,NJJL1116.pdf,00112064.tif,ORIGINAL,1050,0777,0,1,2,62,0,,2017-077703
083802,9996,9996,1034,1,9996,6416,6,1,2017,07,22,0259005,0,0,34,02,1208,1,NJJL1208.pdf,00112339.tif,ORIGINAL,1050,0838,0,4,2,51,0,,2017-083802
079203,9996,9996,723,6,9996,7652,7,3,2017,07,21,0010025,0,1,51,03,2215,1,VAJL2215.pdf,00112141.tif,ORIGINAL,1940,0792,0,2,2,119,1,LENGTH;,2017-079203
061002,9996,9996,1625,2,9996,7466,4,1,2017,07,13,1030137,0,1,36,02,2108,1,NYJL2108.pdf,00111018.tif,ORIGINAL,3531,0610,0,1,1,120,0,,2017-061002
046301,9996,9996,1665,2,9996,7661,3,1,2017,07,04,8100088,0,0,51,01,1109,1,VAJL1109.pdf,00110228.tif,ORIGINAL,3551,0463,0,1,3,133,0,,2017-046301
071501,9996,9996,1674,2,9996,7684,5,1,2017,07,18,1030133,0,0,36,01,2212,1,NYJL2212.pdf,00111739.tif,ORIGINAL,3551,0715,0,1,9,131,0,,2017-071501
075001,9996,9996,1676,2,9996,7703,7,1,2017,07,22,0110672,0,0,09,01,1115,1,CTJL1115.pdf,00111915.tif,ORIGINAL,3551,0750,0,1,3,121,0,,2017-075001
054601,9996,9996,1683,2,9996,7684,5,1,2017,07,08,1030133,0,0,36,01,1206,1,NYJL1206.pdf,00110705.tif,ORIGINAL,3551,0546,0,1,2,128,0,,2017-054601
067504,9996,9996,1692,1,9996,6416,6,1,2017,07,15,0251808,0,0,34,04,1206,1,NJJL1206.pdf,00111314.tif,ORIGINAL,3551,0675,0,1,3,126,0,,2017-067504
050603,9996,9996,1702,2,9996,7707,3,1,2017,07,06,0113234,0,1,09,03,2211,1,CTJL2211.pdf,00110486.tif,ORIGINAL,3551,0506,0,1,3,124,0,,2017-050603
054604,9996,9996,1719,1,9996,7684,5,1,2017,07,08,1030037,0,0,36,04,1206,1,NYJL1206.pdf,00110710.tif,ORIGINAL,3551,0546,0,1,2,129,0,,2017-054604
056601,9996,9996,1756,2,9996,7712,15,1,2017,07,10,0090452,0,0,44,01,2212,1,RIJL2212.pdf,00110465.tif,ORIGINAL,3551,0566,0,1,2,132,0,,2017-056601
050604,9996,9996,1854,1,9996,7707,3,1,2017,07,06,0113234,0,1,09,04,2211,1,CTJL2211.pdf,00110488.tif,ORIGINAL,3551,0506,0,1,2,125,0,,2017-050604
050601,9996,9996,1880,2,9996,7707,3,1,2017,07,06,0110630,0,1,09,01,2211,1,CTJL2211.pdf,00110482.tif,ORIGINAL,3551,0506,0,1,3,122,0,,2017-050601
071203,9996,9996,1882,1,9996,7684,5,1,2017,07,17,1030037,0,0,36,03,2106,1,NYJL2106.pdf,00111719.tif,ORIGINAL,3551,0712,0,1,2,130,0,,2017-071203
047601,9996,9996,1910,2,9996,7466,5,1,2017,07,03,1030133,0,0,36,01,2104,1,NYJL2104.pdf,00110318.tif,ORIGINAL,3551,0476,0,1,4,127,0,,2017-047601
050602,9996,9996,2003,1,9996,7707,3,1,2017,07,06,0113234,0,1,09,02,2211,1,CTJL2211.pdf,00110484.tif,ORIGINAL,3551,0506,0,1,1,123,0,,2017-050602
072102,9996,9996,696,6,717,7686,3,1,2017,07,17,8100088,0,0,51,02,2110,1,VAJL2110.pdf,00111778.tif,ORIGINAL,4661,0721,0,6,3,134,0,,2017-072102
073601,9996,9996,1765,6,1774,7649,8,3,2017,07,20,0230217,0,0,25,01,2237,1,MAJL2237.pdf,00111826.tif,ORIGINAL,4671,0736,6,1,1,135,0,,2017-073601
049302,9996,9996,2002,6,2063,6416,6,1,2017,07,02,0251050,0,0,34,02,1203,1,NJJL1203.pdf,00110388.tif,ORIGINAL,4671,0493,0,1,2,143,0,,2017-049302
077402,9996,9996,2058,6,2159,7640,2,1,2017,07,21,0150099,0,1,33,02,2110,1,NHJL2110.pdf,00112045.tif,ORIGINAL,4671,0774,0,1,3,139,0,,2017-077402
053301,9996,9996,2090,6,2200,7641,3,1,2017,07,08,0150020,0,0,33,01,1110,1,NHJL1110.pdf,00110651.tif,ORIGINAL,4671,0533,0,1,3,140,0,,2017-053301
091202,9996,9996,2113,6,2162,7649,8,3,2017,07,28,0230217,0,0,25,02,2206,1,MAJL2206.pdf,00112690.tif,ORIGINAL,4671,0912,0,1,1,136,0,,2017-091202
088201,9996,9996,2150,6,2205,7672,2,1,2017,07,26,0150099,0,1,33,01,2204,1,NHJL2204.pdf,00112487.tif,ORIGINAL,4671,0882,0,1,3,142,0,,2017-088201
058701,9996,9996,2362,6,2565,7633,1,4,2017,07,11,0151970,0,1,33,01,2106,1,NHJL2106.pdf,00110886.tif,ORIGINAL,4671,0587,2,1,1,137,0,,2017-058701
077002,9996,9996,2543,6,2718,7640,2,1,2017,07,22,0150099,0,1,33,02,1113,1,NHJL1113.pdf,00112020.tif,ORIGINAL,4671,0770,0,1,1,138,0,,2017-077002
053201,9996,9996,2620,6,2750,7672,1,2,2017,07,08,0151970,0,0,33,01,1105,1,NHJL1105.pdf,00110641.tif,ORIGINAL,4671,0532,2,1,1,141,0,,2017-053201
