tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,species,batch,prep,recno,s_index,serrflag,sprobfld,id
20,9996,9996,1223,6,9996,6633,1,1,2012,10,25,8100002,0,0,51,01,2115,1,vaoc2115.tif,00058956.tif,4720,2046,0,1,169,0,,2012-204601
19,9996,9996,1223,6,9996,7415,1,1,2012,10,14,8100091,0,0,51,01,1103,1,vaoc1103.tif,00058408.tif,4720,1901,0,5,176,0,,2012-190101
19,9996,9996,1251,6,9996,7415,3,1,2012,10,17,8100088,0,1,51,01,2214,1,vaoc2214.tif,00058580.tif,4720,1943,0,5,185,0,,2012-194301
17,9996,9996,1254,6,9996,6936,5,1,2012,10,06,0471493,0,0,24,02,1101,1,mdoc1101.tif,00057887.tif,4720,1791,0,2,146,0,,2012-179102
19,9996,9996,1257,6,9996,7415,3,1,2012,10,17,8100088,0,1,51,01,2214,1,vaoc2214.tif,00058580.tif,4720,1943,0,2,182,0,,2012-194301
17,9996,9996,1266,6,9996,6936,5,1,2012,10,06,0471493,0,0,24,02,1101,1,mdoc1101.tif,00057887.tif,4720,1791,0,1,145,0,,2012-179102
19,9996,9996,1284,6,9996,6633,3,1,2012,10,21,8101832,0,0,51,01,1111,1,vaoc1111.tif,00058717.tif,4720,1984,0,1,160,0,,2012-198401
19,9996,9996,1284,6,9996,7415,1,1,2012,10,14,8100091,0,0,51,01,1103,1,vaoc1103.tif,00058408.tif,4720,1901,0,1,172,0,,2012-190101
19,9996,9996,1289,6,9996,7415,1,1,2012,10,14,8100091,0,0,51,01,1103,1,vaoc1103.tif,00058408.tif,4720,1901,0,9,180,0,,2012-190101
19,9996,9996,1295,6,9996,6633,3,1,2012,10,18,8100088,0,0,51,01,2111,1,vaoc2111.tif,00058574.tif,4720,1942,0,1,157,0,,2012-194201
19,9996,9996,1296,6,9996,6633,3,1,2012,10,21,8100088,0,0,51,02,1111,1,vaoc1111.tif,00058719.tif,4720,1984,0,3,165,0,,2012-198402
