tracker,upprbill,lowerjaw,length,gender,curve,intcode,cluster,sitetype,year,month,day,site_no,enterr,interr,stcode,docno,control,measur,faxno,tifno,filestat,batch,species,prep,recno,s_index,serrflag,sprobfld,id
07,9996,9996,1022,6,1056,6783,3,1,2012,07,22,0470853,0,0,24,0,1105,1,mdjl1105.tif,00051074.tif,ORIGINAL,0717,4711,0,3,351,0,,2012-071704
04,9996,9996,1022,6,1024,6936,5,1,2012,07,04,0471493,0,0,24,0,1109,1,mdjl1109.tif,00049099.tif,ORIGINAL,0405,4711,0,2,387,1,CURVE VS. LENGTH;,2012-040507
06,9996,9996,1022,6,1058,7427,3,1,2012,07,17,0090062,0,0,34,0,2218,1,njjl2218.tif,00050724.tif,ORIGINAL,0650,4711,0,3,487,0,,2012-065002
06,9996,9996,1022,6,1029,6778,7,1,2012,07,01,0010025,0,0,51,0,1101,1,vajl1101.tif,00050448.tif,ORIGINAL,0612,4711,0,7,570,0,,2012-061202
06,9996,9996,1023,6,1049,6416,6,1,2012,07,02,0251050,0,0,34,0,2207,1,njjl2207.tif,00050473.tif,ORIGINAL,0614,4711,0,1,431,0,,2012-061402
06,9996,9996,1023,6,1027,6778,7,1,2012,07,01,0010025,0,0,51,0,1101,1,vajl1101.tif,00050448.tif,ORIGINAL,0612,4711,0,6,569,0,,2012-061202
08,9996,9996,1023,6,1026,6778,7,1,2012,07,28,0010025,0,0,51,1,1106,1,vajl1106.tif,00052166.tif,ORIGINAL,0892,4711,0,2,599,1,CURVE VS. LENGTH;,2012-089218
08,9996,9996,1023,6,1072,7415,1,1,2012,07,27,8100091,0,0,51,0,2106,1,vajl2106.tif,00052075.tif,ORIGINAL,0886,4711,0,1,614,0,,2012-088608
06,9996,9996,1024,6,1047,6416,6,1,2012,07,13,0251005,0,0,34,0,2106,1,njjl2106.tif,00050831.tif,ORIGINAL,0675,4711,0,1,441,0,,2012-067505
06,9996,9996,1024,6,1027,6778,7,1,2012,07,01,0010025,0,0,51,0,1101,1,vajl1101.tif,00050448.tif,ORIGINAL,0612,4711,0,4,567,1,CURVE VS. LENGTH;,2012-061202
06,9996,9996,1025,6,1027,6778,7,1,2012,07,01,0010025,0,0,51,0,1101,1,vajl1101.tif,00050448.tif,ORIGINAL,0612,4711,0,5,568,1,CURVE VS. LENGTH;,2012-061202
06,9996,9996,1025,6,1030,6778,7,1,2012,07,01,0010025,0,0,51,0,1101,1,vajl1101.tif,00050448.tif,ORIGINAL,0612,4711,0,8,571,0,,2012-061202
04,9996,9996,1026,6,1037,6936,5,1,2012,07,04,0471493,0,0,24,0,1109,1,mdjl1109.tif,00049093.tif,ORIGINAL,0405,4711,0,2,383,0,,2012-040504
04,9996,9996,1026,6,1048,6633,1,1,2012,07,04,8100002,0,0,51,0,1110,1,vajl1110.tif,00049414.tif,ORIGINAL,0452,4711,0,3,531,0,,2012-045203
08,9996,9996,1027,6,1064,6478,2,1,2012,07,27,0051599,0,0,10,0,2107,1,dejl2107.tif,00051615.tif,ORIGINAL,0826,4711,0,2,276,0,,2012-082602
04,9996,9996,1027,6,1033,7379,7,1,2012,07,06,0470938,0,0,24,0,2209,1,mdjl2209.tif,00049218.tif,ORIGINAL,0418,4711,0,2,407,0,,2012-041804
06,9996,9996,1028,6,1054,6783,2,1,2012,07,20,0051599,0,0,10,0,2207,1,dejl2207.tif,00051049.tif,ORIGINAL,0689,4711,0,9,299,0,,2012-068902
06,9996,9996,1028,6,1079,6783,3,1,2012,07,18,0470853,0,0,24,0,2204,1,mdjl2204.tif,00050703.tif,ORIGINAL,0644,4711,0,4,343,0,,2012-064403
05,9996,9996,1028,6,1060,7370,11,1,2012,07,06,0091131,0,1,34,0,2211,1,njjl2211.tif,00049757.tif,ORIGINAL,0511,4711,0,3,467,0,,2012-051101
08,9996,9996,1028,6,1051,6757,2,1,2012,07,29,1030373,0,0,36,0,1120,1,nyjl1120.tif,00051757.tif,ORIGINAL,0840,4711,0,8,523,0,,2012-084009
05,9996,9996,1029,6,1061,6783,7,1,2012,07,13,0470938,0,0,24,0,2110,1,mdjl2110.tif,00050263.tif,ORIGINAL,0597,4711,0,2,332,0,,2012-059706
08,9996,9996,1029,6,1079,6783,5,1,2012,07,26,0471493,0,0,24,0,2103,1,mdjl2103.tif,00051711.tif,ORIGINAL,0838,4711,0,4,363,0,,2012-083801
08,9996,9996,1029,6,1063,6757,2,1,2012,07,29,1030373,0,0,36,0,1120,1,nyjl1120.tif,00051751.tif,ORIGINAL,0840,4711,0,4,512,0,,2012-084006
04,9996,9996,1030,6,1060,7370,11,1,2012,07,04,0091044,1,0,34,0,1102,1,njjl1102.tif,00049256.tif,ORIGINAL,0424,4711,0,2,459,0,,2012-042401
04,9996,9996,1030,6,1050,7370,3,1,2012,07,02,0090900,0,0,34,0,2206,1,njjl2206.tif,00049305.tif,ORIGINAL,0434,4711,0,2,464,0,,2012-043401
05,9996,9996,1030,6,1040,7427,3,1,2012,07,07,0090900,0,0,34,0,1203,1,njjl1203.tif,00049959.tif,ORIGINAL,0500,4711,0,3,480,0,,2012-050005
08,9996,9996,1031,6,1067,6783,5,1,2012,07,26,0471493,0,0,24,0,2103,1,mdjl2103.tif,00051711.tif,ORIGINAL,0838,4711,0,3,362,0,,2012-083801
04,9996,9996,1031,6,1048,6936,5,1,2012,07,08,0471493,0,0,24,0,1202,1,mdjl1202.tif,00049447.tif,ORIGINAL,0456,4711,0,1,389,0,,2012-045606
08,9996,9996,1031,6,1044,6633,3,1,2012,07,27,8100088,0,0,51,0,2107,1,vajl2107.tif,00051931.tif,ORIGINAL,0867,4711,0,1,539,0,,2012-086703
06,9996,9996,1032,6,1070,6783,2,1,2012,07,20,0051599,0,0,10,0,2207,1,dejl2207.tif,00051049.tif,ORIGINAL,0689,4711,0,6,296,0,,2012-068902
04,9996,9996,1032,6,1041,6447,3,1,2012,07,01,0470853,0,0,24,0,1201,1,mdjl1201.tif,00049367.tif,ORIGINAL,0408,4711,0,3,305,0,,2012-040806
05,9996,9996,1032,6,1064,6783,7,1,2012,07,13,0470938,0,0,24,0,2110,1,mdjl2110.tif,00050261.tif,ORIGINAL,0597,4711,0,4,330,0,,2012-059705
08,9996,9996,1032,6,1042,6783,7,1,2012,07,31,0470938,0,0,24,0,2104,1,mdjl2104.tif,00051809.tif,ORIGINAL,0846,4711,0,1,370,0,,2012-084601
04,9996,9996,1032,6,1036,6936,5,1,2012,07,04,0471493,0,0,24,0,1109,1,mdjl1109.tif,00049087.tif,ORIGINAL,0405,4711,0,1,381,0,,2012-040501
06,9996,9996,1033,6,1050,6783,3,1,2012,07,18,0470853,0,0,24,0,2204,1,mdjl2204.tif,00050703.tif,ORIGINAL,0644,4711,0,3,342,0,,2012-064403
08,9996,9996,1033,6,1040,6778,7,1,2012,07,27,0010025,0,0,51,0,2121,1,vajl2121.tif,00051949.tif,ORIGINAL,0868,4711,0,4,589,0,,2012-086806
08,9996,9996,1033,6,1037,6778,7,1,2012,07,28,0010025,0,0,51,1,1106,1,vajl1106.tif,00052166.tif,ORIGINAL,0892,4711,0,3,600,0,,2012-089218
08,9996,9996,1034,6,1038,6778,7,1,2012,07,27,0010024,0,1,51,0,2121,1,vajl2121.tif,00051941.tif,ORIGINAL,0868,4711,7,2,587,0,,2012-086802
06,9996,9996,1035,6,1068,6783,2,1,2012,07,20,0051599,0,0,10,0,2207,1,dejl2207.tif,00051049.tif,ORIGINAL,0689,4711,0,5,295,0,,2012-068902
06,9996,9996,1035,6,1060,6416,6,1,2012,07,08,0251050,0,0,34,0,1118,1,njjl1118.tif,00050507.tif,ORIGINAL,0617,4711,0,3,436,0,,2012-061701
06,9996,9996,1035,6,1062,6416,6,1,2012,07,08,0251808,0,0,34,0,1118,1,njjl1118.tif,00050512.tif,ORIGINAL,0617,4711,0,1,438,0,,2012-061704
04,9996,9996,1036,6,1053,6783,7,1,2012,07,08,0470938,0,0,24,0,1111,1,mdjl1111.tif,00049122.tif,ORIGINAL,0407,4711,0,2,315,0,,2012-040702
08,9996,9996,1037,6,1061,6783,5,1,2012,07,26,0471493,0,0,24,0,2103,1,mdjl2103.tif,00051711.tif,ORIGINAL,0838,4711,0,6,365,0,,2012-083801
07,9996,9996,1037,6,1043,7379,7,1,2012,07,20,0470938,0,0,24,0,2115,1,mdjl2115.tif,00051016.tif,ORIGINAL,0705,4711,0,2,418,0,,2012-070503
05,9996,9996,1037,6,1045,6778,7,1,2012,07,13,0010024,0,0,51,0,2115,1,vajl2115.tif,00050135.tif,ORIGINAL,0577,4711,0,2,561,0,,2012-057701
08,9996,9996,1038,6,1058,6757,2,1,2012,07,29,1030373,0,0,36,0,1120,1,nyjl1120.tif,00051757.tif,ORIGINAL,0840,4711,0,3,518,0,,2012-084009
04,9996,9996,1039,6,1053,6447,3,1,2012,07,01,0470853,0,0,24,0,1201,1,mdjl1201.tif,00049367.tif,ORIGINAL,0408,4711,0,1,303,0,,2012-040806
04,9996,9996,1040,6,1044,6936,5,1,2012,07,04,0471493,0,0,24,0,1109,1,mdjl1109.tif,00049093.tif,ORIGINAL,0405,4711,0,1,382,0,,2012-040504
04,9996,9996,1040,6,1050,7370,11,1,2012,07,03,0091044,0,0,34,0,2101,1,njjl2101.tif,00049294.tif,ORIGINAL,0432,4711,0,1,462,0,,2012-043203
06,9996,9996,1041,6,1059,6783,2,1,2012,07,20,0051599,0,0,10,0,2207,1,dejl2207.tif,00051049.tif,ORIGINAL,0689,4711,0,7,297,0,,2012-068902
06,9996,9996,1042,6,1090,6783,3,1,2012,07,18,0470853,0,0,24,0,2204,1,mdjl2204.tif,00050703.tif,ORIGINAL,0644,4711,0,2,341,0,,2012-064403
06,9996,9996,1042,6,1067,6416,6,1,2012,07,07,0251005,0,0,34,0,1114,1,njjl1114.tif,00050522.tif,ORIGINAL,0616,4711,0,3,434,0,,2012-061603
06,9996,9996,1042,6,1078,6416,6,1,2012,07,08,0251050,0,0,34,0,1118,1,njjl1118.tif,00050507.tif,ORIGINAL,0617,4711,0,4,437,0,,2012-061701
08,9996,9996,1042,6,1046,6757,2,1,2012,07,28,1030373,0,0,36,0,1104,1,nyjl1104.tif,00051685.tif,ORIGINAL,0833,4711,0,2,501,0,,2012-083301
05,9996,9996,1042,6,1051,6778,8,4,2012,07,07,0010039,0,0,51,0,1103,1,vajl1103.tif,00049813.tif,ORIGINAL,0526,4711,0,8,552,0,,2012-052603
04,9996,9996,1043,6,1050,7379,3,1,2012,07,07,0470853,0,0,24,0,1206,1,mdjl1206.tif,00049156.tif,ORIGINAL,0409,4711,0,3,402,0,,2012-040908
06,9996,9996,1043,6,1062,7427,3,1,2012,07,17,0090900,0,0,34,0,2218,1,njjl2218.tif,00050726.tif,ORIGINAL,0650,4711,0,1,492,0,,2012-065003
06,9996,9996,1043,6,1092,2836,3,1,2012,07,18,8100088,0,0,51,0,2117,1,vajl2117.tif,00050779.tif,ORIGINAL,0663,4711,0,1,526,0,,2012-066301
06,9996,9996,1044,6,1058,7361,3,1,2012,07,14,0090900,0,0,34,0,1121,1,njjl1121.tif,00050491.tif,ORIGINAL,0609,4711,0,3,454,0,,2012-060906
08,9996,9996,1044,6,1067,6757,2,1,2012,07,29,1030373,0,0,36,0,1120,1,nyjl1120.tif,00051753.tif,ORIGINAL,0840,4711,0,1,515,0,,2012-084007
05,9996,9996,1044,6,1050,6778,8,1,2012,07,07,0011216,0,0,51,0,1103,1,vajl1103.tif,00049809.tif,ORIGINAL,0526,4711,0,1,543,0,,2012-052601
04,9996,9996,1046,6,1079,7361,2,1,2012,07,06,0011724,0,0,34,0,2110,1,njjl2110.tif,00049561.tif,ORIGINAL,0465,4711,0,1,451,0,,2012-046501
07,9996,9996,1046,6,1062,7427,11,1,2012,07,22,0090386,0,0,34,0,1131,1,njjl1131.tif,00051538.tif,ORIGINAL,0731,4711,0,1,493,0,,2012-073101
08,9996,9996,1046,6,1079,6757,2,1,2012,07,29,1030373,0,0,36,0,1120,1,nyjl1120.tif,00051757.tif,ORIGINAL,0840,4711,0,5,520,0,,2012-084009
04,9996,9996,1046,6,1078,6633,3,1,2012,07,02,8100088,0,0,51,0,2201,1,vajl2201.tif,00049427.tif,ORIGINAL,0454,4711,0,3,534,0,,2012-045403
06,9996,9996,1047,6,1071,6416,6,1,2012,07,08,0251808,0,0,34,0,1118,1,njjl1118.tif,00050512.tif,ORIGINAL,0617,4711,0,3,440,0,,2012-061704
04,9996,9996,1048,6,1083,6783,7,1,2012,07,02,0470938,0,0,24,0,2201,1,mdjl2201.tif,00049201.tif,ORIGINAL,0413,4711,0,3,319,0,,2012-041303
08,9996,9996,1048,6,1072,7409,6,1,2012,07,28,0251808,0,0,34,0,1134,1,njjl1134.tif,00051727.tif,ORIGINAL,0839,4711,0,1,472,0,,2012-083905
08,9996,9996,1048,6,1091,6783,8,3,2012,07,29,0010039,1,0,51,0,1122,1,vajl1122.tif,00051905.tif,ORIGINAL,0865,4711,0,1,612,0,,2012-086501
06,9996,9996,1049,6,1071,6783,2,1,2012,07,20,0051599,0,0,10,0,2207,1,dejl2207.tif,00051049.tif,ORIGINAL,0689,4711,0,2,292,0,,2012-068902
07,9996,9996,1049,6,1071,6783,3,1,2012,07,23,0470853,0,0,24,0,2102,1,mdjl2102.tif,00051091.tif,ORIGINAL,0718,4711,0,1,359,0,,2012-071804
04,9996,9996,1049,6,1054,7379,7,1,2012,07,06,0470938,0,0,24,0,2209,1,mdjl2209.tif,00049214.tif,ORIGINAL,0418,4711,0,1,404,0,,2012-041802
07,9996,9996,1051,6,1069,6783,3,1,2012,07,23,0470853,0,0,24,0,2102,1,mdjl2102.tif,00051088.tif,ORIGINAL,0718,4711,0,2,355,0,,2012-071802
04,9996,9996,1051,6,1063,6936,5,1,2012,07,01,0471493,0,0,24,0,1108,1,mdjl1108.tif,00049103.tif,ORIGINAL,0404,4711,0,1,373,0,,2012-040401
04,9996,9996,1051,6,1072,6936,5,1,2012,07,04,0471493,0,0,24,0,1109,1,mdjl1109.tif,00049093.tif,ORIGINAL,0405,4711,0,4,385,0,,2012-040504
06,9996,9996,1051,6,1073,6416,6,1,2012,07,08,0251050,0,0,34,0,1118,1,njjl1118.tif,00050507.tif,ORIGINAL,0617,4711,0,2,435,0,,2012-061701
06,9996,9996,1051,6,1062,7427,2,1,2012,07,14,0011063,0,0,34,0,1120,1,njjl1120.tif,00050249.tif,ORIGINAL,0600,4711,0,1,484,0,,2012-060004
07,9996,9996,1051,6,1113,7427,11,1,2012,07,22,0090386,0,0,34,0,1131,1,njjl1131.tif,00051542.tif,ORIGINAL,0731,4711,0,1,496,0,,2012-073103
04,9996,9996,1051,6,1080,6633,3,1,2012,07,02,8100088,0,0,51,0,2201,1,vajl2201.tif,00049427.tif,ORIGINAL,0454,4711,0,1,532,0,,2012-045403
04,9996,9996,1052,6,1070,6783,7,1,2012,07,08,0470938,0,0,24,0,1111,1,mdjl1111.tif,00049126.tif,ORIGINAL,0407,4711,0,1,316,0,,2012-040704
08,9996,9996,1052,6,1057,6778,7,1,2012,07,29,0011199,0,0,51,0,1105,1,vajl1105.tif,00052117.tif,ORIGINAL,0891,4711,0,3,593,0,,2012-089102
05,9996,9996,1053,6,1086,6775,3,1,2012,07,14,0110630,0,0,09,0,1210,1,ctjl1210.tif,00049972.tif,ORIGINAL,0552,4711,0,1,268,0,,2012-055202
08,9996,9996,1053,6,1075,6757,2,1,2012,07,29,1030342,0,0,36,0,1120,1,nyjl1120.tif,00051749.tif,ORIGINAL,0840,4711,0,1,507,0,,2012-084005
08,9996,9996,1054,6,1079,6416,6,1,2012,07,22,0251050,0,0,34,0,1108,1,njjl1108.tif,00052088.tif,ORIGINAL,0888,4711,0,1,443,0,,2012-088804
05,9996,9996,1054,6,1062,6778,8,4,2012,07,07,0010039,1,0,51,0,1103,1,vajl1103.tif,00049813.tif,ORIGINAL,0526,4711,0,5,549,0,,2012-052603
08,9996,9996,1054,6,1057,6778,7,1,2012,07,27,0010024,0,0,51,0,2121,1,vajl2121.tif,00051941.tif,ORIGINAL,0868,4711,0,1,586,1,CURVE VS. LENGTH;,2012-086802
05,9996,9996,1055,6,1059,6778,7,1,2012,07,03,0010024,0,0,51,0,2109,1,vajl2109.tif,00049830.tif,ORIGINAL,0529,4711,0,1,556,0,,2012-052903
08,9996,9996,1056,6,1086,6416,6,1,2012,07,22,0251050,0,0,34,0,1108,1,njjl1108.tif,00052088.tif,ORIGINAL,0888,4711,0,2,444,0,,2012-088804
06,9996,9996,1056,6,1092,7361,3,1,2012,07,14,0090900,0,0,34,0,1121,1,njjl1121.tif,00050491.tif,ORIGINAL,0609,4711,0,5,456,0,,2012-060906
08,9996,9996,1056,6,1087,6757,2,1,2012,07,29,1030373,0,0,36,0,1120,1,nyjl1120.tif,00051755.tif,ORIGINAL,0840,4711,0,1,516,0,,2012-084008
08,9996,9996,1059,6,1091,6783,5,1,2012,07,26,0471493,0,0,24,0,2103,1,mdjl2103.tif,00051711.tif,ORIGINAL,0838,4711,0,8,367,0,,2012-083801
04,9996,9996,1059,6,1062,6936,5,1,2012,07,08,0471493,0,0,24,0,1202,1,mdjl1202.tif,00049451.tif,ORIGINAL,0456,4711,0,1,391,1,CURVE VS. LENGTH;,2012-045608
06,9996,9996,1059,6,1084,6633,1,1,2012,07,14,8100091,0,0,51,1,1201,1,vajl1201.tif,00050636.tif,ORIGINAL,0630,4711,0,2,536,0,,2012-063012
05,9996,9996,1060,6,1090,7427,3,1,2012,07,07,0090900,0,0,34,0,1203,1,njjl1203.tif,00049959.tif,ORIGINAL,0500,4711,0,5,482,0,,2012-050005
06,9996,9996,1061,6,1069,7379,3,1,2012,07,17,0470853,0,0,24,0,2112,1,mdjl2112.tif,00050680.tif,ORIGINAL,0640,4711,0,4,415,0,,2012-064003
05,9996,9996,1061,6,1067,6778,7,1,2012,07,13,0010024,0,0,51,0,2115,1,vajl2115.tif,00050135.tif,ORIGINAL,0577,4711,0,1,560,0,,2012-057701
04,9996,9996,1062,6,1093,7361,11,1,2012,07,08,0091044,0,0,34,0,1119,1,njjl1119.tif,00049522.tif,ORIGINAL,0461,4711,0,2,449,0,,2012-046102
07,9996,9996,1062,6,1130,7427,11,1,2012,07,22,0091131,0,1,34,0,1131,1,njjl1131.tif,00051546.tif,ORIGINAL,0731,4711,0,1,498,0,,2012-073105
06,9996,9996,1063,6,1094,6416,6,1,2012,07,02,0259125,0,0,34,0,2207,1,njjl2207.tif,00050471.tif,ORIGINAL,0614,4711,0,1,425,0,,2012-061401
06,9996,9996,1064,6,1088,6416,6,1,2012,07,07,0251005,0,0,34,0,1114,1,njjl1114.tif,00050522.tif,ORIGINAL,0616,4711,0,2,433,0,,2012-061603
08,9996,9996,1068,6,1089,6783,8,3,2012,07,28,0010039,0,0,51,0,1121,1,vajl1121.tif,00051889.tif,ORIGINAL,0864,4711,0,3,607,0,,2012-086403
06,9996,9996,1070,6,1085,6783,2,1,2012,07,20,0051599,0,0,10,0,2207,1,dejl2207.tif,00051049.tif,ORIGINAL,0689,4711,0,8,298,0,,2012-068902
05,9996,9996,1070,6,1102,6783,7,1,2012,07,13,0470938,0,0,24,0,2110,1,mdjl2110.tif,00050257.tif,ORIGINAL,0597,4711,0,1,328,0,,2012-059703
06,9996,9996,1070,6,1113,6783,3,1,2012,07,18,0470853,0,0,24,0,2204,1,mdjl2204.tif,00050703.tif,ORIGINAL,0644,4711,0,1,340,0,,2012-064403
07,9996,9996,1070,6,1080,7427,11,1,2012,07,22,0090386,0,0,34,0,1131,1,njjl1131.tif,00051538.tif,ORIGINAL,0731,4711,0,2,494,0,,2012-073101
07,9996,9996,1070,6,1075,7421,1,1,2012,07,22,8100091,0,0,51,0,1124,1,vajl1124.tif,00051318.tif,ORIGINAL,0771,4711,0,3,618,0,,2012-077105
04,9996,9996,1071,6,1106,6633,3,1,2012,07,02,8100088,0,0,51,0,2201,1,vajl2201.tif,00049427.tif,ORIGINAL,0454,4711,0,2,533,0,,2012-045403
03,9996,9996,1072,6,1098,6783,2,1,2012,07,07,0051599,0,0,10,0,1101,1,dejl1101.tif,00048856.tif,ORIGINAL,0367,4711,0,1,278,0,,2012-036703
05,9996,9996,1072,6,1089,6783,7,1,2012,07,13,0470938,0,0,24,0,2110,1,mdjl2110.tif,00050269.tif,ORIGINAL,0597,4711,0,4,337,0,,2012-059709
06,9996,9996,1072,6,1102,6416,6,1,2012,07,02,0259125,0,0,34,0,2207,1,njjl2207.tif,00050471.tif,ORIGINAL,0614,4711,0,3,427,0,,2012-061401
05,9996,9996,1072,6,1079,7427,3,1,2012,07,07,0090900,0,0,34,0,1203,1,njjl1203.tif,00049959.tif,ORIGINAL,0500,4711,0,4,481,0,,2012-050005
05,9996,9996,1072,6,1079,6778,7,1,2012,07,03,0011199,0,0,51,0,2109,1,vajl2109.tif,00049828.tif,ORIGINAL,0529,4711,0,2,555,0,,2012-052902
08,9996,9996,1073,6,1110,6783,5,1,2012,07,26,0471493,0,0,24,0,2103,1,mdjl2103.tif,00051711.tif,ORIGINAL,0838,4711,0,7,366,0,,2012-083801
04,9996,9996,1074,6,1096,6783,3,1,2012,07,04,0470853,0,0,24,0,1205,1,mdjl1205.tif,00049457.tif,ORIGINAL,0457,4711,0,2,324,0,,2012-045702
05,9996,9996,1074,6,1119,6783,7,1,2012,07,13,0470938,0,0,24,0,2110,1,mdjl2110.tif,00050261.tif,ORIGINAL,0597,4711,0,3,329,0,,2012-059705
06,9996,9996,1074,6,1128,7361,3,1,2012,07,14,0090900,0,0,34,0,1121,1,njjl1121.tif,00050493.tif,ORIGINAL,0609,4711,0,1,457,0,,2012-060907
05,9996,9996,1074,6,1080,6778,8,4,2012,07,07,0010039,0,0,51,0,1103,1,vajl1103.tif,00049813.tif,ORIGINAL,0526,4711,0,3,547,0,,2012-052603
07,9996,9996,1075,6,1082,7427,11,1,2012,07,22,0090386,0,0,34,0,1131,1,njjl1131.tif,00051538.tif,ORIGINAL,0731,4711,0,3,495,0,,2012-073101
08,9996,9996,1075,6,1186,6633,3,1,2012,07,27,8100088,0,0,51,0,2107,1,vajl2107.tif,00051933.tif,ORIGINAL,0867,4711,0,1,540,0,,2012-086704
07,9996,9996,1076,6,1084,7379,7,1,2012,07,20,0470938,0,0,24,0,2115,1,mdjl2115.tif,00051016.tif,ORIGINAL,0705,4711,0,4,420,0,,2012-070503
04,9996,9996,1076,6,1109,6633,1,1,2012,07,04,8100002,0,0,51,0,1110,1,vajl1110.tif,00049414.tif,ORIGINAL,0452,4711,0,2,530,0,,2012-045203
08,9996,9996,1077,6,1082,6778,7,1,2012,07,27,0010025,0,0,51,0,2121,1,vajl2121.tif,00051949.tif,ORIGINAL,0868,4711,0,5,590,0,,2012-086806
08,9996,9996,1079,6,1096,6757,2,1,2012,07,29,1030373,0,0,36,0,1120,1,nyjl1120.tif,00051743.tif,ORIGINAL,0840,4711,0,1,504,0,,2012-084002
04,9996,9996,1080,6,1101,6478,2,1,2012,07,01,0470022,0,0,24,0,1101,1,mdjl1101.tif,00049039.tif,ORIGINAL,0401,4711,0,2,311,0,,2012-040101
08,9996,9996,1081,6,1112,6783,5,1,2012,07,26,0471493,0,0,24,0,2103,1,mdjl2103.tif,00051711.tif,ORIGINAL,0838,4711,0,5,364,0,,2012-083801
05,9996,9996,1082,6,1089,6778,8,4,2012,07,07,0010039,0,0,51,0,1103,1,vajl1103.tif,00049813.tif,ORIGINAL,0526,4711,0,2,546,0,,2012-052603
06,9996,9996,1083,6,1089,7379,3,1,2012,07,17,0470853,0,0,24,0,2112,1,mdjl2112.tif,00050676.tif,ORIGINAL,0640,4711,0,1,412,0,,2012-064001
08,9996,9996,1083,6,1117,6416,10,1,2012,07,29,0290894,0,0,34,0,1209,1,njjl1209.tif,00052101.tif,ORIGINAL,0890,4711,0,1,445,0,,2012-089001
08,9996,9996,1084,6,1123,6633,3,1,2012,07,27,8100088,0,0,51,0,2107,1,vajl2107.tif,00051933.tif,ORIGINAL,0867,4711,0,2,541,0,,2012-086704
04,9996,9996,1086,6,1119,6783,3,1,2012,07,04,0470853,0,0,24,0,1205,1,mdjl1205.tif,00049457.tif,ORIGINAL,0457,4711,0,4,326,0,,2012-045702
07,9996,9996,1087,6,1104,6783,3,1,2012,07,23,0470853,0,0,24,0,2102,1,mdjl2102.tif,00051088.tif,ORIGINAL,0718,4711,0,3,356,0,,2012-071802
05,9996,9996,1090,6,1118,7427,3,1,2012,07,07,0090900,0,0,34,0,1203,1,njjl1203.tif,00049959.tif,ORIGINAL,0500,4711,0,6,483,0,,2012-050005
03,9996,9996,1092,6,1113,6783,2,1,2012,07,07,0051599,0,0,10,0,1101,1,dejl1101.tif,00048854.tif,ORIGINAL,0367,4711,0,2,277,0,,2012-036702
08,9996,9996,1092,6,1104,6936,2,1,2012,07,28,0051599,0,0,10,0,1102,1,dejl1102.tif,00051470.tif,ORIGINAL,0802,4711,0,1,301,0,,2012-080201
08,9996,9996,1094,6,1116,6757,2,1,2012,07,29,1030373,0,0,36,0,1120,1,nyjl1120.tif,00051751.tif,ORIGINAL,0840,4711,0,1,509,0,,2012-084006
08,9996,9996,1094,6,1097,6778,7,1,2012,07,27,0010025,0,0,51,0,2121,1,vajl2121.tif,00051949.tif,ORIGINAL,0868,4711,0,3,588,1,CURVE VS. LENGTH;,2012-086806
05,9996,9996,1095,6,1121,6783,7,1,2012,07,13,0470938,0,0,24,0,2110,1,mdjl2110.tif,00050253.tif,ORIGINAL,0597,4711,0,1,327,0,,2012-059701
06,9996,9996,1096,6,1113,7361,3,1,2012,07,14,0090900,0,0,34,0,1121,1,njjl1121.tif,00050491.tif,ORIGINAL,0609,4711,0,2,453,0,,2012-060906
08,9996,9996,1096,6,1100,6778,7,1,2012,07,29,0010025,0,0,51,0,1105,1,vajl1105.tif,00052125.tif,ORIGINAL,0891,4711,0,2,595,0,,2012-089106
04,9996,9996,1097,6,1110,6936,5,1,2012,07,01,0471493,0,0,24,0,1108,1,mdjl1108.tif,00049107.tif,ORIGINAL,0404,4711,0,1,379,0,,2012-040403
04,9996,9996,1097,6,1110,6936,5,1,2012,07,08,0471493,0,0,24,0,1202,1,mdjl1202.tif,00049447.tif,ORIGINAL,0456,4711,0,2,390,0,,2012-045606
08,9996,9996,1098,6,1106,6757,2,1,2012,07,29,1030373,0,1,36,0,1120,1,nyjl1120.tif,00051751.tif,ORIGINAL,0840,4711,0,5,513,0,,2012-084006
04,9996,9996,1101,6,1138,6633,1,1,2012,07,04,8100091,0,0,51,0,1110,1,vajl1110.tif,00049412.tif,ORIGINAL,0452,4711,0,1,527,0,,2012-045202
08,9996,9996,1102,6,1124,7409,6,1,2012,07,28,0251808,0,0,34,0,1134,1,njjl1134.tif,00051725.tif,ORIGINAL,0839,4711,0,2,470,0,,2012-083904
04,9996,9996,1105,6,1113,7379,3,1,2012,07,07,0470853,0,0,24,0,1206,1,mdjl1206.tif,00049156.tif,ORIGINAL,0409,4711,0,2,401,0,,2012-040908
04,9996,9996,1109,6,1115,6936,5,1,2012,07,04,0471493,0,0,24,0,1109,1,mdjl1109.tif,00049093.tif,ORIGINAL,0405,4711,0,3,384,0,,2012-040504
06,9996,9996,1109,6,1148,6416,6,1,2012,07,01,0251808,0,0,34,0,1111,1,njjl1111.tif,00050410.tif,ORIGINAL,0608,4711,0,1,422,0,,2012-060805
04,9996,9996,1118,6,1131,6783,3,1,2012,07,04,0470853,0,0,24,0,1205,1,mdjl1205.tif,00049457.tif,ORIGINAL,0457,4711,0,1,323,0,,2012-045702
06,9996,9996,1120,6,1152,7427,3,1,2012,07,17,0090062,0,0,34,0,2218,1,njjl2218.tif,00050724.tif,ORIGINAL,0650,4711,0,7,491,0,,2012-065002
